date,source,player,stat,line,direction,proj,proj_diff,rating_stars,ev_pct,hit_l5,hit_l15,hit_season,hit_h2h,notes
2/1/2026,bettingpros_cheatsheet,Jordan Miller,PR,14.5,UNDER,9.7,-4.8,5,28,0.6,0.53,0.38,,LAC @ PHO
2/1/2026,bettingpros_cheatsheet,Jonas Valanciunas,PR,14.5,OVER,18.8,4.3,5,36,1,0.53,0.38,,OKC @ DEN
2/1/2026,bettingpros_cheatsheet,Nikola Jokic,PR,35.5,UNDER,31.2,-4.3,5,24,0.8,0.6,0.61,,OKC @ DEN
2/1/2026,bettingpros_cheatsheet,Kawhi Leonard,PA,30.5,UNDER,26.3,-4.2,4,18,0.2,0.47,0.47,1,LAC @ PHO
2/1/2026,bettingpros_cheatsheet,Kris Dunn,PA,13.5,UNDER,9.6,-3.9,5,35,0.2,0.4,0.32,0.67,LAC @ PHO
