game_day,team,opp,home_away,best_spread,best_spread_book,draftkings_spread,fanduel_spread,gameDate
2026-02-22,CLE,OKC,away,-3.5,caesars,-3.5,-3.5,2026-02-22 13:00:00
2026-02-22,OKC,CLE,home,4.5,thescore,3.5,3.5,2026-02-22 13:00:00
2026-02-22,BKN,ATL,away,9.5,fanduel,9.5,9.5,2026-02-22 15:30:00
2026-02-22,ATL,BKN,home,-9.5,draftkings,-9.5,-9.5,2026-02-22 15:30:00
2026-02-22,DEN,GSW,away,-5.5,betrivers,-6.5,-6.0,2026-02-22 15:30:00
2026-02-22,GSW,DEN,home,6.5,draftkings,6.5,6.0,2026-02-22 15:30:00
2026-02-22,TOR,MIL,away,-3.0,fanduel,-3.5,-3.0,2026-02-22 15:30:00
2026-02-22,MIL,TOR,home,3.5,betrivers,3.5,3.0,2026-02-22 15:30:00
2026-02-22,DAL,IND,away,-1.5,caesars,-1.5,-2.0,2026-02-22 17:00:00
2026-02-22,IND,DAL,home,2.0,fanduel,1.5,2.0,2026-02-22 17:00:00
2026-02-22,CHA,WAS,away,-11.5,caesars,-11.5,-12.0,2026-02-22 18:00:00
2026-02-22,WAS,CHA,home,13.0,betrivers,11.5,12.0,2026-02-22 18:00:00
2026-02-22,BOS,LAL,away,-1.5,fanduel,-1.5,-1.5,2026-02-22 18:30:00
2026-02-22,LAL,BOS,home,2.0,caesars,1.5,1.5,2026-02-22 18:30:00
2026-02-22,PHI,MIN,away,9.0,betrivers,8.5,8.5,2026-02-22 19:00:00
2026-02-22,MIN,PHI,home,-8.5,draftkings,-8.5,-9.0,2026-02-22 19:00:00
2026-02-22,NYK,CHI,away,-10.0,caesars,-10.5,-10.5,2026-02-22 20:00:00
2026-02-22,CHI,NYK,home,10.5,thescore,10.5,10.5,2026-02-22 20:00:00
2026-02-22,POR,PHX,away,-3.5,fanduel,-3.5,-3.5,2026-02-22 20:00:00
2026-02-22,PHX,POR,home,3.5,thescore,3.5,3.5,2026-02-22 20:00:00
2026-02-22,ORL,LAC,away,3.5,betrivers,2.5,3.0,2026-02-22 21:00:00
2026-02-22,LAC,ORL,home,-2.5,draftkings,-2.5,-3.0,2026-02-22 21:00:00
