tier,stat,direction,n_legs,overall_hr,thresh_50,thresh_55,thresh_calibrated,thresh_p75,max_p_cal,median_p_cal
GOBLIN,AST,OVER,4539,0.6415510024234413,0.03,0.03,0.03,0.03,0.8390515655684146,0.7401059107925573
GOBLIN,FG3M,OVER,3089,0.6464875364195533,0.03,0.03,0.03,0.03,0.8390196771212491,0.7568400601742352
GOBLIN,PA,OVER,4912,0.6598127035830619,0.03,0.03,0.03,0.03,0.8074343080756712,0.675895008475599
GOBLIN,PRA,OVER,8161,0.6336233304742066,0.03,0.03,0.03,0.03,0.8229115826512649,0.6558198314386215
GOBLIN,PR,OVER,6483,0.6496992133271634,0.03,0.03,0.03,0.03,0.8201354429668309,0.673882171120096
GOBLIN,PTS,OVER,9945,0.6562091503267974,0.03,0.03,0.03,0.03,0.8215193697410182,0.68105900932315
GOBLIN,RA,OVER,6313,0.6312371297322984,0.03,0.03,0.03,0.03,0.8205885986012729,0.6997991245908032
GOBLIN,REB,OVER,6230,0.6406099518459069,0.03,0.03,0.03,0.03,0.8329641242030558,0.7222424862862324
STANDARD,AST,OVER,1373,0.4304442825928623,0.1215896328145246,0.1215896328145246,0.1215896328145246,0.1215896328145246,0.6931462991777314,0.5356482880492647
STANDARD,AST,UNDER,1310,0.4900763358778626,0.03,0.03,0.03,0.03,0.6379937085824728,0.38690990493608557
STANDARD,FG3M,OVER,504,0.44047619047619047,0.1171380088041872,0.1171380088041872,0.1171380088041872,0.1171380088041872,0.6699562970222768,0.5642534976435051
STANDARD,FG3M,UNDER,504,0.5575396825396826,0.03,0.03,0.03,0.03,0.6175212198947763,0.39901169783089696
STANDARD,PA,OVER,3404,0.49676850763807284,0.03,0.03,0.03,0.03,0.6775670611748499,0.4997484511668967
STANDARD,PA,UNDER,3404,0.5002937720329025,0.03,0.03,0.03,0.03,0.7022607501364184,0.40920904657758883
STANDARD,PRA,OVER,3786,0.5060750132065505,0.03,0.03,0.03,,0.6803456558583547,0.4892296341061606
STANDARD,PRA,UNDER,3597,0.517931609674729,0.03,,0.03,,0.7274342227842768,0.4241077337266234
STANDARD,PR,OVER,3763,0.47940473026840286,0.03,0.03,0.03,0.03,0.689910970220873,0.4965644290891813
STANDARD,PR,UNDER,3763,0.515014615997874,0.03,0.03,0.03,,0.6971535682460254,0.4196996682946924
STANDARD,PTS,OVER,3939,0.4838791571464839,0.03,0.03,0.03,0.03,0.7161330514155876,0.4973922384318175
STANDARD,PTS,UNDER,3750,0.5021333333333333,0.03,,0.03,,0.6798306605732849,0.423787917983042
STANDARD,RA,OVER,2251,0.44247001332741004,0.03,0.03,0.03,,0.6800558123976611,0.511027290259397
STANDARD,RA,UNDER,2188,0.5118829981718465,0.03,0.03,0.03,,0.6499324400279765,0.40101742285152836
STANDARD,REB,OVER,2399,0.45268862025844103,0.03,0.03,0.03,0.03,0.6821899372346982,0.5205363437242303
STANDARD,REB,UNDER,2210,0.49638009049773757,0.03,0.03,0.03,0.03,0.6709875703902024,0.3839689832611639
DEMON,AST,OVER,9725,0.23825192802056555,0.03,0.03,0.03,0.03,0.6002627955241787,0.2730022288329768
DEMON,FG3M,OVER,7558,0.21963482402752052,,,0.03,0.03,0.5795832937206196,0.2726518321412812
DEMON,PA,OVER,6324,0.2226438962681847,,,0.03,0.03,0.4965904446215013,0.2442760877703242
DEMON,PRA,OVER,9652,0.2980729382511397,0.03,0.03,0.03,,0.5259401147016882,0.2822580514010169
DEMON,PR,OVER,7678,0.2202396457410784,,,0.03,0.03,0.499462090069847,0.24209374685250354
DEMON,PTS,OVER,11036,0.2597861544037695,0.03,0.03,0.03,,0.5277971558934318,0.26456197988613284
DEMON,RA,OVER,10672,0.2521551724137931,,,0.03,,0.5795501188021378,0.2801837251824981
DEMON,REB,OVER,11330,0.22541924095322152,0.03,,0.03,0.03,0.5761853976863655,0.2567290792501816
