rank,tier,player,team,opp,stat,direction,line,hit_probability_pct,p_cal,game_date,start_time,run_id,generated_at
1,GOBLIN,Isaiah Joe,OKC,LAL,FG3M,OVER,0.5,78.9,0.7885699205675472,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
2,GOBLIN,Chet Holmgren,OKC,LAL,AST,OVER,0.5,78.2,0.7816375547167148,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
3,GOBLIN,Jared McCain,OKC,LAL,PTS,OVER,2.5,78.1,0.7809568825858004,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
4,GOBLIN,Isaiah Hartenstein,OKC,LAL,AST,OVER,1.5,76.9,0.7686070317031122,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
5,GOBLIN,Austin Reaves,LAL,OKC,AST,OVER,3.5,75.5,0.754941066026343,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
6,GOBLIN,Jake LaRavia,LAL,OKC,PR,OVER,4.5,75.0,0.7504633235536333,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
7,GOBLIN,Deandre Ayton,LAL,OKC,FTA,OVER,1.5,65.4,0.6540188158903897,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
8,GOBLIN,Cason Wallace,OKC,LAL,AST,OVER,1.5,44.7,0.4472565999994132,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
9,GOBLIN,Ajay Mitchell,OKC,LAL,AST,OVER,2.5,20.2,0.2017851874681881,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
10,GOBLIN,Alex Caruso,OKC,LAL,AST,OVER,1.5,12.3,0.1225547850436084,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
1,STANDARD,Isaiah Joe,OKC,LAL,PA,OVER,4.5,89.1,0.8905310448084649,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
2,STANDARD,Jared McCain,OKC,LAL,PA,OVER,6.5,67.3,0.6733208686382549,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
3,STANDARD,Chet Holmgren,OKC,LAL,AST,OVER,1.5,60.4,0.6035308280971345,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
4,STANDARD,Deandre Ayton,LAL,OKC,PA,OVER,10.0,44.8,0.4478680236509559,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
5,STANDARD,Cason Wallace,OKC,LAL,PA,OVER,8.5,42.2,0.4216518823806451,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
6,STANDARD,Austin Reaves,LAL,OKC,AST,OVER,6.0,39.0,0.3899605411157815,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
7,STANDARD,Isaiah Hartenstein,OKC,LAL,PA,OVER,11.0,38.4,0.3836172864216116,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
8,STANDARD,Alex Caruso,OKC,LAL,PA,OVER,8.5,32.3,0.3229998633493809,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
9,STANDARD,Ajay Mitchell,OKC,LAL,FTA,OVER,3.5,30.8,0.307619528694671,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
10,STANDARD,Jake LaRavia,LAL,OKC,PTS,OVER,3.5,27.0,0.2695662035371008,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
1,DEMON,Isaiah Joe,OKC,LAL,PTS,OVER,5.5,83.6,0.8360924049000501,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
2,DEMON,Isaiah Hartenstein,OKC,LAL,AST,OVER,3.5,30.3,0.3031452477382168,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
3,DEMON,Jared McCain,OKC,LAL,AST,OVER,1.5,28.8,0.2883785936208863,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
4,DEMON,Austin Reaves,LAL,OKC,AST,OVER,6.5,15.2,0.1519427863659924,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
5,DEMON,Chet Holmgren,OKC,LAL,AST,OVER,2.5,11.1,0.1106473690110146,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
6,DEMON,Cason Wallace,OKC,LAL,AST,OVER,2.5,10.6,0.1063632845449272,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
7,DEMON,Alex Caruso,OKC,LAL,AST,OVER,2.5,3.0,0.03,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
8,DEMON,Ajay Mitchell,OKC,LAL,AST,OVER,4.5,3.0,0.03,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
9,DEMON,Deandre Ayton,LAL,OKC,AST,OVER,1.5,3.0,0.03,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
10,DEMON,Jake LaRavia,LAL,OKC,FG3M,OVER,0.5,3.0,0.03,2026-05-09,2026-05-09T20:30:00.000-04:00,20260509_192348,2026-05-09 19:23:54
