n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Jamal Cain UNDER REB 4 (STANDARD) [id:11812271] | Marcus Smart OVER AST 3 (STANDARD) [id:11784808] | Jaylon Tyson OVER PR 9.5 (DEMON) [id:11808908],0.18713997579267697,20.0,1.0,20.0,3.742799515853539,20.0,atlas,0.726692177758083,0.05820583605573417,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Jamal Cain UNDER REB 4 (STANDARD) [id:11812271] | Marcus Smart OVER AST 3 (STANDARD) [id:11784808] | Jaylon Tyson OVER PR 9.5 (DEMON) [id:11808908],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.33713997579267696,"['sandro mamukelashvili', 'james harden', 'jamal cain', 'marcus smart', 'jaylon tyson']",1,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630],James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711],Jamal Cain UNDER REB 4 (STANDARD) [id:11812271],Marcus Smart OVER AST 3 (STANDARD) [id:11784808],Jaylon Tyson OVER PR 9.5 (DEMON) [id:11808908],0,
5,Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Jabari Smith OVER FG3M 2.5 (STANDARD) [id:11784803] | Aaron Holiday UNDER PRA 7.5 (STANDARD) [id:11792788] | Sandro Mamukelashvili OVER RA 5.5 (DEMON) [id:11815928],0.18125850840323024,20.0,1.0,20.0,3.6251701680646047,20.0,atlas,0.7202250026692989,0.05870629019058047,Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Jabari Smith OVER FG3M 2.5 (STANDARD) [id:11784803] | Aaron Holiday UNDER PRA 7.5 (STANDARD) [id:11792788] | Sandro Mamukelashvili OVER RA 5.5 (DEMON) [id:11815928],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.33125850840323023,"['sam merrill', 'desmond bane', 'jabari smith', 'aaron holiday', 'sandro mamukelashvili']",1,Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234],Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069],Jabari Smith OVER FG3M 2.5 (STANDARD) [id:11784803],Aaron Holiday UNDER PRA 7.5 (STANDARD) [id:11792788],Sandro Mamukelashvili OVER RA 5.5 (DEMON) [id:11815928],0,
5,Isaiah Stewart OVER PR 5.5 (GOBLIN) [id:11807661] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858] | Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:11790881],0.18073802390551694,20.0,1.0,20.0,3.614760478110339,20.0,atlas,0.7208907282630491,0.11251154188879428,Isaiah Stewart OVER PR 5.5 (GOBLIN) [id:11807661] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858] | Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:11790881],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.33073802390551693,"['isaiah stewart', 'donovan mitchell', 'anthony black', 'cade cunningham', 'sandro mamukelashvili']",1,Isaiah Stewart OVER PR 5.5 (GOBLIN) [id:11807661],Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156],Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858],Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149],Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:11790881],0,
5,James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11802655] | Reed Sheppard UNDER PTS 16.5 (STANDARD) [id:11784569] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:11790881],0.17894559463170484,20.0,1.0,20.0,3.578911892634097,20.0,atlas,0.7239212576224091,0.09102075671444729,James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11802655] | Reed Sheppard UNDER PTS 16.5 (STANDARD) [id:11784569] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:11790881],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3289455946317048,"['james harden', 'donovan mitchell', 'desmond bane', 'reed sheppard', 'sandro mamukelashvili']",1,James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711],Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156],Desmond Bane UNDER PA 22.5 (STANDARD) [id:11802655],Reed Sheppard UNDER PTS 16.5 (STANDARD) [id:11784569],Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:11790881],0,
5,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630] | Anthony Black UNDER PR 16.5 (STANDARD) [id:11785026] | Reed Sheppard UNDER PA 20.5 (STANDARD) [id:11784573] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0.17630277262864183,20.0,1.0,20.0,3.5260554525728365,20.0,atlas,0.7186620969755484,0.10223110981903327,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630] | Anthony Black UNDER PR 16.5 (STANDARD) [id:11785026] | Reed Sheppard UNDER PA 20.5 (STANDARD) [id:11784573] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3263027726286418,"['rui hachimura', 'sandro mamukelashvili', 'anthony black', 'reed sheppard', 'donovan mitchell']",1,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630],Anthony Black UNDER PR 16.5 (STANDARD) [id:11785026],Reed Sheppard UNDER PA 20.5 (STANDARD) [id:11784573],Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0,
5,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Max Strus OVER REB 2.5 (GOBLIN) [id:11784751] | Anthony Black UNDER RA 6.5 (STANDARD) [id:11785034] | Austin Reaves UNDER PA 29.5 (STANDARD) [id:11784472] | Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0.17497205986392803,20.0,1.0,20.0,3.4994411972785606,20.0,atlas,0.716663019934513,0.10057230677641156,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Max Strus OVER REB 2.5 (GOBLIN) [id:11784751] | Anthony Black UNDER RA 6.5 (STANDARD) [id:11785034] | Austin Reaves UNDER PA 29.5 (STANDARD) [id:11784472] | Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.324972059863928,"['rui hachimura', 'max strus', 'anthony black', 'austin reaves', 'jakob poeltl']",1,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Max Strus OVER REB 2.5 (GOBLIN) [id:11784751],Anthony Black UNDER RA 6.5 (STANDARD) [id:11785034],Austin Reaves UNDER PA 29.5 (STANDARD) [id:11784472],Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0,
5,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858] | Marcus Smart OVER RA 6 (STANDARD) [id:11788914] | Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0.1714999149246831,20.0,1.0,20.0,3.429998298493662,20.0,atlas,0.7141592777235567,0.06474609806416033,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858] | Marcus Smart OVER RA 6 (STANDARD) [id:11788914] | Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.47149991492468313,"['desmond bane', 'rui hachimura', 'anthony black', 'marcus smart', 'jakob poeltl']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069],Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858],Marcus Smart OVER RA 6 (STANDARD) [id:11788914],Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0,
5,Isaiah Stewart OVER PR 5.5 (GOBLIN) [id:11807661] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Sam Merrill OVER PR 8.5 (STANDARD) [id:11799417] | Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0.16995621826670565,20.0,1.0,20.0,3.3991243653341128,20.0,atlas,0.7105490083382998,0.06832147485830382,Isaiah Stewart OVER PR 5.5 (GOBLIN) [id:11807661] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Sam Merrill OVER PR 8.5 (STANDARD) [id:11799417] | Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3199562182667056,"['isaiah stewart', 'rui hachimura', 'sam merrill', 'anthony black', 'donovan mitchell']",1,Isaiah Stewart OVER PR 5.5 (GOBLIN) [id:11807661],Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Sam Merrill OVER PR 8.5 (STANDARD) [id:11799417],Anthony Black UNDER PA 15.5 (STANDARD) [id:11788858],Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0,
5,Isaiah Stewart OVER PTS 2.5 (GOBLIN) [id:11807380] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Jamal Cain UNDER PR 12 (STANDARD) [id:11798074] | Sam Merrill OVER PTS 6.5 (STANDARD) [id:11790865] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0.16814862235260059,20.0,1.0,20.0,3.3629724470520115,20.0,atlas,0.7096251838645499,0.060809741644632834,Isaiah Stewart OVER PTS 2.5 (GOBLIN) [id:11807380] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Jamal Cain UNDER PR 12 (STANDARD) [id:11798074] | Sam Merrill OVER PTS 6.5 (STANDARD) [id:11790865] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.31814862235260055,"['isaiah stewart', 'jakob poeltl', 'jamal cain', 'sam merrill', 'donovan mitchell']",1,Isaiah Stewart OVER PTS 2.5 (GOBLIN) [id:11807380],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179],Jamal Cain UNDER PR 12 (STANDARD) [id:11798074],Sam Merrill OVER PTS 6.5 (STANDARD) [id:11790865],Donovan Mitchell OVER REB 4.5 (DEMON) [id:11785155],0,
5,Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Jamal Shead UNDER RA 8.5 (STANDARD) [id:11794806] | Desmond Bane UNDER PRA 26.5 (STANDARD) [id:11784171] | Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0.16449086693393572,20.0,1.0,20.0,3.2898173386787146,20.0,atlas,0.7103724148982777,0.08404689290799633,Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Jamal Shead UNDER RA 8.5 (STANDARD) [id:11794806] | Desmond Bane UNDER PRA 26.5 (STANDARD) [id:11784171] | Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3144908669339357,"['sam merrill', 'james harden', 'jamal shead', 'desmond bane', 'jakob poeltl']",1,Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234],James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711],Jamal Shead UNDER RA 8.5 (STANDARD) [id:11794806],Desmond Bane UNDER PRA 26.5 (STANDARD) [id:11784171],Jakob Poeltl OVER AST 1.5 (DEMON) [id:11784697],0,
