n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jabari Smith OVER FG3M 1.5 (GOBLIN) [id:11784496] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Anthony Black UNDER RA 6.5 (STANDARD) [id:11785034] | Sam Merrill OVER PR 8.5 (STANDARD) [id:11799417],0.26325658558324144,20.0,1.0,20.0,5.265131711664829,20.0,atlas,0.7777937898704954,0.05346383925356716,Jabari Smith OVER FG3M 1.5 (GOBLIN) [id:11784496] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Anthony Black UNDER RA 6.5 (STANDARD) [id:11785034] | Sam Merrill OVER PR 8.5 (STANDARD) [id:11799417],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4132565855832414,"['jabari smith', 'rui hachimura', 'donovan mitchell', 'anthony black', 'sam merrill']",1,Jabari Smith OVER FG3M 1.5 (GOBLIN) [id:11784496],Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156],Anthony Black UNDER RA 6.5 (STANDARD) [id:11785034],Sam Merrill OVER PR 8.5 (STANDARD) [id:11799417],0,
5,Marcus Smart OVER AST 1.5 (GOBLIN) [id:11784809] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Jamal Cain UNDER PR 12 (STANDARD) [id:11798074] | Anthony Black UNDER PR 16.5 (STANDARD) [id:11785026],0.24551859994325156,20.0,1.0,20.0,4.910371998865031,20.0,atlas,0.7639246411775973,0.09968484306367104,Marcus Smart OVER AST 1.5 (GOBLIN) [id:11784809] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Jamal Cain UNDER PR 12 (STANDARD) [id:11798074] | Anthony Black UNDER PR 16.5 (STANDARD) [id:11785026],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5455185999432516,"['marcus smart', 'jakob poeltl', 'rui hachimura', 'jamal cain', 'anthony black']",1,Marcus Smart OVER AST 1.5 (GOBLIN) [id:11784809],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179],Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Jamal Cain UNDER PR 12 (STANDARD) [id:11798074],Anthony Black UNDER PR 16.5 (STANDARD) [id:11785026],0,
5,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Sam Merrill OVER PA 4.5 (GOBLIN) [id:11799416] | Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718] | Austin Reaves UNDER PA 29.5 (STANDARD) [id:11784472],0.24218432225344927,20.0,1.0,20.0,4.843686445068985,20.0,atlas,0.763691232910255,0.0952422081015116,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711] | Sam Merrill OVER PA 4.5 (GOBLIN) [id:11799416] | Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718] | Austin Reaves UNDER PA 29.5 (STANDARD) [id:11784472],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.39218432225344924,"['jakob poeltl', 'james harden', 'sam merrill', 'jamal cain', 'austin reaves']",1,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179],James Harden OVER FG3M 1.5 (GOBLIN) [id:11784711],Sam Merrill OVER PA 4.5 (GOBLIN) [id:11799416],Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718],Austin Reaves UNDER PA 29.5 (STANDARD) [id:11784472],0,
5,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Jakob Poeltl OVER PRA 9.5 (GOBLIN) [id:11784704] | Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630] | Reed Sheppard UNDER PR 18.5 (STANDARD) [id:11784576] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11802655],0.23835132739657824,20.0,1.0,20.0,4.7670265479315646,20.0,atlas,0.7637148409670843,0.08391760529049154,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Jakob Poeltl OVER PRA 9.5 (GOBLIN) [id:11784704] | Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630] | Reed Sheppard UNDER PR 18.5 (STANDARD) [id:11784576] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11802655],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.38835132739657824,"['donovan mitchell', 'jakob poeltl', 'sandro mamukelashvili', 'reed sheppard', 'desmond bane']",1,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156],Jakob Poeltl OVER PRA 9.5 (GOBLIN) [id:11784704],Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11808630],Reed Sheppard UNDER PR 18.5 (STANDARD) [id:11784576],Desmond Bane UNDER PA 22.5 (STANDARD) [id:11802655],0,
5,Sandro Mamukelashvili OVER PR 5.5 (GOBLIN) [id:11808628] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718] | Donovan Mitchell UNDER PA 31.5 (STANDARD) [id:11785147],0.23819591892419395,20.0,1.0,20.0,4.763918378483879,20.0,atlas,0.7621642541743887,0.08244620641685499,Sandro Mamukelashvili OVER PR 5.5 (GOBLIN) [id:11808628] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718] | Donovan Mitchell UNDER PA 31.5 (STANDARD) [id:11785147],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3881959189241939,"['sandro mamukelashvili', 'rui hachimura', 'sam merrill', 'jamal cain', 'donovan mitchell']",1,Sandro Mamukelashvili OVER PR 5.5 (GOBLIN) [id:11808628],Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234],Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718],Donovan Mitchell UNDER PA 31.5 (STANDARD) [id:11785147],0,
5,Donovan Mitchell OVER RA 6.5 (GOBLIN) [id:11803143] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149] | Anthony Black UNDER PTS 12.5 (STANDARD) [id:11785021],0.2378968927688242,20.0,1.0,20.0,4.757937855376484,20.0,atlas,0.7583587638728331,0.11676861269622181,Donovan Mitchell OVER RA 6.5 (GOBLIN) [id:11803143] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149] | Anthony Black UNDER PTS 12.5 (STANDARD) [id:11785021],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5378968927688241,"['donovan mitchell', 'rui hachimura', 'desmond bane', 'cade cunningham', 'anthony black']",1,Donovan Mitchell OVER RA 6.5 (GOBLIN) [id:11803143],Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069],Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149],Anthony Black UNDER PTS 12.5 (STANDARD) [id:11785021],0,
5,Ausar Thompson OVER PR 11.5 (GOBLIN) [id:11801917] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718] | Anthony Black UNDER PRA 19.5 (STANDARD) [id:11788501],0.2374142293369786,20.0,1.0,20.0,4.7482845867395715,20.0,atlas,0.7597578048574826,0.09501018036949077,Ausar Thompson OVER PR 11.5 (GOBLIN) [id:11801917] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396] | Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718] | Anthony Black UNDER PRA 19.5 (STANDARD) [id:11788501],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5374142293369786,"['ausar thompson', 'jakob poeltl', 'rui hachimura', 'jamal cain', 'anthony black']",1,Ausar Thompson OVER PR 11.5 (GOBLIN) [id:11801917],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179],Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:11785396],Jamal Cain UNDER PTS 8 (STANDARD) [id:11798718],Anthony Black UNDER PRA 19.5 (STANDARD) [id:11788501],0,
5,Sandro Mamukelashvili OVER PR 5.5 (GOBLIN) [id:11808628] | Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | Dean Wade OVER REB 2.5 (GOBLIN) [id:11790722] | Anthony Black UNDER PRA 19.5 (STANDARD) [id:11788501] | Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149],0.23255343885364418,20.0,1.0,20.0,4.651068777072884,20.0,atlas,0.7538800796027616,0.10931234083801371,Sandro Mamukelashvili OVER PR 5.5 (GOBLIN) [id:11808628] | Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234] | Dean Wade OVER REB 2.5 (GOBLIN) [id:11790722] | Anthony Black UNDER PRA 19.5 (STANDARD) [id:11788501] | Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3825534388536442,"['sandro mamukelashvili', 'sam merrill', 'dean wade', 'anthony black', 'cade cunningham']",1,Sandro Mamukelashvili OVER PR 5.5 (GOBLIN) [id:11808628],Sam Merrill OVER FG3M 0.5 (GOBLIN) [id:11794234],Dean Wade OVER REB 2.5 (GOBLIN) [id:11790722],Anthony Black UNDER PRA 19.5 (STANDARD) [id:11788501],Cade Cunningham UNDER PRA 45.5 (STANDARD) [id:11784149],0,
5,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11810994] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Jamal Cain UNDER REB 4 (STANDARD) [id:11812271] | Austin Reaves UNDER RA 10 (STANDARD) [id:11785470],0.22934287185708288,20.0,1.0,20.0,4.586857437141657,20.0,atlas,0.7551381902855927,0.09995247695751186,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11810994] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156] | Jamal Cain UNDER REB 4 (STANDARD) [id:11812271] | Austin Reaves UNDER RA 10 (STANDARD) [id:11785470],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5293428718570828,"['dean wade', 'desmond bane', 'donovan mitchell', 'jamal cain', 'austin reaves']",1,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11810994],Desmond Bane OVER REB 2.5 (GOBLIN) [id:11785069],Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11785156],Jamal Cain UNDER REB 4 (STANDARD) [id:11812271],Austin Reaves UNDER RA 10 (STANDARD) [id:11785470],0,
5,Paolo Banchero OVER REB 5.5 (GOBLIN) [id:11785117] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Jabari Smith OVER FG3M 1.5 (GOBLIN) [id:11784496] | Reed Sheppard UNDER PRA 23.5 (STANDARD) [id:11784816] | Sam Merrill OVER PTS 6.5 (STANDARD) [id:11790865],0.21976709167329747,20.0,1.0,20.0,4.39534183346595,20.0,atlas,0.7478481451862741,0.05551214649323123,Paolo Banchero OVER REB 5.5 (GOBLIN) [id:11785117] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179] | Jabari Smith OVER FG3M 1.5 (GOBLIN) [id:11784496] | Reed Sheppard UNDER PRA 23.5 (STANDARD) [id:11784816] | Sam Merrill OVER PTS 6.5 (STANDARD) [id:11790865],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.36976709167329747,"['paolo banchero', 'jakob poeltl', 'jabari smith', 'reed sheppard', 'sam merrill']",1,Paolo Banchero OVER REB 5.5 (GOBLIN) [id:11785117],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11785179],Jabari Smith OVER FG3M 1.5 (GOBLIN) [id:11784496],Reed Sheppard UNDER PRA 23.5 (STANDARD) [id:11784816],Sam Merrill OVER PTS 6.5 (STANDARD) [id:11790865],0,
