n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Desmond Bane OVER FG3M 1.5 (GOBLIN) [id:11823431] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Cade Cunningham UNDER PA 37.5 (STANDARD) [id:11823412],0.24965294365458177,20.0,1.0,20.0,4.993058873091635,20.0,atlas,0.7668586686246966,0.05948268491329443,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Desmond Bane OVER FG3M 1.5 (GOBLIN) [id:11823431] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Cade Cunningham UNDER PA 37.5 (STANDARD) [id:11823412],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.39965294365458176,"['jakob poeltl', 'desmond bane', 'donovan mitchell', 'max strus', 'cade cunningham']",1,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Desmond Bane OVER FG3M 1.5 (GOBLIN) [id:11823431],Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332],Max Strus OVER REB 4 (STANDARD) [id:11829703],Cade Cunningham UNDER PA 37.5 (STANDARD) [id:11823412],0,
5,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11824460] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785] | Cade Cunningham UNDER PA 37.5 (STANDARD) [id:11823412],0.24235265754010965,20.0,1.0,20.0,4.847053150802193,20.0,atlas,0.7613195161968576,0.060140174129961164,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11824460] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785] | Cade Cunningham UNDER PA 37.5 (STANDARD) [id:11823412],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3923526575401096,"['donovan mitchell', 'desmond bane', 'james harden', 'sandro mamukelashvili', 'cade cunningham']",1,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332],Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836],James Harden OVER FG3M 1.5 (GOBLIN) [id:11824460],Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],Cade Cunningham UNDER PA 37.5 (STANDARD) [id:11823412],0,
5,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Duncan Robinson OVER REB 1.5 (GOBLIN) [id:11825060] | Anthony Black UNDER AST 2.5 (STANDARD) [id:11828581] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],0.23325381345398397,20.0,1.0,20.0,4.665076269079679,20.0,atlas,0.7568483057943529,0.058544256025045,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Duncan Robinson OVER REB 1.5 (GOBLIN) [id:11825060] | Anthony Black UNDER AST 2.5 (STANDARD) [id:11828581] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.38325381345398396,"['donovan mitchell', 'max strus', 'duncan robinson', 'anthony black', 'sandro mamukelashvili']",1,Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332],Max Strus OVER REB 2.5 (GOBLIN) [id:11841985],Duncan Robinson OVER REB 1.5 (GOBLIN) [id:11825060],Anthony Black UNDER AST 2.5 (STANDARD) [id:11828581],Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],0,
5,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929],0.2330435484820031,20.0,1.0,20.0,4.660870969640062,20.0,atlas,0.754167055736471,0.050789033757589606,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5330435484820031,"['desmond bane', 'jakob poeltl', 'daniss jenkins', 'max strus', 'anthony black']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811],Max Strus OVER REB 4 (STANDARD) [id:11829703],Anthony Black UNDER PA 14 (STANDARD) [id:11823929],0,
5,Scottie Barnes OVER AST 5.5 (GOBLIN) [id:11824604] | Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],0.23187879078831233,20.0,1.0,20.0,4.637575815766247,20.0,atlas,0.7489529840946808,0.02061825591234396,Scottie Barnes OVER AST 5.5 (GOBLIN) [id:11824604] | Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.38187879078831233,"['scottie barnes', 'dean wade', 'desmond bane', 'donovan mitchell', 'sandro mamukelashvili']",1,Scottie Barnes OVER AST 5.5 (GOBLIN) [id:11824604],Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307],Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836],Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598],Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],0,
5,Evan Mobley OVER REB 6.5 (GOBLIN) [id:11824366] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Sandro Mamukelashvili OVER REB 1.5 (GOBLIN) [id:11832298] | Anthony Black UNDER PTS 11 (STANDARD) [id:11824298] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],0.22542002784407716,20.0,1.0,20.0,4.5084005568815435,20.0,atlas,0.7570422038068698,0.07739912773892056,Evan Mobley OVER REB 6.5 (GOBLIN) [id:11824366] | Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332] | Sandro Mamukelashvili OVER REB 1.5 (GOBLIN) [id:11832298] | Anthony Black UNDER PTS 11 (STANDARD) [id:11824298] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.37542002784407713,"['evan mobley', 'donovan mitchell', 'sandro mamukelashvili', 'anthony black', 'jamal shead']",1,Evan Mobley OVER REB 6.5 (GOBLIN) [id:11824366],Donovan Mitchell OVER REB 2.5 (GOBLIN) [id:11824332],Sandro Mamukelashvili OVER REB 1.5 (GOBLIN) [id:11832298],Anthony Black UNDER PTS 11 (STANDARD) [id:11824298],Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],0,
5,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785] | Cade Cunningham UNDER PR 35.5 (STANDARD) [id:11823416],0.22381386866201528,20.0,1.0,20.0,4.476277373240306,20.0,atlas,0.7486183500747651,0.04098584087563641,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307] | Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785] | Cade Cunningham UNDER PR 35.5 (STANDARD) [id:11823416],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.37381386866201527,"['tristan da silva', 'jakob poeltl', 'dean wade', 'sandro mamukelashvili', 'cade cunningham']",1,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307],Sandro Mamukelashvili OVER PRA 9.5 (STANDARD) [id:11841785],Cade Cunningham UNDER PR 35.5 (STANDARD) [id:11823416],0,
5,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11824460] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Jamal Shead UNDER PRA 17.5 (STANDARD) [id:11824450],0.2126394422681591,20.0,1.0,20.0,4.252788845363182,20.0,atlas,0.741001727474645,0.04378064029824154,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | James Harden OVER FG3M 1.5 (GOBLIN) [id:11824460] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Jamal Shead UNDER PRA 17.5 (STANDARD) [id:11824450],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3626394422681591,"['tristan da silva', 'james harden', 'jakob poeltl', 'max strus', 'jamal shead']",1,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225],James Harden OVER FG3M 1.5 (GOBLIN) [id:11824460],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Max Strus OVER REB 4 (STANDARD) [id:11829703],Jamal Shead UNDER PRA 17.5 (STANDARD) [id:11824450],0,
5,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Sam Merrill OVER REB 0.5 (GOBLIN) [id:11829451] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],0.20608247061611892,20.0,1.0,20.0,4.121649412322379,20.0,atlas,0.7385439655171187,0.08937108655046362,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Sam Merrill OVER REB 0.5 (GOBLIN) [id:11829451] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3560824706161189,"['max strus', 'sam merrill', 'desmond bane', 'cade cunningham', 'jamal shead']",1,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985],Sam Merrill OVER REB 0.5 (GOBLIN) [id:11829451],Desmond Bane OVER REB 2.5 (GOBLIN) [id:11824836],Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420],Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],0,
5,Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307] | Ausar Thompson OVER AST 1.5 (GOBLIN) [id:11843809] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Anthony Black UNDER PRA 17.5 (STANDARD) [id:11823934] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005],0.19751681314693972,20.0,1.0,20.0,3.9503362629387944,20.0,atlas,0.7305469058360254,0.0474025425588383,Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307] | Ausar Thompson OVER AST 1.5 (GOBLIN) [id:11843809] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Anthony Black UNDER PRA 17.5 (STANDARD) [id:11823934] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3475168131469397,"['dean wade', 'ausar thompson', 'jakob poeltl', 'anthony black', 'sam merrill']",1,Dean Wade OVER REB 2.5 (GOBLIN) [id:11829307],Ausar Thompson OVER AST 1.5 (GOBLIN) [id:11843809],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Anthony Black UNDER PRA 17.5 (STANDARD) [id:11823934],Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005],0,
