n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929] | Cade Cunningham UNDER PR 35.5 (STANDARD) [id:11823416] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.193862586071654,20.0,1.0,20.0,3.8772517214330797,20.0,atlas,0.7306160174933088,0.08142153403830987,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929] | Cade Cunningham UNDER PR 35.5 (STANDARD) [id:11823416] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.343862586071654,"['max strus', 'jakob poeltl', 'anthony black', 'cade cunningham', 'sandro mamukelashvili']",1,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Anthony Black UNDER PA 14 (STANDARD) [id:11823929],Cade Cunningham UNDER PR 35.5 (STANDARD) [id:11823416],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
5,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:11851146] | Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811] | Desmond Bane UNDER RA 7 (STANDARD) [id:11825288] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.18752042849548337,20.0,1.0,20.0,3.750408569909667,20.0,atlas,0.7204268195446172,0.045810055838326924,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:11851146] | Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811] | Desmond Bane UNDER RA 7 (STANDARD) [id:11825288] | Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.33752042849548336,"['jaylon tyson', 'daniss jenkins', 'desmond bane', 'donovan mitchell', 'sandro mamukelashvili']",1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:11851146],Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811],Desmond Bane UNDER RA 7 (STANDARD) [id:11825288],Donovan Mitchell OVER REB 4 (STANDARD) [id:11842598],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
5,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Donovan Mitchell OVER REB 3.5 (GOBLIN) [id:11824333] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.18589256540385415,20.0,1.0,20.0,3.717851308077083,20.0,atlas,0.7218480182489359,0.09812500336081495,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Donovan Mitchell OVER REB 3.5 (GOBLIN) [id:11824333] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.33589256540385415,"['max strus', 'donovan mitchell', 'cade cunningham', 'anthony black', 'sandro mamukelashvili']",1,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985],Donovan Mitchell OVER REB 3.5 (GOBLIN) [id:11824333],Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420],Anthony Black UNDER PA 14 (STANDARD) [id:11823929],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
5,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Wendell Carter OVER PTS 5.5 (GOBLIN) [id:11828389] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Jaylon Tyson OVER PA 7.5 (STANDARD) [id:11850975] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.18010457931775375,20.0,1.0,20.0,3.6020915863550753,20.0,atlas,0.714820911063222,0.013626220807387995,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Wendell Carter OVER PTS 5.5 (GOBLIN) [id:11828389] | Max Strus OVER REB 4 (STANDARD) [id:11829703] | Jaylon Tyson OVER PA 7.5 (STANDARD) [id:11850975] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3301045793177537,"['jakob poeltl', 'wendell carter', 'max strus', 'jaylon tyson', 'sandro mamukelashvili']",1,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Wendell Carter OVER PTS 5.5 (GOBLIN) [id:11828389],Max Strus OVER REB 4 (STANDARD) [id:11829703],Jaylon Tyson OVER PA 7.5 (STANDARD) [id:11850975],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
5,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11823457] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.17972517435424074,20.0,1.0,20.0,3.5945034870848147,20.0,atlas,0.7169099783576502,0.09267338360922087,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11823457] | Anthony Black UNDER PA 14 (STANDARD) [id:11823929] | Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.4797251743542407,"['max strus', 'evan mobley', 'desmond bane', 'anthony black', 'sandro mamukelashvili']",1,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985],Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104],Desmond Bane UNDER PA 22.5 (STANDARD) [id:11823457],Anthony Black UNDER PA 14 (STANDARD) [id:11823929],Sandro Mamukelashvili OVER REB 3.5 (DEMON) [id:11826463],0,
5,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Ausar Thompson UNDER PR 17.5 (STANDARD) [id:11823942] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0.15436261730556186,20.0,1.0,20.0,3.0872523461112373,20.0,atlas,0.702034105348167,0.07553134586510185,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985] | Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Ausar Thompson UNDER PR 17.5 (STANDARD) [id:11823942] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15436261730556186,"['max strus', 'jakob poeltl', 'jamal shead', 'ausar thompson', 'donovan mitchell']",1,Max Strus OVER REB 2.5 (GOBLIN) [id:11841985],Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],Ausar Thompson UNDER PR 17.5 (STANDARD) [id:11823942],Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0,
5,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Anthony Black UNDER PTS 11 (STANDARD) [id:11824298] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0.15395322448165116,20.0,1.0,20.0,3.0790644896330233,20.0,atlas,0.6970594236049856,0.09811111023507682,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Anthony Black UNDER PTS 11 (STANDARD) [id:11824298] | Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.45395322448165115,"['jakob poeltl', 'tristan da silva', 'anthony black', 'cade cunningham', 'donovan mitchell']",1,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225],Anthony Black UNDER PTS 11 (STANDARD) [id:11824298],Cade Cunningham UNDER PA 38.5 (STANDARD) [id:11823412],Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0,
5,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Anthony Black UNDER RA 6 (STANDARD) [id:11850047] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0.15175908556213494,20.0,1.0,20.0,3.0351817112426986,20.0,atlas,0.6952820990788869,0.09360077434385453,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865] | Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Anthony Black UNDER RA 6 (STANDARD) [id:11850047] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.45175908556213495,"['jakob poeltl', 'tristan da silva', 'anthony black', 'cade cunningham', 'donovan mitchell']",1,Jakob Poeltl OVER AST 0.5 (GOBLIN) [id:11829865],Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225],Anthony Black UNDER RA 6 (STANDARD) [id:11850047],Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420],Donovan Mitchell OVER REB 4.5 (DEMON) [id:11824330],0,
5,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811] | Jamal Shead UNDER PRA 16.5 (STANDARD) [id:11824450] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11823457] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:11850966],0.1303565903585579,20.0,1.0,20.0,2.6071318071711582,20.0,atlas,0.6736940259305642,0.072067376594458,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811] | Jamal Shead UNDER PRA 16.5 (STANDARD) [id:11824450] | Desmond Bane UNDER PA 22.5 (STANDARD) [id:11823457] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:11850966],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.4303565903585579,"['tristan da silva', 'daniss jenkins', 'jamal shead', 'desmond bane', 'jaylon tyson']",1,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225],Daniss Jenkins OVER PA 4.5 (GOBLIN) [id:11843811],Jamal Shead UNDER PRA 16.5 (STANDARD) [id:11824450],Desmond Bane UNDER PA 22.5 (STANDARD) [id:11823457],Jaylon Tyson OVER AST 1.5 (DEMON) [id:11850966],0,
5,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Paolo Banchero OVER AST 3.5 (GOBLIN) [id:11823947] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:11850966],0.12666660650298292,20.0,1.0,20.0,2.5333321300596583,20.0,atlas,0.667714054086027,0.08896259382455846,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225] | Paolo Banchero OVER AST 3.5 (GOBLIN) [id:11823947] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:11850966],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.42666660650298294,"['tristan da silva', 'paolo banchero', 'jamal shead', 'cade cunningham', 'jaylon tyson']",1,Tristan da Silva OVER REB 1.5 (GOBLIN) [id:11838225],Paolo Banchero OVER AST 3.5 (GOBLIN) [id:11823947],Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],Cade Cunningham UNDER PRA 44.5 (STANDARD) [id:11823420],Jaylon Tyson OVER AST 1.5 (DEMON) [id:11850966],0,
