n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Joel Embiid OVER RA 12.5 (GOBLIN) [id:11880934] | Kelly Oubre OVER PRA 18.5 (STANDARD) [id:11879139] | Julius Randle UNDER RA 10.5 (STANDARD) [id:11881508] | Jaden McDaniels OVER PTS 18.5 (DEMON) [id:11896004],0.24320358139619386,10.0,0.3528983771589569,3.528983771589569,0.8582614919396309,10.0,pp_kernel,0.7145112870850623,0.04807001591531623,Joel Embiid OVER RA 12.5 (GOBLIN) [id:11880934] | Kelly Oubre OVER PRA 18.5 (STANDARD) [id:11879139] | Julius Randle UNDER RA 10.5 (STANDARD) [id:11881508] | Jaden McDaniels OVER PTS 18.5 (DEMON) [id:11896004],0.0,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0,2,0.5,1.1560392697174087,"['joel embiid', 'kelly oubre', 'julius randle', 'jaden mcdaniels']",0.8582614919396309,1,Joel Embiid OVER RA 12.5 (GOBLIN) [id:11880934],Kelly Oubre OVER PRA 18.5 (STANDARD) [id:11879139],Julius Randle UNDER RA 10.5 (STANDARD) [id:11881508],Jaden McDaniels OVER PTS 18.5 (DEMON) [id:11896004],2,Julius Randle | Jaden McDaniels
4,Mike Conley OVER FG3M 0.5 (GOBLIN) [id:11881856] | Jalen Brunson UNDER FG3M 2.5 (STANDARD) [id:11879039] | Joel Embiid OVER PRA 40.5 (STANDARD) [id:11879072] | Jaden McDaniels OVER PRA 24.5 (DEMON) [id:11881437],0.2261360703649233,10.0,0.37582700703375743,3.7582700703375744,0.849880425076243,10.0,pp_kernel,0.6986897104595828,0.06715013983033855,Mike Conley OVER FG3M 0.5 (GOBLIN) [id:11881856] | Jalen Brunson UNDER FG3M 2.5 (STANDARD) [id:11879039] | Joel Embiid OVER PRA 40.5 (STANDARD) [id:11879072] | Jaden McDaniels OVER PRA 24.5 (DEMON) [id:11881437],0.0,0.0044444444444444444,0.0,0.0,0.0,0.0044444444444444444,0.0,2,0.5,1.1454359806317984,"['mike conley', 'jalen brunson', 'joel embiid', 'jaden mcdaniels']",0.849880425076243,1,Mike Conley OVER FG3M 0.5 (GOBLIN) [id:11881856],Jalen Brunson UNDER FG3M 2.5 (STANDARD) [id:11879039],Joel Embiid OVER PRA 40.5 (STANDARD) [id:11879072],Jaden McDaniels OVER PRA 24.5 (DEMON) [id:11881437],2,Mike Conley | Jaden McDaniels
4,Ayo Dosunmu OVER PA 13.5 (GOBLIN) [id:11909861] | Joel Embiid OVER PTS 26.5 (STANDARD) [id:11878891] | Josh Hart UNDER AST 5 (STANDARD) [id:11887219] | Jaden McDaniels OVER PTS 18.5 (DEMON) [id:11896004],0.20128280100127877,10.0,0.4151498767707407,4.151498767707407,0.835625300317504,10.0,pp_kernel,0.6784960340714274,0.09277754908322916,Ayo Dosunmu OVER PA 13.5 (GOBLIN) [id:11909861] | Joel Embiid OVER PTS 26.5 (STANDARD) [id:11878891] | Josh Hart UNDER AST 5 (STANDARD) [id:11887219] | Jaden McDaniels OVER PTS 18.5 (DEMON) [id:11896004],0.0,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0,2,0.5,1.1334030780952817,"['ayo dosunmu', 'joel embiid', 'josh hart', 'jaden mcdaniels']",0.835625300317504,1,Ayo Dosunmu OVER PA 13.5 (GOBLIN) [id:11909861],Joel Embiid OVER PTS 26.5 (STANDARD) [id:11878891],Josh Hart UNDER AST 5 (STANDARD) [id:11887219],Jaden McDaniels OVER PTS 18.5 (DEMON) [id:11896004],2,Ayo Dosunmu | Jaden McDaniels
4,Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Mikal Bridges UNDER AST 2.5 (STANDARD) [id:11879547] | Paul George OVER PTS 15.5 (STANDARD) [id:11878969] | Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0.1990416962510008,10.0,0.4600110424482509,4.6001104244825095,0.91561378183091,10.0,pp_kernel,0.6804463706222298,0.04973181072724657,Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Mikal Bridges UNDER AST 2.5 (STANDARD) [id:11879547] | Paul George OVER PTS 15.5 (STANDARD) [id:11878969] | Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.91561378183091,"['joel embiid', 'mikal bridges', 'paul george', 'dylan harper']",0.91561378183091,1,Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294],Mikal Bridges UNDER AST 2.5 (STANDARD) [id:11879547],Paul George OVER PTS 15.5 (STANDARD) [id:11878969],Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0,
4,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | OG Anunoby OVER PR 23 (STANDARD) [id:11879178] | Quentin Grimes UNDER PA 8 (STANDARD) [id:11890151] | Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0.24048936808507676,10.0,0.37554974340281194,3.7554974340281193,0.9031572047545496,10.0,pp_kernel,0.7118179576274031,0.021805136290619774,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | OG Anunoby OVER PR 23 (STANDARD) [id:11879178] | Quentin Grimes UNDER PA 8 (STANDARD) [id:11890151] | Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9031572047545496,"['devin vassell', 'og anunoby', 'quentin grimes', 'jordan clarkson']",0.9031572047545496,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854],OG Anunoby OVER PR 23 (STANDARD) [id:11879178],Quentin Grimes UNDER PA 8 (STANDARD) [id:11890151],Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0,
4,Joel Embiid OVER REB 6.5 (GOBLIN) [id:11879074] | OG Anunoby UNDER PRA 24.5 (STANDARD) [id:11879182] | VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11879243] | Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0.17991589617032072,10.0,0.486162160430342,4.86162160430342,0.8746830077792422,10.0,pp_kernel,0.6664693756868634,0.03927827247872195,Joel Embiid OVER REB 6.5 (GOBLIN) [id:11879074] | OG Anunoby UNDER PRA 24.5 (STANDARD) [id:11879182] | VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11879243] | Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0.0,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0,0,0.0,0.87246078555702,"['joel embiid', 'og anunoby', 'vj edgecombe', 'dylan harper']",0.8746830077792422,1,Joel Embiid OVER REB 6.5 (GOBLIN) [id:11879074],OG Anunoby UNDER PRA 24.5 (STANDARD) [id:11879182],VJ Edgecombe OVER PR 17.5 (STANDARD) [id:11879243],Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0,
