n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bones Hyland OVER FG3M 0.5 (GOBLIN) [id:10608855] | Ivica Zubac OVER RA 7.5 (GOBLIN) [id:10606494] | Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10599599] | Isaiah Joe OVER PTS 6.5 (STANDARD) [id:10601547] | Deni Avdija UNDER AST 7 (STANDARD) [id:10599790],0.26621829196613783,20.0,1.0,20.0,5.324365839322756,20.0,atlas,0.7732745722623777,0.06518801803370147,Bones Hyland OVER FG3M 0.5 (GOBLIN) [id:10608855] | Ivica Zubac OVER RA 7.5 (GOBLIN) [id:10606494] | Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10599599] | Isaiah Joe OVER PTS 6.5 (STANDARD) [id:10601547] | Deni Avdija UNDER AST 7 (STANDARD) [id:10599790],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4162182919661378,"['bones hyland', 'ivica zubac', 'ayo dosunmu', 'isaiah joe', 'deni avdija']",1,Bones Hyland OVER FG3M 0.5 (GOBLIN) [id:10608855],Ivica Zubac OVER RA 7.5 (GOBLIN) [id:10606494],Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10599599],Isaiah Joe OVER PTS 6.5 (STANDARD) [id:10601547],Deni Avdija UNDER AST 7 (STANDARD) [id:10599790],0,
5,Bones Hyland OVER FG3M 0.5 (GOBLIN) [id:10608855] | Brandon Williams OVER PTS 9.5 (GOBLIN) [id:10602522] | Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | Will Richard UNDER FG3M 1.5 (STANDARD) [id:10597572] | Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048],0.2629490396718215,20.0,1.0,20.0,5.25898079343643,20.0,atlas,0.7724244680437543,0.15783242210462375,Bones Hyland OVER FG3M 0.5 (GOBLIN) [id:10608855] | Brandon Williams OVER PTS 9.5 (GOBLIN) [id:10602522] | Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | Will Richard UNDER FG3M 1.5 (STANDARD) [id:10597572] | Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5629490396718215,"['bones hyland', 'brandon williams', 'ajay mitchell', 'will richard', 'ousmane dieng']",1,Bones Hyland OVER FG3M 0.5 (GOBLIN) [id:10608855],Brandon Williams OVER PTS 9.5 (GOBLIN) [id:10602522],Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409],Will Richard UNDER FG3M 1.5 (STANDARD) [id:10597572],Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048],0,
5,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10601683] | Cason Wallace OVER AST 1.5 (GOBLIN) [id:10607362] | Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738] | Aaron Nesmith UNDER RA 6.5 (STANDARD) [id:10608276],0.25726343462324247,20.0,1.0,20.0,5.14526869246485,20.0,atlas,0.7680929220801185,0.17705061348145607,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10601683] | Cason Wallace OVER AST 1.5 (GOBLIN) [id:10607362] | Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738] | Aaron Nesmith UNDER RA 6.5 (STANDARD) [id:10608276],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,0.7072634346232425,"['ajay mitchell', 'p.j. washington', 'cason wallace', 'giannis antetokounmpo', 'aaron nesmith']",1,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409],P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10601683],Cason Wallace OVER AST 1.5 (GOBLIN) [id:10607362],Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738],Aaron Nesmith UNDER RA 6.5 (STANDARD) [id:10608276],0,
5,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | Myles Turner OVER FG3M 0.5 (GOBLIN) [id:10607524] | Jrue Holiday OVER PTS 11.5 (GOBLIN) [id:10599902] | Giannis Antetokounmpo UNDER PA 37.5 (STANDARD) [id:10602737] | Mikal Bridges UNDER PRA 19.5 (STANDARD) [id:10596700],0.2544086601700448,20.0,1.0,20.0,5.088173203400896,20.0,atlas,0.7670369162723576,0.1677055608062729,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409] | Myles Turner OVER FG3M 0.5 (GOBLIN) [id:10607524] | Jrue Holiday OVER PTS 11.5 (GOBLIN) [id:10599902] | Giannis Antetokounmpo UNDER PA 37.5 (STANDARD) [id:10602737] | Mikal Bridges UNDER PRA 19.5 (STANDARD) [id:10596700],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,0.7044086601700448,"['ajay mitchell', 'myles turner', 'jrue holiday', 'giannis antetokounmpo', 'mikal bridges']",1,Ajay Mitchell OVER PA 11.5 (GOBLIN) [id:10606409],Myles Turner OVER FG3M 0.5 (GOBLIN) [id:10607524],Jrue Holiday OVER PTS 11.5 (GOBLIN) [id:10599902],Giannis Antetokounmpo UNDER PA 37.5 (STANDARD) [id:10602737],Mikal Bridges UNDER PRA 19.5 (STANDARD) [id:10596700],0,
5,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363] | Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10604309] | Aaron Nesmith UNDER PR 19.5 (STANDARD) [id:10602717] | Justin Edwards UNDER REB 3.5 (STANDARD) [id:10598360],0.2528120400354013,20.0,1.0,20.0,5.056240800708026,20.0,atlas,0.7637997680290664,0.2186525631029678,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363] | Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10604309] | Aaron Nesmith UNDER PR 19.5 (STANDARD) [id:10602717] | Justin Edwards UNDER REB 3.5 (STANDARD) [id:10598360],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5528120400354013,"['shai gilgeous-alexander', 'isaiah joe', 'nique clifford', 'aaron nesmith', 'justin edwards']",1,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363],Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204],Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10604309],Aaron Nesmith UNDER PR 19.5 (STANDARD) [id:10602717],Justin Edwards UNDER REB 3.5 (STANDARD) [id:10598360],0,
5,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:10601773] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10601683] | Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10602281] | Deni Avdija UNDER PRA 36.5 (STANDARD) [id:10598562] | Aaron Nesmith UNDER REB 4 (STANDARD) [id:10607591],0.24781074331438724,20.0,1.0,20.0,4.956214866287745,20.0,atlas,0.7647562711487005,0.14400661954005525,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:10601773] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10601683] | Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10602281] | Deni Avdija UNDER PRA 36.5 (STANDARD) [id:10598562] | Aaron Nesmith UNDER REB 4 (STANDARD) [id:10607591],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5478107433143873,"['isaiah joe', 'p.j. washington', 'ajay mitchell', 'deni avdija', 'aaron nesmith']",1,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:10601773],P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10601683],Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10602281],Deni Avdija UNDER PRA 36.5 (STANDARD) [id:10598562],Aaron Nesmith UNDER REB 4 (STANDARD) [id:10607591],0,
5,Brice Sensabaugh OVER FG3M 1.5 (GOBLIN) [id:10603584] | Isaiah Joe OVER PTS 4.5 (GOBLIN) [id:10601776] | Brandon Williams OVER PR 11.5 (GOBLIN) [id:10606522] | Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738] | Donovan Mitchell UNDER RA 10 (STANDARD) [id:10601245],0.24445365778492495,20.0,1.0,20.0,4.889073155698499,20.0,atlas,0.7603338874606668,0.15843800590938714,Brice Sensabaugh OVER FG3M 1.5 (GOBLIN) [id:10603584] | Isaiah Joe OVER PTS 4.5 (GOBLIN) [id:10601776] | Brandon Williams OVER PR 11.5 (GOBLIN) [id:10606522] | Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738] | Donovan Mitchell UNDER RA 10 (STANDARD) [id:10601245],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5444536577849249,"['brice sensabaugh', 'isaiah joe', 'brandon williams', 'giannis antetokounmpo', 'donovan mitchell']",1,Brice Sensabaugh OVER FG3M 1.5 (GOBLIN) [id:10603584],Isaiah Joe OVER PTS 4.5 (GOBLIN) [id:10601776],Brandon Williams OVER PR 11.5 (GOBLIN) [id:10606522],Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738],Donovan Mitchell UNDER RA 10 (STANDARD) [id:10601245],0,
5,RJ Barrett OVER REB 3.5 (GOBLIN) [id:10601875] | Brandon Williams OVER PRA 14.5 (GOBLIN) [id:10602574] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363] | Quentin Grimes UNDER RA 9 (STANDARD) [id:10607703] | Giannis Antetokounmpo UNDER PA 37.5 (STANDARD) [id:10602737],0.23654737704818501,20.0,1.0,20.0,4.7309475409637,20.0,atlas,0.7537915444017715,0.18574235254390686,RJ Barrett OVER REB 3.5 (GOBLIN) [id:10601875] | Brandon Williams OVER PRA 14.5 (GOBLIN) [id:10602574] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363] | Quentin Grimes UNDER RA 9 (STANDARD) [id:10607703] | Giannis Antetokounmpo UNDER PA 37.5 (STANDARD) [id:10602737],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.536547377048185,"['rj barrett', 'brandon williams', 'shai gilgeous-alexander', 'quentin grimes', 'giannis antetokounmpo']",1,RJ Barrett OVER REB 3.5 (GOBLIN) [id:10601875],Brandon Williams OVER PRA 14.5 (GOBLIN) [id:10602574],Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363],Quentin Grimes UNDER RA 9 (STANDARD) [id:10607703],Giannis Antetokounmpo UNDER PA 37.5 (STANDARD) [id:10602737],0,
5,James Harden OVER REB 3.5 (GOBLIN) [id:10601304] | RJ Barrett OVER REB 3.5 (GOBLIN) [id:10601875] | Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:10601773] | Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10603047] | Aaron Nesmith UNDER PA 18.5 (STANDARD) [id:10602716],0.23439095274705965,20.0,1.0,20.0,4.687819054941193,20.0,atlas,0.7534388713325987,0.20255719497438446,James Harden OVER REB 3.5 (GOBLIN) [id:10601304] | RJ Barrett OVER REB 3.5 (GOBLIN) [id:10601875] | Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:10601773] | Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10603047] | Aaron Nesmith UNDER PA 18.5 (STANDARD) [id:10602716],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5343909527470596,"['james harden', 'rj barrett', 'isaiah joe', 'ousmane dieng', 'aaron nesmith']",1,James Harden OVER REB 3.5 (GOBLIN) [id:10601304],RJ Barrett OVER REB 3.5 (GOBLIN) [id:10601875],Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:10601773],Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10603047],Aaron Nesmith UNDER PA 18.5 (STANDARD) [id:10602716],0,
5,Brice Sensabaugh OVER FG3M 1.5 (GOBLIN) [id:10603584] | Brandon Williams OVER PA 11.5 (GOBLIN) [id:10606521] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Dominick Barlow UNDER REB 5.5 (STANDARD) [id:10598286] | Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738],0.23366866653483684,20.0,1.0,20.0,4.673373330696736,20.0,atlas,0.75110179495811,0.15832668380500903,Brice Sensabaugh OVER FG3M 1.5 (GOBLIN) [id:10603584] | Brandon Williams OVER PA 11.5 (GOBLIN) [id:10606521] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Dominick Barlow UNDER REB 5.5 (STANDARD) [id:10598286] | Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.38366866653483683,"['brice sensabaugh', 'brandon williams', 'sandro mamukelashvili', 'dominick barlow', 'giannis antetokounmpo']",1,Brice Sensabaugh OVER FG3M 1.5 (GOBLIN) [id:10603584],Brandon Williams OVER PA 11.5 (GOBLIN) [id:10606521],Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812],Dominick Barlow UNDER REB 5.5 (STANDARD) [id:10598286],Giannis Antetokounmpo UNDER PR 41.5 (STANDARD) [id:10602738],0,
