n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
3,Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786] | Dylan Harper OVER RA 6.5 (DEMON) [id:11814071] | Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],0.21382630434020936,6.0,0.029464544586312782,0.17678726751787668,0.037801768067751505,6.0,pp_kernel,0.599345335816334,0.007522649780808538,Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786] | Dylan Harper OVER RA 6.5 (DEMON) [id:11814071] | Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],0.0,0.05,0.0003761324890404269,0.0,0.0,0.05037613248904043,0.0,1,0.3333333333333333,0.13742563557871107,"['andre drummond', 'dylan harper', 'isaiah joe']",0.037801768067751505,1,Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786],Dylan Harper OVER RA 6.5 (DEMON) [id:11814071],Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],,,0,
4,VJ Edgecombe OVER PR 19.5 (DEMON) [id:11855244] | Dylan Harper OVER RA 6.5 (DEMON) [id:11814071] | Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786] | Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],0.12140604168008037,10.0,0.01170574217787696,0.1170574217787696,0.01421147822743605,10.0,pp_kernel,0.5914537009191503,0.02744923414285324,VJ Edgecombe OVER PR 19.5 (DEMON) [id:11855244] | Dylan Harper OVER RA 6.5 (DEMON) [id:11814071] | Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786] | Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.16421147822743604,"['vj edgecombe', 'dylan harper', 'andre drummond', 'isaiah joe']",0.01421147822743605,1,VJ Edgecombe OVER PR 19.5 (DEMON) [id:11855244],Dylan Harper OVER RA 6.5 (DEMON) [id:11814071],Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786],Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],,0,
5,Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786] | Julian Champagnie OVER RA 6.5 (DEMON) [id:11866022] | Dylan Harper OVER RA 6.5 (DEMON) [id:11814071] | VJ Edgecombe OVER PR 19.5 (DEMON) [id:11855244] | Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],0.072409494655423,20.0,0.0037753051505726764,0.07550610301145352,0.0054673587624596625,20.0,pp_kernel,0.5924477898152943,0.029800506747980838,Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786] | Julian Champagnie OVER RA 6.5 (DEMON) [id:11866022] | Dylan Harper OVER RA 6.5 (DEMON) [id:11814071] | VJ Edgecombe OVER PR 19.5 (DEMON) [id:11855244] | Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],0.00625,0.05,0.001490025337399042,0.0,0.0,0.05774002533739905,0.0,1,0.2,0.09772733342506061,"['andre drummond', 'julian champagnie', 'dylan harper', 'vj edgecombe', 'isaiah joe']",0.0054673587624596625,1,Andre Drummond OVER PTS 4.5 (DEMON) [id:11862786],Julian Champagnie OVER RA 6.5 (DEMON) [id:11866022],Dylan Harper OVER RA 6.5 (DEMON) [id:11814071],VJ Edgecombe OVER PR 19.5 (DEMON) [id:11855244],Isaiah Joe OVER RA 2.5 (DEMON) [id:11870485],0,
