n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.16587889206718154,20.0,1.0,20.0,3.3175778413436308,20.0,atlas,0.7069489882790873,0.044186890798647176,Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.31587889206718156,"['jaylon tyson', 'davion mitchell', 'tristan silva', 'jaden mcdaniels', 'coby white']",1,Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.16560755630677965,20.0,1.0,20.0,3.3121511261355927,20.0,atlas,0.7019654772291201,0.03742509144296711,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3156075563067796,"[""royce o'neale"", 'jaylon tyson', 'tristan silva', 'quentin grimes', 'grant williams']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0,
5,Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.15887470565139244,20.0,1.0,20.0,3.1774941130278487,20.0,atlas,0.7009205594241162,0.03765607412874808,Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3088747056513924,"['jaylon tyson', ""royce o'neale"", 'julius randle', 'tristan silva', 'coby white']",1,Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.15165973308111147,20.0,1.0,20.0,3.0331946616222294,20.0,atlas,0.6886681600833938,0.05529594606429729,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3016597330811115,"['jaylon tyson', 'ivica zubac', 'jalen green', 'tristan silva', 'coby white']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968],Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
5,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.1484523189566558,20.0,1.0,20.0,2.969046379133116,20.0,atlas,0.6927952039566656,0.045513385053531266,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.2984523189566558,"['collin gillespie', 'davion mitchell', 'trendon watford', 'tristan silva', 'grant williams']",1,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
5,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.14509573397576248,20.0,1.0,20.0,2.9019146795152495,20.0,atlas,0.6808249426338155,0.04615152457313062,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.2950957339757625,"['davion mitchell', 'jaylon tyson', 'quentin grimes', 'jalen green', 'coby white']",1,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874],Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.11430107461507993,20.0,1.0,20.0,2.2860214923015985,20.0,atlas,0.6520315168494314,0.054569861024144184,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.2643010746150799,"['isaiah hartenstein', 'james harden', 'jaden mcdaniels', 'jalen green', 'ryan kalkbrenner']",1,Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
5,Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498] | Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.11213653059107347,20.0,1.0,20.0,2.2427306118214694,20.0,atlas,0.6469456482180378,0.04679011006772569,Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498] | Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.26213653059107345,"[""royce o'neale"", 'desmond bane', 'julius randle', 'quentin grimes', 'coby white']",1,Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498],Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
5,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.1113273349144641,20.0,1.0,20.0,2.226546698289282,20.0,atlas,0.6475055353000976,0.05874128735220343,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.2613273349144641,"['collin gillespie', 'isaiah hartenstein', 'ayo dosunmu', 'james harden', 'grant williams']",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0,
5,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.10742133962845717,20.0,1.0,20.0,2.1484267925691434,20.0,atlas,0.6472987191307895,0.044757143605095036,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.25742133962845715,"['james harden', 'jaime jaquez', 'julius randle', 'jalen green', 'grant williams']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
