n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125] | Reed Sheppard OVER FG3M 1.5 (GOBLIN) [id:10673862] | Trey Murphy OVER REB 3.5 (GOBLIN) [id:10671447] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429],0.15011771974821775,20.0,1.0,20.0,3.002354394964355,20.0,atlas,0.6860343666318294,0.029157574840151523,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125] | Reed Sheppard OVER FG3M 1.5 (GOBLIN) [id:10673862] | Trey Murphy OVER REB 3.5 (GOBLIN) [id:10671447] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15011771974821775,"['rui hachimura', 'reed sheppard', 'trey murphy', 'gui santos', 'rj barrett']",1,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125],Reed Sheppard OVER FG3M 1.5 (GOBLIN) [id:10673862],Trey Murphy OVER REB 3.5 (GOBLIN) [id:10671447],Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027],RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429],0,
5,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688] | Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Trey Murphy OVER RA 6.5 (GOBLIN) [id:10697297] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432],0.14848603852762263,20.0,1.0,20.0,2.9697207705524526,20.0,atlas,0.6845292884078813,0.042587140354145715,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688] | Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Trey Murphy OVER RA 6.5 (GOBLIN) [id:10697297] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14848603852762263,"['marcus smart', 'onyeka okongwu', 'trey murphy', 'leonard miller', 'rj barrett']",1,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688],Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786],Trey Murphy OVER RA 6.5 (GOBLIN) [id:10697297],Leonard Miller UNDER REB 6 (STANDARD) [id:10670380],RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432],0,
5,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Jeremiah Fears OVER PRA 13.5 (GOBLIN) [id:10692097] | Alperen Sengun OVER PR 19.5 (GOBLIN) [id:10674233] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882],0.14301729297128118,20.0,1.0,20.0,2.8603458594256237,20.0,atlas,0.6788209086974422,0.040652018597679085,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Jeremiah Fears OVER PRA 13.5 (GOBLIN) [id:10692097] | Alperen Sengun OVER PR 19.5 (GOBLIN) [id:10674233] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14301729297128118,"['sandro mamukelashvili', 'jeremiah fears', 'alperen sengun', 'bones hyland', 'rob dillingham']",1,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622],Jeremiah Fears OVER PRA 13.5 (GOBLIN) [id:10692097],Alperen Sengun OVER PR 19.5 (GOBLIN) [id:10674233],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882],0,
5,LeBron James OVER REB 3.5 (GOBLIN) [id:10669477] | John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878] | Amen Thompson OVER AST 5 (STANDARD) [id:10681476],0.13834537276438752,20.0,1.0,20.0,2.7669074552877504,20.0,atlas,0.6811116324013249,0.03354847123872208,LeBron James OVER REB 3.5 (GOBLIN) [id:10669477] | John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878] | Amen Thompson OVER AST 5 (STANDARD) [id:10681476],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13834537276438752,"['lebron james', 'john collins', 'rui hachimura', 'rob dillingham', 'amen thompson']",1,LeBron James OVER REB 3.5 (GOBLIN) [id:10669477],John Collins OVER PTS 9.5 (GOBLIN) [id:10671658],Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112],Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878],Amen Thompson OVER AST 5 (STANDARD) [id:10681476],0,
5,Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Onyeka Okongwu OVER REB 5.5 (GOBLIN) [id:10672789] | Zaccharie Risacher OVER PTS 4.5 (GOBLIN) [id:10672794] | Brook Lopez UNDER REB 4 (STANDARD) [id:10669724] | Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882],0.13632597607189947,20.0,1.0,20.0,2.7265195214379894,20.0,atlas,0.6736860874214752,0.046229472567046764,Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107] | Onyeka Okongwu OVER REB 5.5 (GOBLIN) [id:10672789] | Zaccharie Risacher OVER PTS 4.5 (GOBLIN) [id:10672794] | Brook Lopez UNDER REB 4 (STANDARD) [id:10669724] | Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13632597607189947,"['jeremiah fears', 'onyeka okongwu', 'zaccharie risacher', 'brook lopez', 'rob dillingham']",1,Jeremiah Fears OVER RA 3.5 (GOBLIN) [id:10692107],Onyeka Okongwu OVER REB 5.5 (GOBLIN) [id:10672789],Zaccharie Risacher OVER PTS 4.5 (GOBLIN) [id:10672794],Brook Lopez UNDER REB 4 (STANDARD) [id:10669724],Rob Dillingham UNDER PRA 12.5 (STANDARD) [id:10697882],0,
5,Deandre Ayton OVER REB 5.5 (GOBLIN) [id:10669410] | John Collins OVER PA 9.5 (GOBLIN) [id:10692785] | Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679] | Julius Randle UNDER PTS 25.5 (STANDARD) [id:10675436] | Brook Lopez UNDER PA 11 (STANDARD) [id:10669721],0.13464452143915792,20.0,1.0,20.0,2.6928904287831585,20.0,atlas,0.6732428476961194,0.0317787095265386,Deandre Ayton OVER REB 5.5 (GOBLIN) [id:10669410] | John Collins OVER PA 9.5 (GOBLIN) [id:10692785] | Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679] | Julius Randle UNDER PTS 25.5 (STANDARD) [id:10675436] | Brook Lopez UNDER PA 11 (STANDARD) [id:10669721],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13464452143915792,"['deandre ayton', 'john collins', 'austin reaves', 'julius randle', 'brook lopez']",1,Deandre Ayton OVER REB 5.5 (GOBLIN) [id:10669410],John Collins OVER PA 9.5 (GOBLIN) [id:10692785],Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679],Julius Randle UNDER PTS 25.5 (STANDARD) [id:10675436],Brook Lopez UNDER PA 11 (STANDARD) [id:10669721],0,
5,Austin Reaves OVER AST 2.5 (GOBLIN) [id:10688021] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | P.J. Washington OVER REB 4.5 (GOBLIN) [id:10672892] | Brook Lopez UNDER PA 11 (STANDARD) [id:10669721] | Saddiq Bey OVER RA 7.5 (STANDARD) [id:10681692],0.1315662621214092,20.0,1.0,20.0,2.631325242428184,20.0,atlas,0.676189578937809,0.046295240482796554,Austin Reaves OVER AST 2.5 (GOBLIN) [id:10688021] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | P.J. Washington OVER REB 4.5 (GOBLIN) [id:10672892] | Brook Lopez UNDER PA 11 (STANDARD) [id:10669721] | Saddiq Bey OVER RA 7.5 (STANDARD) [id:10681692],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1315662621214092,"['austin reaves', 'amen thompson', 'p.j. washington', 'brook lopez', 'saddiq bey']",1,Austin Reaves OVER AST 2.5 (GOBLIN) [id:10688021],Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],P.J. Washington OVER REB 4.5 (GOBLIN) [id:10672892],Brook Lopez UNDER PA 11 (STANDARD) [id:10669721],Saddiq Bey OVER RA 7.5 (STANDARD) [id:10681692],0,
5,John Collins OVER PTS 10.5 (GOBLIN) [id:10672693] | Jock Landale OVER AST 0.5 (GOBLIN) [id:10672339] | Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679] | Jarace Walker UNDER PRA 27.5 (STANDARD) [id:10675819] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669],0.12699363148318302,20.0,1.0,20.0,2.5398726296636602,20.0,atlas,0.6641934899185319,0.044575482469834185,John Collins OVER PTS 10.5 (GOBLIN) [id:10672693] | Jock Landale OVER AST 0.5 (GOBLIN) [id:10672339] | Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679] | Jarace Walker UNDER PRA 27.5 (STANDARD) [id:10675819] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12699363148318302,"['john collins', 'jock landale', 'austin reaves', 'jarace walker', 'amen thompson']",1,John Collins OVER PTS 10.5 (GOBLIN) [id:10672693],Jock Landale OVER AST 0.5 (GOBLIN) [id:10672339],Austin Reaves OVER REB 2.5 (GOBLIN) [id:10673679],Jarace Walker UNDER PRA 27.5 (STANDARD) [id:10675819],Amen Thompson OVER REB 7 (STANDARD) [id:10680669],0,
5,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359] | Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428] | Austin Reaves OVER RA 6.5 (GOBLIN) [id:10688058] | Ayo Dosunmu UNDER PR 22.5 (STANDARD) [id:10675389] | Jarace Walker UNDER PTS 16.5 (STANDARD) [id:10675275],0.12549738462878657,20.0,1.0,20.0,2.5099476925757314,20.0,atlas,0.6653223781809023,0.034383039443582085,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359] | Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428] | Austin Reaves OVER RA 6.5 (GOBLIN) [id:10688058] | Ayo Dosunmu UNDER PR 22.5 (STANDARD) [id:10675389] | Jarace Walker UNDER PTS 16.5 (STANDARD) [id:10675275],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12549738462878657,"['amen thompson', 'jabari smith', 'austin reaves', 'ayo dosunmu', 'jarace walker']",1,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359],Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428],Austin Reaves OVER RA 6.5 (GOBLIN) [id:10688058],Ayo Dosunmu UNDER PR 22.5 (STANDARD) [id:10675389],Jarace Walker UNDER PTS 16.5 (STANDARD) [id:10675275],0,
5,Marcus Smart OVER RA 3.5 (GOBLIN) [id:10670691] | Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714] | Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783] | GG Jackson UNDER PTS 14.5 (STANDARD) [id:10674985],0.12481530502930288,20.0,1.0,20.0,2.4963061005860574,20.0,atlas,0.6632170156527047,0.043912763428830236,Marcus Smart OVER RA 3.5 (GOBLIN) [id:10670691] | Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714] | Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783] | GG Jackson UNDER PTS 14.5 (STANDARD) [id:10674985],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12481530502930288,"['marcus smart', 'jock landale', 'amen thompson', 'jakob poeltl', 'gg jackson']",1,Marcus Smart OVER RA 3.5 (GOBLIN) [id:10670691],Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764],Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714],Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783],GG Jackson UNDER PTS 14.5 (STANDARD) [id:10674985],0,
