n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Dejounte Murray OVER PTS 15.5 (GOBLIN) [id:10671308] | John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Ayo Dosunmu UNDER PTS 18.5 (STANDARD) [id:10675387] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.12238714676643597,20.0,1.0,20.0,2.4477429353287192,20.0,atlas,0.6626258906868433,0.033763440897396704,Dejounte Murray OVER PTS 15.5 (GOBLIN) [id:10671308] | John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | Ayo Dosunmu UNDER PTS 18.5 (STANDARD) [id:10675387] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12238714676643597,"['dejounte murray', 'john collins', 'ayo dosunmu', 'rj barrett', 'jock landale']",1,Dejounte Murray OVER PTS 15.5 (GOBLIN) [id:10671308],John Collins OVER PTS 7.5 (GOBLIN) [id:10671659],Ayo Dosunmu UNDER PTS 18.5 (STANDARD) [id:10675387],RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
5,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10671095] | LeBron James OVER PRA 24.5 (GOBLIN) [id:10671500] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:10683295],0.1178685905721082,20.0,1.0,20.0,2.3573718114421642,20.0,atlas,0.6570955732413941,0.048368511582015106,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10671095] | LeBron James OVER PRA 24.5 (GOBLIN) [id:10671500] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:10683295],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1178685905721082,"['jayson tatum', 'lebron james', 'leonard miller', 'bones hyland', 'sandro mamukelashvili']",1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10671095],LeBron James OVER PRA 24.5 (GOBLIN) [id:10671500],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:10683295],0,
5,Jeremiah Fears OVER PA 7.5 (GOBLIN) [id:10696589] | Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428] | Brook Lopez UNDER PA 11 (STANDARD) [id:10669721] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | LeBron James OVER PR 24.5 (DEMON) [id:10671498],0.11724099494073172,20.0,1.0,20.0,2.3448198988146345,20.0,atlas,0.6628969178794252,0.0357736897669168,Jeremiah Fears OVER PA 7.5 (GOBLIN) [id:10696589] | Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428] | Brook Lopez UNDER PA 11 (STANDARD) [id:10669721] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | LeBron James OVER PR 24.5 (DEMON) [id:10671498],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11724099494073172,"['jeremiah fears', 'jabari smith', 'brook lopez', 'leonard miller', 'lebron james']",1,Jeremiah Fears OVER PA 7.5 (GOBLIN) [id:10696589],Jabari Smith OVER REB 4.5 (GOBLIN) [id:10669428],Brook Lopez UNDER PA 11 (STANDARD) [id:10669721],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],LeBron James OVER PR 24.5 (DEMON) [id:10671498],0,
5,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111] | Jock Landale OVER PTS 5.5 (GOBLIN) [id:10673266] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Jakob Poeltl UNDER PR 21.5 (STANDARD) [id:10670293] | Amen Thompson OVER REB 7.5 (DEMON) [id:10669376],0.11368088308365148,20.0,1.0,20.0,2.27361766167303,20.0,atlas,0.6517888152049598,0.03361418028688535,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111] | Jock Landale OVER PTS 5.5 (GOBLIN) [id:10673266] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Jakob Poeltl UNDER PR 21.5 (STANDARD) [id:10670293] | Amen Thompson OVER REB 7.5 (DEMON) [id:10669376],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11368088308365148,"['rui hachimura', 'jock landale', 'bones hyland', 'jakob poeltl', 'amen thompson']",1,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111],Jock Landale OVER PTS 5.5 (GOBLIN) [id:10673266],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Jakob Poeltl UNDER PR 21.5 (STANDARD) [id:10670293],Amen Thompson OVER REB 7.5 (DEMON) [id:10669376],0,
5,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101] | John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Kyle Filipowski UNDER PTS 13.5 (STANDARD) [id:10676077] | Rui Hachimura OVER FG3M 1.5 (DEMON) [id:10674095],0.11304417133454137,20.0,1.0,20.0,2.2608834266908273,20.0,atlas,0.6594297630232165,0.023774635209971123,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101] | John Collins OVER PTS 7.5 (GOBLIN) [id:10671659] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Kyle Filipowski UNDER PTS 13.5 (STANDARD) [id:10676077] | Rui Hachimura OVER FG3M 1.5 (DEMON) [id:10674095],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11304417133454137,"['jeremiah fears', 'john collins', 'rj barrett', 'kyle filipowski', 'rui hachimura']",1,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101],John Collins OVER PTS 7.5 (GOBLIN) [id:10671659],RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429],Kyle Filipowski UNDER PTS 13.5 (STANDARD) [id:10676077],Rui Hachimura OVER FG3M 1.5 (DEMON) [id:10674095],0,
5,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Andrew Nembhard OVER AST 6.5 (DEMON) [id:10678887],0.11277214846580662,20.0,1.0,20.0,2.255442969316132,20.0,atlas,0.6532698849466289,0.05551393446683358,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Andrew Nembhard OVER AST 6.5 (DEMON) [id:10678887],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11277214846580662,"['onyeka okongwu', 'dejounte murray', 'leonard miller', 'bones hyland', 'andrew nembhard']",1,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786],Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597],Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Andrew Nembhard OVER AST 6.5 (DEMON) [id:10678887],0,
5,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359] | Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10683612] | Brook Lopez UNDER PTS 9.5 (STANDARD) [id:10669720] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | Austin Reaves OVER PRA 30.5 (DEMON) [id:10670578],0.11153449852728636,20.0,1.0,20.0,2.2306899705457273,20.0,atlas,0.6520022387925082,0.03777688025882599,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359] | Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10683612] | Brook Lopez UNDER PTS 9.5 (STANDARD) [id:10669720] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | Austin Reaves OVER PRA 30.5 (DEMON) [id:10670578],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11153449852728636,"['amen thompson', 'sandro mamukelashvili', 'brook lopez', 'leonard miller', 'austin reaves']",1,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10669359],Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10683612],Brook Lopez UNDER PTS 9.5 (STANDARD) [id:10669720],Leonard Miller UNDER REB 6 (STANDARD) [id:10670380],Austin Reaves OVER PRA 30.5 (DEMON) [id:10670578],0,
5,Jeremiah Fears OVER PTS 7.5 (GOBLIN) [id:10692085] | Reed Sheppard OVER PR 11.5 (GOBLIN) [id:10678083] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.11131064508037841,20.0,1.0,20.0,2.2262129016075685,20.0,atlas,0.6487539851733828,0.03024147173656295,Jeremiah Fears OVER PTS 7.5 (GOBLIN) [id:10692085] | Reed Sheppard OVER PR 11.5 (GOBLIN) [id:10678083] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11131064508037841,"['jeremiah fears', 'reed sheppard', 'rj barrett', 'leonard miller', 'marcus smart']",1,Jeremiah Fears OVER PTS 7.5 (GOBLIN) [id:10692085],Reed Sheppard OVER PR 11.5 (GOBLIN) [id:10678083],RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429],Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372],Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0,
5,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Dejounte Murray OVER PTS 14.5 (GOBLIN) [id:10670768] | Josh Giddey UNDER AST 9.5 (STANDARD) [id:10673618] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.1111329509677754,20.0,1.0,20.0,2.222659019355508,20.0,atlas,0.6509476838380589,0.029666145160563227,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Dejounte Murray OVER PTS 14.5 (GOBLIN) [id:10670768] | Josh Giddey UNDER AST 9.5 (STANDARD) [id:10673618] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1111329509677754,"['sandro mamukelashvili', 'dejounte murray', 'josh giddey', 'bones hyland', 'marcus smart']",1,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622],Dejounte Murray OVER PTS 14.5 (GOBLIN) [id:10670768],Josh Giddey UNDER AST 9.5 (STANDARD) [id:10673618],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0,
5,Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Brook Lopez UNDER PR 13.5 (STANDARD) [id:10669722] | Gary Payton UNDER PTS 9 (STANDARD) [id:10688757] | Jock Landale OVER PR 13.5 (DEMON) [id:10679357],0.11101327350948224,20.0,1.0,20.0,2.220265470189645,20.0,atlas,0.6575088634437394,0.047750514931517773,Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Brook Lopez UNDER PR 13.5 (STANDARD) [id:10669722] | Gary Payton UNDER PTS 9 (STANDARD) [id:10688757] | Jock Landale OVER PR 13.5 (DEMON) [id:10679357],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11101327350948224,"['saddiq bey', 'amen thompson', 'brook lopez', 'gary payton', 'jock landale']",1,Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255],Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Brook Lopez UNDER PR 13.5 (STANDARD) [id:10669722],Gary Payton UNDER PTS 9 (STANDARD) [id:10688757],Jock Landale OVER PR 13.5 (DEMON) [id:10679357],0,
