n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jock Landale OVER REB 3.5 (GOBLIN) [id:10672349] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jarace Walker UNDER PTS 16.5 (STANDARD) [id:10675275] | Matas Buzelis UNDER PTS 18.5 (STANDARD) [id:10670401] | Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0.12329458115851945,20.0,1.0,20.0,2.465891623170389,20.0,atlas,0.6662027163722748,0.03328555008383884,Jock Landale OVER REB 3.5 (GOBLIN) [id:10672349] | Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jarace Walker UNDER PTS 16.5 (STANDARD) [id:10675275] | Matas Buzelis UNDER PTS 18.5 (STANDARD) [id:10670401] | Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12329458115851945,"['jock landale', 'amen thompson', 'jarace walker', 'matas buzelis', 'rui hachimura']",1,Jock Landale OVER REB 3.5 (GOBLIN) [id:10672349],Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Jarace Walker UNDER PTS 16.5 (STANDARD) [id:10675275],Matas Buzelis UNDER PTS 18.5 (STANDARD) [id:10670401],Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0,
5,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347] | Cooper Flagg OVER REB 4.5 (GOBLIN) [id:10672746] | RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0.11403285082069736,20.0,1.0,20.0,2.2806570164139472,20.0,atlas,0.6525867954748332,0.03726312176207329,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347] | Cooper Flagg OVER REB 4.5 (GOBLIN) [id:10672746] | RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11403285082069736,"['herbert jones', 'cooper flagg', 'rj barrett', 'leonard miller', 'rui hachimura']",1,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347],Cooper Flagg OVER REB 4.5 (GOBLIN) [id:10672746],RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0,
5,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111] | Zaccharie Risacher OVER PTS 5.5 (GOBLIN) [id:10672535] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Jakob Poeltl UNDER PR 21.5 (STANDARD) [id:10670293] | Amen Thompson OVER REB 7.5 (DEMON) [id:10669376],0.11380883005392003,20.0,1.0,20.0,2.276176601078401,20.0,atlas,0.6519416477909509,0.03378962439718899,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111] | Zaccharie Risacher OVER PTS 5.5 (GOBLIN) [id:10672535] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Jakob Poeltl UNDER PR 21.5 (STANDARD) [id:10670293] | Amen Thompson OVER REB 7.5 (DEMON) [id:10669376],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11380883005392003,"['rui hachimura', 'zaccharie risacher', 'bones hyland', 'jakob poeltl', 'amen thompson']",1,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10674111],Zaccharie Risacher OVER PTS 5.5 (GOBLIN) [id:10672535],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Jakob Poeltl UNDER PR 21.5 (STANDARD) [id:10670293],Amen Thompson OVER REB 7.5 (DEMON) [id:10669376],0,
5,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10683292],0.11298273568562807,20.0,1.0,20.0,2.2596547137125613,20.0,atlas,0.6534480705880037,0.04474524482412743,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10683292],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11298273568562807,"['onyeka okongwu', 'dejounte murray', 'leonard miller', 'bones hyland', 'sandro mamukelashvili']",1,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786],Dejounte Murray OVER PA 19.5 (GOBLIN) [id:10672597],Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10683292],0,
5,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10670565] | Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Brandon Ingram UNDER PTS 23.5 (STANDARD) [id:10670232] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.11100911389426744,20.0,1.0,20.0,2.220182277885349,20.0,atlas,0.6502248006345781,0.03522353263266345,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10670565] | Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Brandon Ingram UNDER PTS 23.5 (STANDARD) [id:10670232] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11100911389426744,"['amen thompson', 'jock landale', 'jayson tatum', 'brandon ingram', 'marcus smart']",1,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10670565],Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Brandon Ingram UNDER PTS 23.5 (STANDARD) [id:10670232],Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0,
5,Zaccharie Risacher OVER PRA 8.5 (GOBLIN) [id:10672539] | Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422] | Ayo Dosunmu UNDER PTS 18.5 (STANDARD) [id:10675387] | Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.11082375936089446,20.0,1.0,20.0,2.216475187217889,20.0,atlas,0.650018146030119,0.05382105494277175,Zaccharie Risacher OVER PRA 8.5 (GOBLIN) [id:10672539] | Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422] | Ayo Dosunmu UNDER PTS 18.5 (STANDARD) [id:10675387] | Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11082375936089446,"['zaccharie risacher', 'jabari smith', 'ayo dosunmu', 'jeremiah fears', 'marcus smart']",1,Zaccharie Risacher OVER PRA 8.5 (GOBLIN) [id:10672539],Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422],Ayo Dosunmu UNDER PTS 18.5 (STANDARD) [id:10675387],Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102],Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0,
5,Alperen Sengun OVER AST 3.5 (GOBLIN) [id:10670010] | Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Darius Garland UNDER AST 7.5 (STANDARD) [id:10673753] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Zaccharie Risacher OVER PRA 12.5 (DEMON) [id:10672540],0.10992756024655011,20.0,1.0,20.0,2.198551204931002,20.0,atlas,0.6543420748895564,0.04789535174636545,Alperen Sengun OVER AST 3.5 (GOBLIN) [id:10670010] | Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Darius Garland UNDER AST 7.5 (STANDARD) [id:10673753] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Zaccharie Risacher OVER PRA 12.5 (DEMON) [id:10672540],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10992756024655011,"['alperen sengun', 'dejounte murray', 'darius garland', 'jayson tatum', 'zaccharie risacher']",1,Alperen Sengun OVER AST 3.5 (GOBLIN) [id:10670010],Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Darius Garland UNDER AST 7.5 (STANDARD) [id:10673753],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Zaccharie Risacher OVER PRA 12.5 (DEMON) [id:10672540],0,
5,John Collins OVER FG3M 0.5 (GOBLIN) [id:10672681] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373] | Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783] | Austin Reaves OVER AST 4.5 (DEMON) [id:10670472],0.10910496004193299,20.0,1.0,20.0,2.1820992008386595,20.0,atlas,0.6491263553916488,0.031698394045748465,John Collins OVER FG3M 0.5 (GOBLIN) [id:10672681] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373] | Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783] | Austin Reaves OVER AST 4.5 (DEMON) [id:10670472],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10910496004193299,"['john collins', 'jabari smith', 'leonard miller', 'jakob poeltl', 'austin reaves']",1,John Collins OVER FG3M 0.5 (GOBLIN) [id:10672681],Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024],Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],Jakob Poeltl UNDER REB 9 (STANDARD) [id:10679783],Austin Reaves OVER AST 4.5 (DEMON) [id:10670472],0,
5,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Spencer Jones UNDER PTS 7.5 (STANDARD) [id:10694256] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Ivica Zubac OVER REB 9.5 (DEMON) [id:10675247],0.10828037868217953,20.0,1.0,20.0,2.1656075736435905,20.0,atlas,0.6576768635593379,0.0367977961067313,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658] | Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Spencer Jones UNDER PTS 7.5 (STANDARD) [id:10694256] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Ivica Zubac OVER REB 9.5 (DEMON) [id:10675247],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10828037868217953,"['john collins', 'trey murphy', 'spencer jones', 'leonard miller', 'ivica zubac']",1,John Collins OVER PTS 9.5 (GOBLIN) [id:10671658],Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781],Spencer Jones UNDER PTS 7.5 (STANDARD) [id:10694256],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Ivica Zubac OVER REB 9.5 (DEMON) [id:10675247],0,
5,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Marcus Smart OVER FG3M 0.5 (GOBLIN) [id:10688024] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Kris Dunn UNDER AST 4.5 (STANDARD) [id:10669788] | Jrue Holiday OVER AST 5.5 (DEMON) [id:10674654],0.10787236066176824,20.0,1.0,20.0,2.157447213235365,20.0,atlas,0.6546602293114541,0.0361964977756769,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Marcus Smart OVER FG3M 0.5 (GOBLIN) [id:10688024] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Kris Dunn UNDER AST 4.5 (STANDARD) [id:10669788] | Jrue Holiday OVER AST 5.5 (DEMON) [id:10674654],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10787236066176824,"['trey murphy', 'marcus smart', 'leonard miller', 'kris dunn', 'jrue holiday']",1,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781],Marcus Smart OVER FG3M 0.5 (GOBLIN) [id:10688024],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Kris Dunn UNDER AST 4.5 (STANDARD) [id:10669788],Jrue Holiday OVER AST 5.5 (DEMON) [id:10674654],0,
