n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018],0.35080685978082515,20.0,1.0,20.0,7.016137195616503,20.0,atlas,0.8225686612688474,0.035999743190273964,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.5008068597808252,"['jaden mcdaniels', 'jalen green', 'coby white', 'tristan silva', 'adem bona']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018],0,
5,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Cade Cunningham UNDER PRA 40.5 (STANDARD) [id:10647446] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629],0.3488096158894983,20.0,1.0,20.0,6.976192317789966,20.0,atlas,0.8199961814681813,0.05107326465855907,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Cade Cunningham UNDER PRA 40.5 (STANDARD) [id:10647446] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.49880961588949835,"['coby white', 'davion mitchell', 'jaylon tyson', 'cade cunningham', 'quentin grimes']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Cade Cunningham UNDER PRA 40.5 (STANDARD) [id:10647446],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629],0,
5,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.3430286869355867,20.0,1.0,20.0,6.860573738711734,20.0,atlas,0.812486539728642,0.03113396869983226,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.49302868693558666,"['jaden mcdaniels', 'collin gillespie', 'ryan kalkbrenner', 'quentin grimes', 'nikola jokić']",1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0,
5,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Will Riley UNDER PA 16.5 (STANDARD) [id:10647533] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863],0.3377342376105034,20.0,1.0,20.0,6.754684752210069,20.0,atlas,0.8151949076364415,0.038131904669931216,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Will Riley UNDER PA 16.5 (STANDARD) [id:10647533] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4877342376105034,"['jaden mcdaniels', 'jordan goodwin', 'kon knueppel', 'will riley', 'justin edwards']",1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Will Riley UNDER PA 16.5 (STANDARD) [id:10647533],Justin Edwards UNDER PR 15 (STANDARD) [id:10644863],0,
5,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.33549090817418575,20.0,1.0,20.0,6.709818163483715,20.0,atlas,0.812620220977687,0.03698712038247846,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4854909081741857,"['davion mitchell', 'ryan kalkbrenner', 'collin gillespie', 'jarace walker', 'quentin grimes']",1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
5,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10650941] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014],0.33274113262128396,20.0,1.0,20.0,6.654822652425679,20.0,atlas,0.8125843342222794,0.03637327775779914,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10650941] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.48274113262128393,"['davion mitchell', 'ryan kalkbrenner', 'jaden mcdaniels', 'jalen brunson', 'adem bona']",1,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10650941],Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084] | Christian Braun UNDER PRA 18.5 (STANDARD) [id:10644608],0.32945637315831594,20.0,1.0,20.0,6.589127463166319,20.0,atlas,0.8067697925208984,0.02738754748768556,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084] | Christian Braun UNDER PRA 18.5 (STANDARD) [id:10644608],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4794563731583159,"['davion mitchell', 'donte divincenzo', 'ryan kalkbrenner', 'jarace walker', 'christian braun']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084],Christian Braun UNDER PRA 18.5 (STANDARD) [id:10644608],0,
5,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Adem Bona UNDER PTS 6.5 (STANDARD) [id:10644808],0.32579864289430893,20.0,1.0,20.0,6.515972857886179,20.0,atlas,0.8060030165987394,0.046056814832972935,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Adem Bona UNDER PTS 6.5 (STANDARD) [id:10644808],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.47579864289430895,"['james harden', 'miles bridges', 'jaden mcdaniels', 'tristan silva', 'adem bona']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299],Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Adem Bona UNDER PTS 6.5 (STANDARD) [id:10644808],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Norman Powell OVER AST 1.5 (GOBLIN) [id:10645648] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Stephon Castle UNDER PR 22.5 (STANDARD) [id:10649814] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627],0.3215142404997553,20.0,1.0,20.0,6.430284809995106,20.0,atlas,0.8060876130778224,0.03694984782726178,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Norman Powell OVER AST 1.5 (GOBLIN) [id:10645648] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Stephon Castle UNDER PR 22.5 (STANDARD) [id:10649814] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4715142404997553,"['james harden', 'norman powell', 'ryan kalkbrenner', 'stephon castle', 'quentin grimes']",1,James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Norman Powell OVER AST 1.5 (GOBLIN) [id:10645648],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Stephon Castle UNDER PR 22.5 (STANDARD) [id:10649814],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627],0,
5,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084],0.3178435735657943,20.0,1.0,20.0,6.356871471315886,20.0,atlas,0.803616706253553,0.04504690516149835,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4678435735657943,"['grayson allen', 'james harden', 'lamelo ball', 'adem bona', 'jarace walker']",1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],James Harden OVER AST 5.5 (GOBLIN) [id:10645143],LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Adem Bona UNDER PA 8.5 (STANDARD) [id:10647014],Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084],0,
