n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018],0.3247593433046428,20.0,1.0,20.0,6.495186866092856,20.0,atlas,0.8079283340639318,0.035999743190273964,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.47475934330464276,"['jaden mcdaniels', 'jalen green', 'coby white', 'tristan silva', 'adem bona']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Adem Bona UNDER PRA 14.5 (STANDARD) [id:10647018],0,
5,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628] | Tre Johnson UNDER PA 14.5 (STANDARD) [id:10648423],0.31476202481750426,20.0,1.0,20.0,6.295240496350085,20.0,atlas,0.7970185227642694,0.03113396869983226,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628] | Tre Johnson UNDER PA 14.5 (STANDARD) [id:10648423],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4647620248175043,"['jaden mcdaniels', 'collin gillespie', 'ryan kalkbrenner', 'quentin grimes', 'tre johnson']",1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628],Tre Johnson UNDER PA 14.5 (STANDARD) [id:10648423],0,
5,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Precious Achiuwa UNDER REB 8.5 (STANDARD) [id:10650777] | Will Riley UNDER PRA 21 (STANDARD) [id:10647535],0.30990873080108733,20.0,1.0,20.0,6.198174616021746,20.0,atlas,0.7985624578734841,0.03698712038247846,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Precious Achiuwa UNDER REB 8.5 (STANDARD) [id:10650777] | Will Riley UNDER PRA 21 (STANDARD) [id:10647535],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4599087308010873,"['davion mitchell', 'ryan kalkbrenner', 'collin gillespie', 'precious achiuwa', 'will riley']",1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Precious Achiuwa UNDER REB 8.5 (STANDARD) [id:10650777],Will Riley UNDER PRA 21 (STANDARD) [id:10647535],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628] | Bilal Coulibaly UNDER PR 16.5 (STANDARD) [id:10648391],0.30727293400347366,20.0,1.0,20.0,6.145458680069473,20.0,atlas,0.7966607036654997,0.045845679069291864,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628] | Bilal Coulibaly UNDER PR 16.5 (STANDARD) [id:10648391],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4572729340034737,"['james harden', 'myles turner', 'ryan kalkbrenner', 'quentin grimes', 'bilal coulibaly']",1,James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628],Bilal Coulibaly UNDER PR 16.5 (STANDARD) [id:10648391],0,
5,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10644612],0.3050907121600505,20.0,1.0,20.0,6.1018142432010105,20.0,atlas,0.794135407877191,0.046056814832972935,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10644612],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4550907121600505,"['james harden', 'miles bridges', 'jaden mcdaniels', 'tristan silva', 'dominick barlow']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299],Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Dominick Barlow UNDER PR 14.5 (STANDARD) [id:10644612],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084] | Mitchell Robinson UNDER RA 9.5 (STANDARD) [id:10653570],0.30289430819257807,20.0,1.0,20.0,6.0578861638515615,20.0,atlas,0.7925420434141002,0.02738754748768556,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084] | Mitchell Robinson UNDER RA 9.5 (STANDARD) [id:10653570],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.45289430819257803,"['davion mitchell', 'donte divincenzo', 'ryan kalkbrenner', 'jarace walker', 'mitchell robinson']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Jarace Walker UNDER PA 17.5 (STANDARD) [id:10650084],Mitchell Robinson UNDER RA 9.5 (STANDARD) [id:10653570],0,
5,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Caris LeVert UNDER PA 9.5 (STANDARD) [id:10653526] | Kobe Brown UNDER PR 11.5 (STANDARD) [id:10650945],0.3027832723101218,20.0,1.0,20.0,6.055665446202436,20.0,atlas,0.7924636780752534,0.046959263295706245,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Caris LeVert UNDER PA 9.5 (STANDARD) [id:10653526] | Kobe Brown UNDER PR 11.5 (STANDARD) [id:10650945],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.45278327231012183,"['collin gillespie', 'russell westbrook', 'coby white', 'caris levert', 'kobe brown']",1,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Caris LeVert UNDER PA 9.5 (STANDARD) [id:10653526],Kobe Brown UNDER PR 11.5 (STANDARD) [id:10650945],0,
5,Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629],0.30222261538740425,20.0,1.0,20.0,6.0444523077480845,20.0,atlas,0.7987468130511088,0.054191961989574246,Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.45222261538740427,"['davion mitchell', 'lamelo ball', 'isaiah hartenstein', 'tristan silva', 'quentin grimes']",1,Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10644629],0,
5,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Caris LeVert UNDER PR 9.5 (STANDARD) [id:10653527],0.2991581298882426,20.0,1.0,20.0,5.983162597764852,20.0,atlas,0.7900045560729392,0.036178249153811404,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Caris LeVert UNDER PR 9.5 (STANDARD) [id:10653527],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.44915812988824255,"['jaden mcdaniels', 'collin gillespie', 'coby white', 'precious achiuwa', 'caris levert']",1,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820],Caris LeVert UNDER PR 9.5 (STANDARD) [id:10653527],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Norman Powell OVER AST 1.5 (GOBLIN) [id:10645648] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jamal Murray UNDER PR 28.5 (STANDARD) [id:10644395] | Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162],0.29739940929742825,20.0,1.0,20.0,5.9479881859485655,20.0,atlas,0.7923618488223302,0.03694984782726178,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Norman Powell OVER AST 1.5 (GOBLIN) [id:10645648] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jamal Murray UNDER PR 28.5 (STANDARD) [id:10644395] | Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4473994092974283,"['james harden', 'norman powell', 'ryan kalkbrenner', 'jamal murray', 'justin edwards']",1,James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Norman Powell OVER AST 1.5 (GOBLIN) [id:10645648],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Jamal Murray UNDER PR 28.5 (STANDARD) [id:10644395],Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162],0,
