n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.1787625412318397,10.0,1.0,10.0,1.787625412318397,10.0,atlas,0.6541681502047301,0.023034777855349065,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3287625412318397,"['norman powell', 'tristan silva', 'ayo dosunmu', 'coby white']",1,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
4,Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.17533985531542798,10.0,1.0,10.0,1.7533985531542797,10.0,atlas,0.6583312108448496,0.03894805068574783,Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.325339855315428,"['jaylon tyson', 'julius randle', 'tristan silva', 'grant williams']",1,Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
4,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.16380477828148296,10.0,1.0,10.0,1.6380477828148297,10.0,atlas,0.6385324448032871,0.03340853721141391,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.31380477828148295,"['davion mitchell', 'kobe brown', 'jalen green', 'coby white']",1,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
4,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.1610611506200357,10.0,1.0,10.0,1.610611506200357,10.0,atlas,0.6417308556959476,0.05696659095281252,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3110611506200357,"['jordan goodwin', 'isaiah hartenstein', 'tristan silva', 'grant williams']",1,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
4,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | VJ Edgecombe UNDER PTS 18.5 (STANDARD) [id:10644634] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.15608389709617235,10.0,1.0,10.0,1.5608389709617234,10.0,atlas,0.6326603680706167,0.0440823658949185,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | VJ Edgecombe UNDER PTS 18.5 (STANDARD) [id:10644634] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.30608389709617234,"['james harden', 'jalen green', 'vj edgecombe', 'coby white']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],VJ Edgecombe UNDER PTS 18.5 (STANDARD) [id:10644634],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.14331556161747225,10.0,1.0,10.0,1.4331556161747225,10.0,atlas,0.6177637672149097,0.032791603813729614,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.29331556161747224,"['norman powell', 'jaden mcdaniels', 'cameron payne', 'grant williams']",1,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
4,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Devin Booker UNDER PR 31.5 (STANDARD) [id:10649192] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.1383869065716157,10.0,1.0,10.0,1.383869065716157,10.0,atlas,0.6145628028669068,0.04316737894668829,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Devin Booker UNDER PR 31.5 (STANDARD) [id:10649192] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.2883869065716157,"['jaylon tyson', 'tyler herro', 'devin booker', 'ryan kalkbrenner']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],Devin Booker UNDER PR 31.5 (STANDARD) [id:10649192],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
4,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.13042522336147,10.0,1.0,10.0,1.3042522336147,10.0,atlas,0.6063660984201046,0.06381177302912681,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.28042522336147,"['jaylon tyson', 'julius randle', 'grayson allen', 'ryan kalkbrenner']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
4,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.12817264339319911,10.0,1.0,10.0,1.2817264339319911,10.0,atlas,0.6049565639482128,0.02405855131293141,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.27817264339319914,"['jordan goodwin', 'justin edwards', 'nique clifford', 'kon knueppel']",1,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773],Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0,
4,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Thomas Bryant UNDER PTS 6.5 (STANDARD) [id:10653223] | Kon Knueppel OVER FG3M 3.5 (DEMON) [id:10643951],0.12615715558557838,10.0,1.0,10.0,1.2615715558557838,10.0,atlas,0.6031730637212045,0.03843796533585438,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Thomas Bryant UNDER PTS 6.5 (STANDARD) [id:10653223] | Kon Knueppel OVER FG3M 3.5 (DEMON) [id:10643951],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.2761571555855784,"['davion mitchell', 'jordan goodwin', 'thomas bryant', 'kon knueppel']",1,Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Thomas Bryant UNDER PTS 6.5 (STANDARD) [id:10653223],Kon Knueppel OVER FG3M 3.5 (DEMON) [id:10643951],0,
