n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.5197694761202568,10.0,1.0,10.0,5.197694761202568,10.0,atlas,0.8496408467740162,0.05676310887454933,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,5.197694761202568,"['coby white', 'lamelo ball', 'ryan kalkbrenner', 'tyler herro']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
4,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.5135485804704748,10.0,1.0,10.0,5.135485804704748,10.0,atlas,0.846583074640685,0.043753218651155806,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,5.135485804704748,"['jordan goodwin', 'ryan kalkbrenner', 'tristan silva', 'coby white']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
4,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.5088294927652752,10.0,1.0,10.0,5.088294927652752,10.0,atlas,0.8450438328641664,0.037466712278904774,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,5.088294927652752,"['jalen green', 'tristan silva', 'jordan goodwin', 'tyler herro']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
4,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.5064293019223243,10.0,1.0,10.0,5.064293019223243,10.0,atlas,0.8440774214151537,0.05745291978011063,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.0,0.0,0.0,0.0,0.0,0,0.0,5.064293019223243,"['coby white', 'jaime jaquez', 'norman powell', 'ryan kalkbrenner']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0,
4,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.5023224735079299,10.0,1.0,10.0,5.0232247350793,10.0,atlas,0.8421154761838343,0.0643139233284416,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.0,0.0,0.0,0.0,0.0,0,0.0,5.0232247350793,"['jalen green', 'lamelo ball', 'ryan kalkbrenner', 'coby white']",1,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Coby White OVER PRA 23.5 (DEMON) [id:10645582],0,
4,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.49964735485173567,10.0,1.0,10.0,4.996473548517357,10.0,atlas,0.8411284128611138,0.05686244922886305,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0,0.0,0.0,0.0,0.0,0,0.0,4.996473548517357,"['miles bridges', 'ryan kalkbrenner', 'jordan goodwin', 'grant williams']",1,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.49295887362330504,10.0,1.0,10.0,4.92958873623305,10.0,atlas,0.8387502089518672,0.06462934730069123,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.0,0.0,0.0,0.0,0.0,0,0.0,4.92958873623305,"['tyler herro', 'jaime jaquez', 'davion mitchell', 'coby white']",1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481],Coby White OVER PRA 24.5 (DEMON) [id:10644477],0,
4,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.47988534284230994,10.0,1.0,10.0,4.798853428423099,10.0,atlas,0.8325718783691405,0.05662369440949609,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,4.798853428423099,"['rudy gobert', 'naz reid', 'bam adebayo', 'davion mitchell']",1,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Naz Reid OVER RA 8.5 (STANDARD) [id:10649441],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
4,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.47750325244578945,10.0,1.0,10.0,4.775032524457894,10.0,atlas,0.832270432116454,0.06486527005819206,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,4.775032524457894,"['tyler herro', 'grant williams', 'lamelo ball', 'davion mitchell']",1,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Grant Williams OVER PR 9 (STANDARD) [id:10643911],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
4,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.47739600362283063,10.0,1.0,10.0,4.773960036228306,10.0,atlas,0.8315996461637905,0.06620893044779899,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,4.773960036228306,"['jaime jaquez', 'norman powell', 'tyler herro', 'jordan goodwin']",1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
