n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.09928282340796028,10.0,1.0,10.0,0.9928282340796029,10.0,atlas,0.5657077614462662,0.018345425401514178,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9928282340796029,"['coby white', 'tristan silva', 'cameron payne', 'ivica zubac']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0,
4,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.09875900251190804,10.0,1.0,10.0,0.9875900251190805,10.0,atlas,0.5652412645730381,0.020236971531274843,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9875900251190805,"['ivica zubac', 'tristan silva', 'alex caruso', 'jaylon tyson']",1,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Alex Caruso UNDER REB 2.5 (STANDARD) [id:10644963],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
4,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.09816447807894679,10.0,1.0,10.0,0.9816447807894679,10.0,atlas,0.5646167078603446,0.02712815973988133,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9816447807894679,"['russell westbrook', 'justin edwards', 'tristan silva', 'alex sarr']",1,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085],Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0,
4,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.09816259594305958,10.0,1.0,10.0,0.9816259594305958,10.0,atlas,0.5648424284602362,0.021039416095489604,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9816259594305958,"['andrew nembhard', 'tristan silva', 'justin edwards', 'jaylon tyson']",1,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
4,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.09693930969936551,10.0,1.0,10.0,0.9693930969936551,10.0,atlas,0.5621525262861063,0.034496970977520504,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9693930969936551,"['bub carrington', 'jalen green', 'tristan silva', 'alex sarr']",1,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0,
4,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.09579887736382169,10.0,1.0,10.0,0.9579887736382169,10.0,atlas,0.5597352015014518,0.019595168366735145,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9579887736382169,"['ivica zubac', 'quentin grimes', ""de'aaron fox"", 'jordan goodwin']",1,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jaylon Tyson OVER PR 14.5 (DEMON) [id:10652948],0.09292273791351277,10.0,1.0,10.0,0.9292273791351278,10.0,atlas,0.5563321594894671,0.0323507098022445,Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Jaylon Tyson OVER PR 14.5 (DEMON) [id:10652948],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9292273791351278,"['bub carrington', 'cameron payne', 'quentin grimes', 'jaylon tyson']",1,Bub Carrington OVER PR 7.5 (GOBLIN) [id:10650481],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Jaylon Tyson OVER PR 14.5 (DEMON) [id:10652948],0,
4,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.09288841663623004,10.0,1.0,10.0,0.9288841663623004,10.0,atlas,0.5550158248245849,0.027271539183012672,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9288841663623004,"['jaylon tyson', ""de'aaron fox"", 'cameron payne', 'alex sarr']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834],Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0,
4,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.09239571776128727,10.0,1.0,10.0,0.9239571776128728,10.0,atlas,0.5545667126038315,0.028395794847752093,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832] | Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9239571776128728,"['andrew nembhard', 'justin edwards', 'cameron payne', 'alex sarr']",1,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832],Alex Sarr OVER RA 7.5 (DEMON) [id:10647412],0,
4,Sam Merrill OVER PA 7.5 (GOBLIN) [id:10651145] | Keldon Johnson UNDER PTS 12.5 (STANDARD) [id:10650459] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.09180872602095021,10.0,1.0,10.0,0.918087260209502,10.0,atlas,0.5533318920921354,0.026355964143058005,Sam Merrill OVER PA 7.5 (GOBLIN) [id:10651145] | Keldon Johnson UNDER PTS 12.5 (STANDARD) [id:10650459] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.0,0.0,0.0,0.0,0.0,0,0.0,0.918087260209502,"['sam merrill', 'keldon johnson', 'justin edwards', 'ivica zubac']",1,Sam Merrill OVER PA 7.5 (GOBLIN) [id:10651145],Keldon Johnson UNDER PTS 12.5 (STANDARD) [id:10650459],Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166],Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0,
4,Bub Carrington OVER PA 9.5 (GOBLIN) [id:10649043] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Julian Champagnie UNDER AST 1.5 (STANDARD) [id:10652366] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.09158142433670532,10.0,1.0,10.0,0.9158142433670533,10.0,atlas,0.5528600615112941,0.025141271051561893,Bub Carrington OVER PA 9.5 (GOBLIN) [id:10649043] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Julian Champagnie UNDER AST 1.5 (STANDARD) [id:10652366] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9158142433670533,"['bub carrington', 'justin edwards', 'julian champagnie', 'ivica zubac']",1,Bub Carrington OVER PA 9.5 (GOBLIN) [id:10649043],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Julian Champagnie UNDER AST 1.5 (STANDARD) [id:10652366],Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0,
