n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jamal Shead OVER RA 4.5 (GOBLIN) [id:10602204] | Ronald Holland OVER AST 0.5 (GOBLIN) [id:10602072] | Ivica Zubac OVER RA 7.5 (GOBLIN) [id:10606494] | Nique Clifford UNDER PRA 24.5 (STANDARD) [id:10603847] | Brice Sensabaugh UNDER PTS 22.5 (STANDARD) [id:10603594],0.18865670933726048,20.0,1.0,20.0,3.7731341867452093,20.0,atlas,0.7173258327613932,0.048178933557623725,Jamal Shead OVER RA 4.5 (GOBLIN) [id:10602204] | Ronald Holland OVER AST 0.5 (GOBLIN) [id:10602072] | Ivica Zubac OVER RA 7.5 (GOBLIN) [id:10606494] | Nique Clifford UNDER PRA 24.5 (STANDARD) [id:10603847] | Brice Sensabaugh UNDER PTS 22.5 (STANDARD) [id:10603594],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18865670933726048,"['jamal shead', 'ronald holland', 'ivica zubac', 'nique clifford', 'brice sensabaugh']",1,Jamal Shead OVER RA 4.5 (GOBLIN) [id:10602204],Ronald Holland OVER AST 0.5 (GOBLIN) [id:10602072],Ivica Zubac OVER RA 7.5 (GOBLIN) [id:10606494],Nique Clifford UNDER PRA 24.5 (STANDARD) [id:10603847],Brice Sensabaugh UNDER PTS 22.5 (STANDARD) [id:10603594],0,
5,Caris LeVert OVER PR 4.5 (GOBLIN) [id:10603079] | Immanuel Quickley OVER PR 14.5 (GOBLIN) [id:10600030] | Donte DiVincenzo OVER PTS 7.5 (GOBLIN) [id:10600588] | Precious Achiuwa UNDER PRA 27.5 (STANDARD) [id:10603858] | Quentin Grimes UNDER PRA 29.5 (STANDARD) [id:10598376],0.18841009553660537,20.0,1.0,20.0,3.7682019107321074,20.0,atlas,0.7164061836311953,0.04966346646959232,Caris LeVert OVER PR 4.5 (GOBLIN) [id:10603079] | Immanuel Quickley OVER PR 14.5 (GOBLIN) [id:10600030] | Donte DiVincenzo OVER PTS 7.5 (GOBLIN) [id:10600588] | Precious Achiuwa UNDER PRA 27.5 (STANDARD) [id:10603858] | Quentin Grimes UNDER PRA 29.5 (STANDARD) [id:10598376],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18841009553660537,"['caris levert', 'immanuel quickley', 'donte divincenzo', 'precious achiuwa', 'quentin grimes']",1,Caris LeVert OVER PR 4.5 (GOBLIN) [id:10603079],Immanuel Quickley OVER PR 14.5 (GOBLIN) [id:10600030],Donte DiVincenzo OVER PTS 7.5 (GOBLIN) [id:10600588],Precious Achiuwa UNDER PRA 27.5 (STANDARD) [id:10603858],Quentin Grimes UNDER PRA 29.5 (STANDARD) [id:10598376],0,
5,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058] | Scottie Barnes OVER AST 3.5 (GOBLIN) [id:10599319] | Aaron Wiggins OVER REB 1.5 (GOBLIN) [id:10607361] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Cody Williams UNDER PR 16.5 (STANDARD) [id:10603607],0.1878309983907231,20.0,1.0,20.0,3.756619967814462,20.0,atlas,0.7164500644122405,0.03613827055185428,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058] | Scottie Barnes OVER AST 3.5 (GOBLIN) [id:10599319] | Aaron Wiggins OVER REB 1.5 (GOBLIN) [id:10607361] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Cody Williams UNDER PR 16.5 (STANDARD) [id:10603607],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1878309983907231,"['scoot henderson', 'scottie barnes', 'aaron wiggins', 'adem bona', 'cody williams']",1,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058],Scottie Barnes OVER AST 3.5 (GOBLIN) [id:10599319],Aaron Wiggins OVER REB 1.5 (GOBLIN) [id:10607361],Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245],Cody Williams UNDER PR 16.5 (STANDARD) [id:10603607],0,
5,Caris LeVert OVER AST 1.5 (GOBLIN) [id:10601973] | DeMar DeRozan OVER REB 1.5 (GOBLIN) [id:10604859] | Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10599599] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10603047],0.18738708816517088,20.0,1.0,20.0,3.747741763303418,20.0,atlas,0.7171759145101969,0.0365399776031544,Caris LeVert OVER AST 1.5 (GOBLIN) [id:10601973] | DeMar DeRozan OVER REB 1.5 (GOBLIN) [id:10604859] | Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10599599] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10603047],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18738708816517088,"['caris levert', 'demar derozan', 'ayo dosunmu', 'kobe brown', 'ousmane dieng']",1,Caris LeVert OVER AST 1.5 (GOBLIN) [id:10601973],DeMar DeRozan OVER REB 1.5 (GOBLIN) [id:10604859],Ayo Dosunmu OVER FG3M 0.5 (GOBLIN) [id:10599599],Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777],Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10603047],0,
5,Ronald Holland OVER PTS 4.5 (GOBLIN) [id:10599302] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10600158] | Naz Reid OVER PTS 7.5 (GOBLIN) [id:10602257] | Cody Williams UNDER PR 16.5 (STANDARD) [id:10603607] | Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374],0.18272097942901408,20.0,1.0,20.0,3.6544195885802817,20.0,atlas,0.7131868468032758,0.04319807746462521,Ronald Holland OVER PTS 4.5 (GOBLIN) [id:10599302] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10600158] | Naz Reid OVER PTS 7.5 (GOBLIN) [id:10602257] | Cody Williams UNDER PR 16.5 (STANDARD) [id:10603607] | Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18272097942901408,"['ronald holland', 'luguentz dort', 'naz reid', 'cody williams', 'quentin grimes']",1,Ronald Holland OVER PTS 4.5 (GOBLIN) [id:10599302],Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10600158],Naz Reid OVER PTS 7.5 (GOBLIN) [id:10602257],Cody Williams UNDER PR 16.5 (STANDARD) [id:10603607],Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374],0,
5,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Chet Holmgren OVER FG3M 0.5 (GOBLIN) [id:10598834] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374] | Isaiah Collier UNDER AST 9 (STANDARD) [id:10606637],0.17914736299179077,20.0,1.0,20.0,3.5829472598358154,20.0,atlas,0.7129658309574292,0.03536292300780721,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Chet Holmgren OVER FG3M 0.5 (GOBLIN) [id:10598834] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374] | Isaiah Collier UNDER AST 9 (STANDARD) [id:10606637],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17914736299179077,"['donte divincenzo', 'chet holmgren', 'sandro mamukelashvili', 'quentin grimes', 'isaiah collier']",1,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885],Chet Holmgren OVER FG3M 0.5 (GOBLIN) [id:10598834],Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812],Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374],Isaiah Collier UNDER AST 9 (STANDARD) [id:10606637],0,
5,Naz Reid OVER PR 13.5 (GOBLIN) [id:10609211] | Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204] | Sandro Mamukelashvili OVER PR 9.5 (GOBLIN) [id:10600056] | Ousmane Dieng UNDER PTS 10.5 (STANDARD) [id:10602806] | Cody Williams UNDER PRA 20.5 (STANDARD) [id:10603608],0.17651735072978508,20.0,1.0,20.0,3.5303470145957014,20.0,atlas,0.7084136045507823,0.056236391553004014,Naz Reid OVER PR 13.5 (GOBLIN) [id:10609211] | Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204] | Sandro Mamukelashvili OVER PR 9.5 (GOBLIN) [id:10600056] | Ousmane Dieng UNDER PTS 10.5 (STANDARD) [id:10602806] | Cody Williams UNDER PRA 20.5 (STANDARD) [id:10603608],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17651735072978508,"['naz reid', 'isaiah joe', 'sandro mamukelashvili', 'ousmane dieng', 'cody williams']",1,Naz Reid OVER PR 13.5 (GOBLIN) [id:10609211],Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204],Sandro Mamukelashvili OVER PR 9.5 (GOBLIN) [id:10600056],Ousmane Dieng UNDER PTS 10.5 (STANDARD) [id:10602806],Cody Williams UNDER PRA 20.5 (STANDARD) [id:10603608],0,
5,Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10599852] | Ronald Holland OVER AST 0.5 (GOBLIN) [id:10602072] | Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10599310] | Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807] | Isaiah Collier UNDER PR 20.5 (STANDARD) [id:10603620],0.1749453082884713,20.0,1.0,20.0,3.498906165769426,20.0,atlas,0.7076412659567533,0.031197064411416668,Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10599852] | Ronald Holland OVER AST 0.5 (GOBLIN) [id:10602072] | Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10599310] | Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807] | Isaiah Collier UNDER PR 20.5 (STANDARD) [id:10603620],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1749453082884713,"['isaiah hartenstein', 'ronald holland', 'sandro mamukelashvili', 'ousmane dieng', 'isaiah collier']",1,Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10599852],Ronald Holland OVER AST 0.5 (GOBLIN) [id:10602072],Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10599310],Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807],Isaiah Collier UNDER PR 20.5 (STANDARD) [id:10603620],0,
5,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10599246] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363] | Ayo Dosunmu OVER PA 9.5 (GOBLIN) [id:10603361] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10603845] | Brice Sensabaugh UNDER PR 26.5 (STANDARD) [id:10603596],0.1744916847149668,20.0,1.0,20.0,3.4898336942993358,20.0,atlas,0.7069138468740004,0.051990137444554954,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10599246] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363] | Ayo Dosunmu OVER PA 9.5 (GOBLIN) [id:10603361] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10603845] | Brice Sensabaugh UNDER PR 26.5 (STANDARD) [id:10603596],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1744916847149668,"['cade cunningham', 'shai gilgeous-alexander', 'ayo dosunmu', 'nique clifford', 'brice sensabaugh']",1,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10599246],Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10607363],Ayo Dosunmu OVER PA 9.5 (GOBLIN) [id:10603361],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10603845],Brice Sensabaugh UNDER PR 26.5 (STANDARD) [id:10603596],0,
5,Kyle Kuzma OVER AST 1.5 (GOBLIN) [id:10603250] | Immanuel Quickley OVER FG3M 1.5 (GOBLIN) [id:10599262] | Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10602179] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Isaiah Collier UNDER PTS 17.5 (STANDARD) [id:10603618],0.17406345115888455,20.0,1.0,20.0,3.481269023177691,20.0,atlas,0.7068530213951771,0.035405035894678916,Kyle Kuzma OVER AST 1.5 (GOBLIN) [id:10603250] | Immanuel Quickley OVER FG3M 1.5 (GOBLIN) [id:10599262] | Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10602179] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Isaiah Collier UNDER PTS 17.5 (STANDARD) [id:10603618],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17406345115888455,"['kyle kuzma', 'immanuel quickley', 'duncan robinson', 'adem bona', 'isaiah collier']",1,Kyle Kuzma OVER AST 1.5 (GOBLIN) [id:10603250],Immanuel Quickley OVER FG3M 1.5 (GOBLIN) [id:10599262],Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10602179],Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245],Isaiah Collier UNDER PTS 17.5 (STANDARD) [id:10603618],0,
