n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Tari Eason OVER PR 11.5 (GOBLIN) [id:10620292] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975] | Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442] | Jordan Goodwin OVER PR 11.5 (DEMON) [id:10622678],0.18715103545778197,10.0,1.0,10.0,1.8715103545778198,10.0,atlas,0.6688279046653854,0.05272842923311874,Tari Eason OVER PR 11.5 (GOBLIN) [id:10620292] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975] | Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442] | Jordan Goodwin OVER PR 11.5 (DEMON) [id:10622678],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18715103545778197,"['tari eason', 'jayson tatum', 'leonard miller', 'jordan goodwin']",1,Tari Eason OVER PR 11.5 (GOBLIN) [id:10620292],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442],Jordan Goodwin OVER PR 11.5 (DEMON) [id:10622678],0,
4,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Josh Minott UNDER PRA 15.5 (STANDARD) [id:10634851] | Leonard Miller UNDER PRA 22 (STANDARD) [id:10638436] | Luke Kennard OVER AST 1.5 (DEMON) [id:10619908],0.18517730203101943,10.0,1.0,10.0,1.8517730203101943,10.0,atlas,0.664946286120744,0.028731092277191894,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Josh Minott UNDER PRA 15.5 (STANDARD) [id:10634851] | Leonard Miller UNDER PRA 22 (STANDARD) [id:10638436] | Luke Kennard OVER AST 1.5 (DEMON) [id:10619908],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18517730203101943,"['jayson tatum', 'josh minott', 'leonard miller', 'luke kennard']",1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690],Josh Minott UNDER PRA 15.5 (STANDARD) [id:10634851],Leonard Miller UNDER PRA 22 (STANDARD) [id:10638436],Luke Kennard OVER AST 1.5 (DEMON) [id:10619908],0,
4,Naji Marshall OVER REB 2.5 (GOBLIN) [id:10638358] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Jordan Goodwin OVER PTS 7.5 (DEMON) [id:10625033],0.18232587352241708,10.0,1.0,10.0,1.823258735224171,10.0,atlas,0.662251112348445,0.04852520346008554,Naji Marshall OVER REB 2.5 (GOBLIN) [id:10638358] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Jordan Goodwin OVER PTS 7.5 (DEMON) [id:10625033],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18232587352241708,"['naji marshall', 'rui hachimura', 'leonard miller', 'jordan goodwin']",1,Naji Marshall OVER REB 2.5 (GOBLIN) [id:10638358],Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Jordan Goodwin OVER PTS 7.5 (DEMON) [id:10625033],0,
4,Kevin Durant OVER REB 3.5 (GOBLIN) [id:10618563] | Matas Buzelis UNDER PA 23.5 (STANDARD) [id:10620100] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Jordan Goodwin OVER RA 5.5 (DEMON) [id:10630795],0.17991795821324547,10.0,1.0,10.0,1.7991795821324548,10.0,atlas,0.6589806449728343,0.04817356976969327,Kevin Durant OVER REB 3.5 (GOBLIN) [id:10618563] | Matas Buzelis UNDER PA 23.5 (STANDARD) [id:10620100] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Jordan Goodwin OVER RA 5.5 (DEMON) [id:10630795],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17991795821324547,"['kevin durant', 'matas buzelis', 'walter clayton', 'jordan goodwin']",1,Kevin Durant OVER REB 3.5 (GOBLIN) [id:10618563],Matas Buzelis UNDER PA 23.5 (STANDARD) [id:10620100],Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],Jordan Goodwin OVER RA 5.5 (DEMON) [id:10630795],0,
4,Luka Dončić OVER FG3M 2.5 (GOBLIN) [id:10617998] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.1797053358635614,10.0,1.0,10.0,1.797053358635614,10.0,atlas,0.6547774327995366,0.02963394149686998,Luka Dončić OVER FG3M 2.5 (GOBLIN) [id:10617998] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1797053358635614,"['luka dončić', 'drake powell', 'walter clayton', 'collin gillespie']",1,Luka Dončić OVER FG3M 2.5 (GOBLIN) [id:10617998],Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604],Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0,
4,Payton Pritchard OVER REB 2.5 (GOBLIN) [id:10620761] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Saddiq Bey OVER REB 5.5 (DEMON) [id:10616931],0.179556936398544,10.0,1.0,10.0,1.79556936398544,10.0,atlas,0.6626847671805487,0.03259223338426194,Payton Pritchard OVER REB 2.5 (GOBLIN) [id:10620761] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Saddiq Bey OVER REB 5.5 (DEMON) [id:10616931],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.179556936398544,"['payton pritchard', 'leonard miller', 'drake powell', 'saddiq bey']",1,Payton Pritchard OVER REB 2.5 (GOBLIN) [id:10620761],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604],Saddiq Bey OVER REB 5.5 (DEMON) [id:10616931],0,
4,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10617291] | Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.170765779684733,10.0,1.0,10.0,1.70765779684733,10.0,atlas,0.6450132804895738,0.03658065663029436,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10617291] | Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.170765779684733,"['devin vassell', 'jalen smith', 'drake powell', 'collin gillespie']",1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10617291],Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033],Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0,
4,Devin Booker OVER AST 3.5 (GOBLIN) [id:10620604] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Josh Giddey UNDER PA 31.5 (STANDARD) [id:10620070] | Rui Hachimura OVER PTS 9.5 (DEMON) [id:10618011],0.17065949443036224,10.0,1.0,10.0,1.7065949443036224,10.0,atlas,0.6481207114923555,0.030338108560820976,Devin Booker OVER AST 3.5 (GOBLIN) [id:10620604] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Josh Giddey UNDER PA 31.5 (STANDARD) [id:10620070] | Rui Hachimura OVER PTS 9.5 (DEMON) [id:10618011],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17065949443036224,"['devin booker', 'walter clayton', 'josh giddey', 'rui hachimura']",1,Devin Booker OVER AST 3.5 (GOBLIN) [id:10620604],Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],Josh Giddey UNDER PA 31.5 (STANDARD) [id:10620070],Rui Hachimura OVER PTS 9.5 (DEMON) [id:10618011],0,
4,Collin Gillespie OVER PR 9.5 (GOBLIN) [id:10621560] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Marcus Smart OVER AST 2.5 (DEMON) [id:10619928],0.16949270338622724,10.0,1.0,10.0,1.6949270338622724,10.0,atlas,0.6512825947588512,0.056075008552227405,Collin Gillespie OVER PR 9.5 (GOBLIN) [id:10621560] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Marcus Smart OVER AST 2.5 (DEMON) [id:10619928],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16949270338622724,"['collin gillespie', 'amen thompson', 'leonard miller', 'marcus smart']",1,Collin Gillespie OVER PR 9.5 (GOBLIN) [id:10621560],Amen Thompson OVER REB 7 (STANDARD) [id:10626983],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Marcus Smart OVER AST 2.5 (DEMON) [id:10619928],0,
4,Deandre Ayton OVER REB 5.5 (GOBLIN) [id:10617726] | Olivier-Maxence Prosper UNDER PRA 18.5 (STANDARD) [id:10630895] | Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033] | Jordan Goodwin OVER AST 1.5 (DEMON) [id:10630785],0.1661892895057561,10.0,1.0,10.0,1.6618928950575609,10.0,atlas,0.6410919479510758,0.031124133055677752,Deandre Ayton OVER REB 5.5 (GOBLIN) [id:10617726] | Olivier-Maxence Prosper UNDER PRA 18.5 (STANDARD) [id:10630895] | Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033] | Jordan Goodwin OVER AST 1.5 (DEMON) [id:10630785],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1661892895057561,"['deandre ayton', 'olivier-maxence prosper', 'jalen smith', 'jordan goodwin']",1,Deandre Ayton OVER REB 5.5 (GOBLIN) [id:10617726],Olivier-Maxence Prosper UNDER PRA 18.5 (STANDARD) [id:10630895],Jalen Smith UNDER PTS 14 (STANDARD) [id:10634033],Jordan Goodwin OVER AST 1.5 (DEMON) [id:10630785],0,
