n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.44848927836376273,20.0,1.0,20.0,8.969785567275254,20.0,atlas,0.8524627416592574,0.05475140019382931,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,8.969785567275254,"['coby white', 'jalen green', 'davion mitchell', 'jordan goodwin', 'tyler herro']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
5,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.44411185436742323,20.0,1.0,20.0,8.882237087348464,20.0,atlas,0.8509401238044818,0.05426844362148161,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,8.882237087348464,"['tyler herro', 'brandon miller', 'ryan kalkbrenner', 'rudy gobert', 'grayson allen']",1,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
5,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.4433052549690089,20.0,1.0,20.0,8.866105099380178,20.0,atlas,0.8502813282024807,0.04806399556854802,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,8.866105099380178,"['davion mitchell', 'coby white', 'jaime jaquez', 'ryan kalkbrenner', 'tyler herro']",1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
5,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.4406577644818264,20.0,1.0,20.0,8.813155289636528,20.0,atlas,0.8494767082178077,0.054078069556981745,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,8.813155289636528,"['bam adebayo', 'coby white', 'norman powell', 'ryan kalkbrenner', 'davion mitchell']",1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Norman Powell OVER PR 25 (STANDARD) [id:10644082],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
5,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.4394813503191445,20.0,1.0,20.0,8.78962700638289,20.0,atlas,0.8489366085507187,0.055554945497603384,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.0,0.0,0.0,0.0,0.0,0,0.0,8.78962700638289,"['miles bridges', 'norman powell', 'ryan kalkbrenner', 'lamelo ball', 'coby white']",1,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],Coby White OVER PTS 17.5 (DEMON) [id:10644470],0,
5,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.4346710868998351,20.0,1.0,20.0,8.693421737996701,20.0,atlas,0.8470449087195977,0.06065922640080018,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,8.693421737996701,"['jaime jaquez', 'rudy gobert', 'kon knueppel', 'tyler herro', 'coby white']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
5,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.43286011631890686,20.0,1.0,20.0,8.657202326378137,20.0,atlas,0.8475744414397519,0.054249103706657475,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.0,0.0,0.0,0.0,0.0,0,0.0,8.657202326378137,"['jalen green', 'ryan kalkbrenner', 'bam adebayo', 'tyler herro', 'kon knueppel']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Norman Powell OVER PTS 24.5 (DEMON) [id:10644077],0.4053541951516664,20.0,1.0,20.0,8.107083903033327,20.0,atlas,0.8359629871505515,0.05633819372636077,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Norman Powell OVER PTS 24.5 (DEMON) [id:10644077],0.0,0.0,0.0,0.0,0.0,0,0.0,8.107083903033327,"['davion mitchell', 'kon knueppel', 'jordan goodwin', 'lamelo ball', 'norman powell']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],Norman Powell OVER PTS 24.5 (DEMON) [id:10644077],0,
5,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Jaime Jaquez OVER PRA 29.5 (DEMON) [id:10644507],0.39682146395612905,20.0,1.0,20.0,7.9364292791225814,20.0,atlas,0.8328560268213463,0.056112669589707544,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Jaime Jaquez OVER PRA 29.5 (DEMON) [id:10644507],0.0,0.0,0.0,0.0,0.0,0,0.0,7.9364292791225814,"['norman powell', 'lamelo ball', 'kon knueppel', 'rudy gobert', 'jaime jaquez']",1,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Jaime Jaquez OVER PRA 29.5 (DEMON) [id:10644507],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Grant Williams OVER PRA 14.5 (DEMON) [id:10644497],0.3961029841648168,20.0,1.0,20.0,7.922059683296336,20.0,atlas,0.832053022791593,0.05226422213978408,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Grant Williams OVER PRA 14.5 (DEMON) [id:10644497],0.0,0.0,0.0,0.0,0.0,0,0.0,7.922059683296336,"['davion mitchell', 'jaime jaquez', 'tristan silva', 'lamelo ball', 'grant williams']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],Grant Williams OVER PRA 14.5 (DEMON) [id:10644497],0,
