n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.8265956825526406,10.0,1.0,10.0,8.265956825526406,10.0,atlas,0.9536296370362963,0.0725898991906011,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,4,1.0,8.865956825526405,"['brandon miller', 'kon knueppel', 'ryan kalkbrenner', 'coby white']",1,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
4,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.8142326864925887,10.0,1.0,10.0,8.142326864925888,10.0,atlas,0.95000499950005,0.07242798384087257,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,4,1.0,8.742326864925888,"['brandon miller', 'grant williams', 'ryan kalkbrenner', 'kon knueppel']",1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
4,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.7856707504343764,10.0,1.0,10.0,7.856707504343764,10.0,atlas,0.9434297369837277,0.07308763509333473,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,3,0.75,8.306707504343764,"['ryan kalkbrenner', 'lamelo ball', 'coby white', 'jordan goodwin']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
4,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.7852012400201765,10.0,1.0,10.0,7.852012400201765,10.0,atlas,0.942080791920808,0.07313384554000588,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,4,1.0,8.452012400201765,"['lamelo ball', 'grant williams', 'miles bridges', 'coby white']",1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
4,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.7717162170357222,10.0,1.0,10.0,7.717162170357223,10.0,atlas,0.9376562343765624,0.07355847501215934,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.0,0.0,0.0,0.0,0.0,4,1.0,8.317162170357223,"['coby white', 'brandon miller', 'grant williams', 'ryan kalkbrenner']",1,Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Grant Williams OVER PR 9 (STANDARD) [id:10643911],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0,
4,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.7678318537244291,10.0,1.0,10.0,7.678318537244291,10.0,atlas,0.9366563343665633,0.0740561106934273,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,4,1.0,8.27831853724429,"['kon knueppel', 'ryan kalkbrenner', 'brandon miller', 'lamelo ball']",1,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.7370074770387305,10.0,1.0,10.0,7.370074770387305,10.0,atlas,0.9275322467753224,0.06582371952701999,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,4,1.0,7.9700747703873045,"['miles bridges', 'brandon miller', 'coby white', 'lamelo ball']",1,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0.7004831631675462,10.0,1.0,10.0,7.004831631675462,10.0,atlas,0.9150985381669757,0.06463114059356898,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0.0,0.0,0.0,0.0,0.0,3,0.75,7.454831631675463,"['miles bridges', 'tyler herro', 'grant williams', 'lamelo ball']",1,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.6397535099809207,10.0,1.0,10.0,6.3975350998092075,10.0,atlas,0.8954684222376936,0.07305176815080935,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.0,0.0,0.0,0.0,0.0,2,0.5,6.697535099809207,"['tyler herro', 'kon knueppel', 'grant williams', 'jaime jaquez']",1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0,
4,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.5869652592771066,10.0,1.0,10.0,5.869652592771066,10.0,atlas,0.8787491343664604,0.08113343542795443,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.0,0.0,0.0,0.0,0.0,2,0.5,6.169652592771066,"['miles bridges', 'kon knueppel', 'grayson allen', 'tyler herro']",1,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0,
