n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.31216640448449473,6.0,1.0,6.0,1.8729984269069684,6.0,atlas,0.6899506793952209,0.05364723995152972,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8729984269069684,"['jaime jaquez', 'tristan silva', 'ryan kalkbrenner']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
3,Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.3072400405647223,6.0,1.0,6.0,1.843440243388334,6.0,atlas,0.686089365328567,0.06001672259433962,Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,0,0.0,1.843440243388334,"['jordan goodwin', 'tristan silva', 'ryan kalkbrenner']",1,Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
3,Jaden McDaniels OVER RA 4.5 (GOBLIN) [id:10661675] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Jordan Goodwin OVER PTS 7.5 (DEMON) [id:10655797],0.3035796417795451,6.0,1.0,6.0,1.8214778506772706,6.0,atlas,0.6770590078367117,0.042069508665511346,Jaden McDaniels OVER RA 4.5 (GOBLIN) [id:10661675] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Jordan Goodwin OVER PTS 7.5 (DEMON) [id:10655797],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8214778506772706,"['jaden mcdaniels', 'tristan silva', 'jordan goodwin']",1,Jaden McDaniels OVER RA 4.5 (GOBLIN) [id:10661675],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],Jordan Goodwin OVER PTS 7.5 (DEMON) [id:10655797],0,
3,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jordan Goodwin OVER PRA 14.5 (DEMON) [id:10661387],0.2980157469976538,6.0,1.0,6.0,1.7880944819859228,6.0,atlas,0.6777945735005559,0.042998038694054254,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jordan Goodwin OVER PRA 14.5 (DEMON) [id:10661387],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7880944819859228,"['naz reid', 'tristan silva', 'jordan goodwin']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jordan Goodwin OVER PRA 14.5 (DEMON) [id:10661387],0,
3,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.2956804199462051,6.0,1.0,6.0,1.7740825196772305,6.0,atlas,0.6729495725359641,0.04060928944066112,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7740825196772305,"['naz reid', 'jalen green', 'jordan goodwin']",1,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234],Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340],Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0,
3,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.28769011897338714,6.0,1.0,6.0,1.7261407138403229,6.0,atlas,0.6648265884723946,0.043132493682694985,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7261407138403229,"['jaden mcdaniels', 'rasheer fleming', 'jordan goodwin']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785],Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Moritz Wagner OVER FG3M 0.5 (DEMON) [id:10665743],0.2865338292387554,6.0,1.0,6.0,1.7192029754325326,6.0,atlas,0.6756196273946798,0.049428996208776714,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Moritz Wagner OVER FG3M 0.5 (DEMON) [id:10665743],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7192029754325326,"['jaime jaquez', 'tristan silva', 'moritz wagner']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Moritz Wagner OVER FG3M 0.5 (DEMON) [id:10665743],0,
3,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.24853108294710252,6.0,1.0,6.0,1.491186497682615,6.0,atlas,0.6320086241853641,0.038028257306549455,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0,0.0,1.491186497682615,"['brandon miller', 'jalen green', 'coby white']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
3,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.24448587409421027,6.0,1.0,6.0,1.4669152445652616,6.0,atlas,0.6283629992983427,0.040044576912446166,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4669152445652616,"['lamelo ball', 'rasheer fleming', 'coby white']",1,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
3,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.24381307038516709,6.0,1.0,6.0,1.4628784223110025,6.0,atlas,0.6296445636162654,0.05455130214484948,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4628784223110025,"['coby white', 'jalen green', 'ryan kalkbrenner']",1,Coby White OVER REB 1.5 (GOBLIN) [id:10645583],Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
