n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234] | Coby White OVER REB 2.5 (STANDARD) [id:10643860] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.19775372679756945,10.0,1.0,10.0,1.9775372679756944,10.0,atlas,0.678499399116621,0.04200052723908573,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234] | Coby White OVER REB 2.5 (STANDARD) [id:10643860] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9775372679756944,"['naz reid', 'coby white', 'tristan silva', 'jordan goodwin']",1,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234],Coby White OVER REB 2.5 (STANDARD) [id:10643860],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0,
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.18841849918601156,10.0,1.0,10.0,1.8841849918601157,10.0,atlas,0.6692953991354593,0.02051849680510285,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8841849918601157,"[""royce o'neale"", 'cameron payne', 'tristan silva', 'jordan goodwin']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0,
4,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Jordan Goodwin OVER PRA 14.5 (DEMON) [id:10661387],0.18623431966922196,10.0,1.0,10.0,1.8623431966922197,10.0,atlas,0.6618027651853722,0.031967958682213554,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Jordan Goodwin OVER PRA 14.5 (DEMON) [id:10661387],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8623431966922197,"['collin gillespie', 'tristan silva', 'rasheer fleming', 'jordan goodwin']",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Tristan Silva UNDER PR 16 (STANDARD) [id:10646713],Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377],Jordan Goodwin OVER PRA 14.5 (DEMON) [id:10661387],0,
4,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.18524024935677735,10.0,1.0,10.0,1.8524024935677734,10.0,atlas,0.6687567316797782,0.025510201043942093,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8524024935677734,"['jordan goodwin', 'jalen green', 'tristan silva', 'kon knueppel']",1,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],Kon Knueppel OVER AST 3.5 (DEMON) [id:10643955],0,
4,Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.18020342806952167,10.0,1.0,10.0,1.8020342806952168,10.0,atlas,0.6623404895437331,0.039567668434318096,Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8020342806952168,"['brandon miller', 'tristan silva', 'quentin grimes', 'coby white']",1,Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.16266368628945002,10.0,1.0,10.0,1.6266368628945003,10.0,atlas,0.6396963848436703,0.04857813490066666,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6266368628945003,"['lamelo ball', 'rasheer fleming', 'jalen green', 'jaylon tyson']",1,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Rasheer Fleming UNDER PRA 10.5 (STANDARD) [id:10665785],Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.16112433072432797,10.0,1.0,10.0,1.6112433072432797,10.0,atlas,0.6384684445818263,0.04732069064586229,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6112433072432797,"[""royce o'neale"", 'julius randle', 'ryan kalkbrenner', 'jordan goodwin']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Jordan Goodwin OVER PA 9.5 (DEMON) [id:10665111],0,
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.15034307610810363,10.0,1.0,10.0,1.5034307610810362,10.0,atlas,0.6321841380590827,0.03801962110017791,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5034307610810362,"[""royce o'neale"", 'jalen green', 'jarace walker', 'ryan kalkbrenner']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334],Jarace Walker UNDER PTS 14.5 (STANDARD) [id:10650082],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
4,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378] | Donte DiVincenzo UNDER PRA 23.5 (STANDARD) [id:10649234] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.14641405753091566,10.0,1.0,10.0,1.4641405753091565,10.0,atlas,0.6266946440383079,0.03976539696292565,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378] | Donte DiVincenzo UNDER PRA 23.5 (STANDARD) [id:10649234] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4641405753091565,"['coby white', 'julius randle', 'donte divincenzo', 'ryan kalkbrenner']",1,Coby White OVER AST 1.5 (GOBLIN) [id:10661295],Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],Donte DiVincenzo UNDER PRA 23.5 (STANDARD) [id:10649234],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
4,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Kel'el Ware UNDER PR 25.5 (STANDARD) [id:10650504] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.14391783093107852,10.0,1.0,10.0,1.439178309310785,10.0,atlas,0.6190444496455709,0.026305170976859988,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Kel'el Ware UNDER PR 25.5 (STANDARD) [id:10650504] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,1.439178309310785,"['collin gillespie', 'rasheer fleming', ""kel'el ware"", 'davion mitchell']",1,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143],Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377],Kel'el Ware UNDER PR 25.5 (STANDARD) [id:10650504],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
