n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bub Carrington OVER PRA 15.5 (GOBLIN) [id:10652243] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Tre Johnson OVER PRA 17 (STANDARD) [id:10648425] | Ausar Thompson OVER PRA 17.5 (STANDARD) [id:10647426] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.8393857860375229,20.0,1.0,20.0,16.78771572075046,20.0,atlas,0.9658134186581341,0.24450442030697683,Bub Carrington OVER PRA 15.5 (GOBLIN) [id:10652243] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Tre Johnson OVER PRA 17 (STANDARD) [id:10648425] | Ausar Thompson OVER PRA 17.5 (STANDARD) [id:10647426] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,16.78771572075046,"['bub carrington', 'jaime jaquez', 'tre johnson', 'ausar thompson', 'coby white']",1,Bub Carrington OVER PRA 15.5 (GOBLIN) [id:10652243],Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Tre Johnson OVER PRA 17 (STANDARD) [id:10648425],Ausar Thompson OVER PRA 17.5 (STANDARD) [id:10647426],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10654285] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Victor Wembanyama OVER PRA 40.5 (STANDARD) [id:10649822] | Bub Carrington OVER PRA 18.5 (DEMON) [id:10652244],0.8307484643993207,20.0,1.0,20.0,16.614969287986415,20.0,atlas,0.9636936306369364,0.17909592638061275,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10654285] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Victor Wembanyama OVER PRA 40.5 (STANDARD) [id:10649822] | Bub Carrington OVER PRA 18.5 (DEMON) [id:10652244],0.0,0.0,0.0,0.0,0.0,0,0.0,16.614969287986415,"['james harden', 'shai gilgeous-alexander', 'tyler herro', 'victor wembanyama', 'bub carrington']",1,James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10654285],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],Victor Wembanyama OVER PRA 40.5 (STANDARD) [id:10649822],Bub Carrington OVER PRA 18.5 (DEMON) [id:10652244],0,
5,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Victor Wembanyama OVER PR 29.5 (GOBLIN) [id:10650755] | Keldon Johnson OVER PRA 18.5 (STANDARD) [id:10651715] | Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.8283370044405816,20.0,1.0,20.0,16.56674008881163,20.0,atlas,0.9630736926307369,0.13035711632055183,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Victor Wembanyama OVER PR 29.5 (GOBLIN) [id:10650755] | Keldon Johnson OVER PRA 18.5 (STANDARD) [id:10651715] | Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.0,0.0,0.0,0.0,0.0,0,0.0,16.56674008881163,"['norman powell', 'victor wembanyama', 'keldon johnson', 'tyler herro', 'coby white']",1,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Victor Wembanyama OVER PR 29.5 (GOBLIN) [id:10650755],Keldon Johnson OVER PRA 18.5 (STANDARD) [id:10651715],Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161],Coby White OVER PRA 23.5 (DEMON) [id:10645582],0,
5,Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.8275348894643568,20.0,1.0,20.0,16.550697789287135,20.0,atlas,0.962913708629137,0.1013211892532198,Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.0,0.0,0.0,0.0,0.0,0,0.0,16.550697789287135,"['jaylon tyson', 'james harden', 'coby white', 'jaime jaquez', 'ryan kalkbrenner']",1,Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792],James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Coby White OVER PR 15.5 (STANDARD) [id:10643855],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0,
5,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10651848] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412] | Grayson Allen OVER PRA 24.5 (DEMON) [id:10649765],0.8263410322964185,20.0,1.0,20.0,16.52682064592837,20.0,atlas,0.9632136786321368,0.15605829012686556,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10651848] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412] | Grayson Allen OVER PRA 24.5 (DEMON) [id:10649765],0.0,0.0,0.0,0.0,0.0,0,0.0,16.52682064592837,"['coby white', 'russell westbrook', 'ryan kalkbrenner', 'bub carrington', 'grayson allen']",1,Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10651848],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412],Grayson Allen OVER PRA 24.5 (DEMON) [id:10649765],0,
5,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10648254] | Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Duncan Robinson OVER PRA 15.5 (DEMON) [id:10647685],0.8194533389694627,20.0,1.0,20.0,16.389066779389253,20.0,atlas,0.9614138586141386,0.20029955962584572,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10648254] | Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Duncan Robinson OVER PRA 15.5 (DEMON) [id:10647685],0.0,0.0,0.0,0.0,0.0,0,0.0,16.389066779389253,"['davion mitchell', 'ajay mitchell', 'bub carrington', 'coby white', 'duncan robinson']",1,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10648254],Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Duncan Robinson OVER PRA 15.5 (DEMON) [id:10647685],0,
5,Keldon Johnson OVER PRA 14.5 (GOBLIN) [id:10653386] | Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Ajay Mitchell OVER PR 19.5 (DEMON) [id:10648249],0.8136203390714128,20.0,1.0,20.0,16.272406781428256,20.0,atlas,0.9601939806019398,0.16602498381347944,Keldon Johnson OVER PRA 14.5 (GOBLIN) [id:10653386] | Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Ajay Mitchell OVER PR 19.5 (DEMON) [id:10648249],0.0,0.0,0.0,0.0,0.0,0,0.0,16.272406781428256,"['keldon johnson', 'tyler herro', 'bub carrington', 'ryan kalkbrenner', 'ajay mitchell']",1,Keldon Johnson OVER PRA 14.5 (GOBLIN) [id:10653386],Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Ajay Mitchell OVER PR 19.5 (DEMON) [id:10648249],0,
5,Ajay Mitchell OVER PA 14.5 (GOBLIN) [id:10648248] | Shai Gilgeous-Alexander OVER PTS 28.5 (GOBLIN) [id:10648717] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Duncan Robinson OVER PRA 14.5 (STANDARD) [id:10649052] | Ivica Zubac OVER PR 19.5 (DEMON) [id:10652070],0.8059374230770605,20.0,1.0,20.0,16.11874846154121,20.0,atlas,0.957994200579942,0.178913319108348,Ajay Mitchell OVER PA 14.5 (GOBLIN) [id:10648248] | Shai Gilgeous-Alexander OVER PTS 28.5 (GOBLIN) [id:10648717] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Duncan Robinson OVER PRA 14.5 (STANDARD) [id:10649052] | Ivica Zubac OVER PR 19.5 (DEMON) [id:10652070],0.0,0.0,0.0,0.0,0.0,0,0.0,16.11874846154121,"['ajay mitchell', 'shai gilgeous-alexander', 'tyler herro', 'duncan robinson', 'ivica zubac']",1,Ajay Mitchell OVER PA 14.5 (GOBLIN) [id:10648248],Shai Gilgeous-Alexander OVER PTS 28.5 (GOBLIN) [id:10648717],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],Duncan Robinson OVER PRA 14.5 (STANDARD) [id:10649052],Ivica Zubac OVER PR 19.5 (DEMON) [id:10652070],0,
5,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Tobias Harris OVER PRA 14.5 (GOBLIN) [id:10648526] | Kel'el Ware OVER PR 22.5 (STANDARD) [id:10650504] | Isaiah Hartenstein OVER PRA 19 (STANDARD) [id:10645001] | LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0.805394503572036,20.0,1.0,20.0,16.10789007144072,20.0,atlas,0.9578142185781422,0.1466747822075295,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Tobias Harris OVER PRA 14.5 (GOBLIN) [id:10648526] | Kel'el Ware OVER PR 22.5 (STANDARD) [id:10650504] | Isaiah Hartenstein OVER PRA 19 (STANDARD) [id:10645001] | LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0.0,0.0,0.0,0.0,0.0,0,0.0,16.10789007144072,"['jaime jaquez', 'tobias harris', ""kel'el ware"", 'isaiah hartenstein', 'lamelo ball']",1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Tobias Harris OVER PRA 14.5 (GOBLIN) [id:10648526],Kel'el Ware OVER PR 22.5 (STANDARD) [id:10650504],Isaiah Hartenstein OVER PRA 19 (STANDARD) [id:10645001],LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0,
5,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | James Harden OVER PA 27.5 (STANDARD) [id:10645156] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Russell Westbrook OVER PRA 30.5 (DEMON) [id:10651845],0.803662967728176,20.0,1.0,20.0,16.073259354563522,20.0,atlas,0.9575342465753425,0.1622804958449527,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | James Harden OVER PA 27.5 (STANDARD) [id:10645156] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Russell Westbrook OVER PRA 30.5 (DEMON) [id:10651845],0.0,0.0,0.0,0.0,0.0,0,0.0,16.073259354563522,"['jaime jaquez', 'aaron gordon', 'james harden', 'ryan kalkbrenner', 'russell westbrook']",1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832],James Harden OVER PA 27.5 (STANDARD) [id:10645156],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Russell Westbrook OVER PRA 30.5 (DEMON) [id:10651845],0,
5,Tobias Harris OVER PRA 16.5 (GOBLIN) [id:10653794] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Shai Gilgeous-Alexander OVER PA 39 (STANDARD) [id:10645028] | James Harden OVER PRA 33.5 (STANDARD) [id:10645158] | Mitchell Robinson OVER RA 10.5 (DEMON) [id:10654452],0.7990856146670511,20.0,1.0,20.0,15.981712293341023,20.0,atlas,0.9562143785621439,0.19998346420406482,Tobias Harris OVER PRA 16.5 (GOBLIN) [id:10653794] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Shai Gilgeous-Alexander OVER PA 39 (STANDARD) [id:10645028] | James Harden OVER PRA 33.5 (STANDARD) [id:10645158] | Mitchell Robinson OVER RA 10.5 (DEMON) [id:10654452],0.0,0.0,0.0,0.0,0.0,0,0.0,15.981712293341023,"['tobias harris', 'kon knueppel', 'shai gilgeous-alexander', 'james harden', 'mitchell robinson']",1,Tobias Harris OVER PRA 16.5 (GOBLIN) [id:10653794],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Shai Gilgeous-Alexander OVER PA 39 (STANDARD) [id:10645028],James Harden OVER PRA 33.5 (STANDARD) [id:10645158],Mitchell Robinson OVER RA 10.5 (DEMON) [id:10654452],0,
