n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | Oso Ighodaro OVER PR 9.5 (GOBLIN) [id:10652494] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0.07372440178889979,20.0,1.0,20.0,1.4744880357779957,20.0,atlas,0.5936522710631527,0.05283295372900154,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | Oso Ighodaro OVER PR 9.5 (GOBLIN) [id:10652494] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4744880357779957,"['lamelo ball', 'tyler herro', 'oso ighodaro', 'jordan goodwin', 'kon knueppel']",1,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594],Oso Ighodaro OVER PR 9.5 (GOBLIN) [id:10652494],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0,
5,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0.07330788545313205,20.0,1.0,20.0,1.466157709062641,20.0,atlas,0.5930408127719445,0.0520136875024646,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0.0,0.0,0.0,0.0,0.0,0,0.0,1.466157709062641,"['miles bridges', 'coby white', 'devin booker', 'ayo dosunmu', 'bam adebayo']",1,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325],Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0,
5,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.07299218452943808,20.0,1.0,20.0,1.4598436905887615,20.0,atlas,0.592508785463684,0.0589650572018555,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4598436905887615,"['grayson allen', 'collin gillespie', 'coby white', 'bam adebayo', 'kon knueppel']",1,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0,
5,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Rudy Gobert OVER PRA 23.5 (GOBLIN) [id:10655561] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.07299158127075248,20.0,1.0,20.0,1.4598316254150494,20.0,atlas,0.5924802117501969,0.06586687111447864,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Rudy Gobert OVER PRA 23.5 (GOBLIN) [id:10655561] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4598316254150494,"['norman powell', 'coby white', 'rudy gobert', 'ryan kalkbrenner', 'kon knueppel']",1,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Rudy Gobert OVER PRA 23.5 (GOBLIN) [id:10655561],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0,
5,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Ryan Kalkbrenner OVER PR 9.5 (GOBLIN) [id:10650510] | Ayo Dosunmu OVER PA 20.5 (STANDARD) [id:10649101] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],0.07270712419418364,20.0,1.0,20.0,1.4541424838836727,20.0,atlas,0.5921430908468639,0.06053996965404025,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Ryan Kalkbrenner OVER PR 9.5 (GOBLIN) [id:10650510] | Ayo Dosunmu OVER PA 20.5 (STANDARD) [id:10649101] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4541424838836727,"['coby white', 'tyler herro', 'ryan kalkbrenner', 'ayo dosunmu', 'grayson allen']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Ryan Kalkbrenner OVER PR 9.5 (GOBLIN) [id:10650510],Ayo Dosunmu OVER PA 20.5 (STANDARD) [id:10649101],Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],0,
5,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0.07233065591217473,20.0,1.0,20.0,1.4466131182434947,20.0,atlas,0.5915577713671158,0.06269087795738584,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4466131182434947,"['kon knueppel', 'norman powell', 'collin gillespie', 'coby white', 'pelle larsson']",1,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0,
5,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.072167868084333,20.0,1.0,20.0,1.44335736168666,20.0,atlas,0.5911666859481212,0.056300136623276306,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.0,0.0,0.0,0.0,0.0,0,0.0,1.44335736168666,"['norman powell', 'ryan kalkbrenner', 'jalen green', 'brandon miller', 'jaime jaquez']",1,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0,
5,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Luguentz Dort OVER PTS 7.5 (STANDARD) [id:10645014] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.07207548437558216,20.0,1.0,20.0,1.441509687511643,20.0,atlas,0.5912390115752932,0.06048755888645292,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Luguentz Dort OVER PTS 7.5 (STANDARD) [id:10645014] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.0,0.0,0.0,0.0,0.0,0,0.0,1.441509687511643,"['tyler herro', 'collin gillespie', 'grayson allen', 'luguentz dort', 'ryan kalkbrenner']",1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Luguentz Dort OVER PTS 7.5 (STANDARD) [id:10645014],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0,
5,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Rudy Gobert OVER RA 14 (STANDARD) [id:10649562],0.0720382659457767,20.0,1.0,20.0,1.4407653189155338,20.0,atlas,0.5909362070086592,0.066947655744513,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Rudy Gobert OVER RA 14 (STANDARD) [id:10649562],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4407653189155338,"['grayson allen', 'naz reid', 'tyler herro', 'kon knueppel', 'rudy gobert']",1,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998],Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Rudy Gobert OVER RA 14 (STANDARD) [id:10649562],0,
5,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | Kel'el Ware OVER REB 9.5 (GOBLIN) [id:10650506] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Oso Ighodaro OVER PR 12.5 (STANDARD) [id:10649471] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.07182216465426282,20.0,1.0,20.0,1.4364432930852564,20.0,atlas,0.5906074631252644,0.061215529897965436,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | Kel'el Ware OVER REB 9.5 (GOBLIN) [id:10650506] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Oso Ighodaro OVER PR 12.5 (STANDARD) [id:10649471] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4364432930852564,"['jaime jaquez', ""kel'el ware"", 'bam adebayo', 'oso ighodaro', 'tyler herro']",1,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536],Kel'el Ware OVER REB 9.5 (GOBLIN) [id:10650506],Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Oso Ighodaro OVER PR 12.5 (STANDARD) [id:10649471],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
5,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.07127091632725743,20.0,1.0,20.0,1.4254183265451488,20.0,atlas,0.5897399218247761,0.05673161781152978,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4254183265451488,"['collin gillespie', 'devin booker', 'ajay mitchell', 'grant williams', 'tristan silva']",1,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
