n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341],0.04488175906864095,20.0,1.0,20.0,0.897635181372819,20.0,atlas,0.5390551292756786,0.04398246941416704,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341],0.0,0.0,0.0,0.0,0.0,0,0.0,0.897635181372819,"['jaylon tyson', ""royce o'neale"", 'collin gillespie', 'tristan silva', 'jalen green']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341],0,
5,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.043297905380035875,20.0,1.0,20.0,0.8659581076007175,20.0,atlas,0.5365886519311938,0.04183589525156344,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8659581076007175,"['grayson allen', 'coby white', 'grant williams', 'lamelo ball', 'tristan silva']",1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0,
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Rudy Gobert UNDER REB 11.5 (STANDARD) [id:10649561],0.04269904680384885,20.0,1.0,20.0,0.853980936076977,20.0,atlas,0.534781886762922,0.04528445168947399,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Rudy Gobert UNDER REB 11.5 (STANDARD) [id:10649561],0.0,0.0,0.0,0.0,0.0,0,0.0,0.853980936076977,"['jaylon tyson', 'coby white', 'collin gillespie', 'tristan silva', 'rudy gobert']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Rudy Gobert UNDER REB 11.5 (STANDARD) [id:10649561],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],0.04250843497503235,20.0,1.0,20.0,0.850168699500647,20.0,atlas,0.5338317327920293,0.03816619435349391,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],0.0,0.0,0.0,0.0,0.0,0,0.0,0.850168699500647,"['davion mitchell', 'coby white', 'ryan kalkbrenner', 'tristan silva', ""kel'el ware""]",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],0,
5,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],0.042249460401425055,20.0,1.0,20.0,0.8449892080285011,20.0,atlas,0.5349924978303064,0.047863198416093045,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8449892080285011,"['davion mitchell', 'collin gillespie', 'kyle kuzma', 'tristan silva', 'miles bridges']",1,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],0,
5,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035] | Grayson Allen UNDER AST 3.5 (STANDARD) [id:10649257],0.04102177687009611,20.0,1.0,20.0,0.8204355374019222,20.0,atlas,0.5297713524394747,0.044384455791816414,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035] | Grayson Allen UNDER AST 3.5 (STANDARD) [id:10649257],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8204355374019222,"['ryan kalkbrenner', ""royce o'neale"", 'jaylon tyson', 'miles bridges', 'grayson allen']",1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],Grayson Allen UNDER AST 3.5 (STANDARD) [id:10649257],0,
5,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Donte DiVincenzo UNDER REB 4.5 (STANDARD) [id:10652148],0.04055140476564974,20.0,1.0,20.0,0.8110280953129947,20.0,atlas,0.5279434530997691,0.03853645600315123,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Donte DiVincenzo UNDER REB 4.5 (STANDARD) [id:10652148],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8110280953129947,"['collin gillespie', 'jaime jaquez', 'james harden', 'ayo dosunmu', 'donte divincenzo']",1,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Donte DiVincenzo UNDER REB 4.5 (STANDARD) [id:10652148],0,
5,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Donte DiVincenzo UNDER REB 4.5 (STANDARD) [id:10652148] | Rudy Gobert UNDER REB 11.5 (STANDARD) [id:10649561],0.040237627230757064,20.0,1.0,20.0,0.8047525446151413,20.0,atlas,0.5283868304725978,0.05161950610015913,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Donte DiVincenzo UNDER REB 4.5 (STANDARD) [id:10652148] | Rudy Gobert UNDER REB 11.5 (STANDARD) [id:10649561],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8047525446151413,"['grayson allen', 'davion mitchell', 'evan mobley', 'donte divincenzo', 'rudy gobert']",1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Donte DiVincenzo UNDER REB 4.5 (STANDARD) [id:10652148],Rudy Gobert UNDER REB 11.5 (STANDARD) [id:10649561],0,
5,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.039931487931406294,20.0,1.0,20.0,0.7986297586281259,20.0,atlas,0.5277731548539716,0.040913573539437836,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7986297586281259,"['grant williams', 'tyler herro', 'coby white', 'jaime jaquez', 'jalen green']",1,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Jaime Jaquez UNDER AST 4.5 (STANDARD) [id:10643928],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0,
5,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.039917522525414265,20.0,1.0,20.0,0.7983504505082852,20.0,atlas,0.5266065444564069,0.0406207171257982,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7983504505082852,"['collin gillespie', 'jaden mcdaniels', 'ryan kalkbrenner', 'miles bridges', 'tyler herro']",1,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0,
