n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jeremiah Fears OVER PRA 12.5 (GOBLIN) [id:10692096] | Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | RJ Barrett UNDER PR 27.5 (STANDARD) [id:10670431],0.23687924649290357,10.0,1.0,10.0,2.3687924649290357,10.0,atlas,0.7016544030487266,0.02645496843593588,Jeremiah Fears OVER PRA 12.5 (GOBLIN) [id:10692096] | Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | RJ Barrett UNDER PR 27.5 (STANDARD) [id:10670431],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.23687924649290357,"['jeremiah fears', 'austin reaves', 'leonard miller', 'rj barrett']",1,Jeremiah Fears OVER PRA 12.5 (GOBLIN) [id:10692096],Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],RJ Barrett UNDER PR 27.5 (STANDARD) [id:10670431],0,
4,Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Jeremiah Fears OVER PA 9.5 (GOBLIN) [id:10692089] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Gui Santos UNDER REB 6 (STANDARD) [id:10671037],0.22212377123045143,10.0,1.0,10.0,2.2212377123045144,10.0,atlas,0.6914140829161763,0.03259193146774772,Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764] | Jeremiah Fears OVER PA 9.5 (GOBLIN) [id:10692089] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Gui Santos UNDER REB 6 (STANDARD) [id:10671037],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.22212377123045143,"['jock landale', 'jeremiah fears', 'leonard miller', 'gui santos']",1,Jock Landale OVER REB 2.5 (GOBLIN) [id:10672764],Jeremiah Fears OVER PA 9.5 (GOBLIN) [id:10692089],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],Gui Santos UNDER REB 6 (STANDARD) [id:10671037],0,
4,Jalen Johnson OVER FG3M 0.5 (GOBLIN) [id:10678943] | Amen Thompson OVER RA 10.5 (GOBLIN) [id:10670565] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Brook Lopez UNDER PRA 15.5 (STANDARD) [id:10671264],0.21793713411968735,10.0,1.0,10.0,2.1793713411968736,10.0,atlas,0.6846495109019797,0.03784274613291143,Jalen Johnson OVER FG3M 0.5 (GOBLIN) [id:10678943] | Amen Thompson OVER RA 10.5 (GOBLIN) [id:10670565] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Brook Lopez UNDER PRA 15.5 (STANDARD) [id:10671264],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21793713411968735,"['jalen johnson', 'amen thompson', 'leonard miller', 'brook lopez']",1,Jalen Johnson OVER FG3M 0.5 (GOBLIN) [id:10678943],Amen Thompson OVER RA 10.5 (GOBLIN) [id:10670565],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Brook Lopez UNDER PRA 15.5 (STANDARD) [id:10671264],0,
4,Jeremiah Fears OVER PTS 7.5 (GOBLIN) [id:10692085] | Dyson Daniels OVER REB 4.5 (GOBLIN) [id:10689090] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432],0.2176605745158997,10.0,1.0,10.0,2.176605745158997,10.0,atlas,0.6854013347646435,0.027000628527902838,Jeremiah Fears OVER PTS 7.5 (GOBLIN) [id:10692085] | Dyson Daniels OVER REB 4.5 (GOBLIN) [id:10689090] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2176605745158997,"['jeremiah fears', 'dyson daniels', 'jayson tatum', 'rj barrett']",1,Jeremiah Fears OVER PTS 7.5 (GOBLIN) [id:10692085],Dyson Daniels OVER REB 4.5 (GOBLIN) [id:10689090],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],RJ Barrett UNDER PRA 31.5 (STANDARD) [id:10670432],0,
4,Reed Sheppard OVER REB 1.5 (GOBLIN) [id:10673891] | Trey Murphy OVER PA 19.5 (GOBLIN) [id:10672628] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],0.21746164304662155,10.0,1.0,10.0,2.1746164304662154,10.0,atlas,0.683933684651802,0.02993996244755356,Reed Sheppard OVER REB 1.5 (GOBLIN) [id:10673891] | Trey Murphy OVER PA 19.5 (GOBLIN) [id:10672628] | RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21746164304662155,"['reed sheppard', 'trey murphy', 'rj barrett', 'leonard miller']",1,Reed Sheppard OVER REB 1.5 (GOBLIN) [id:10673891],Trey Murphy OVER PA 19.5 (GOBLIN) [id:10672628],RJ Barrett UNDER PTS 21.5 (STANDARD) [id:10670429],Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],0,
4,Dejounte Murray OVER PRA 24.5 (GOBLIN) [id:10672600] | Alperen Sengun OVER PRA 24.5 (GOBLIN) [id:10674234] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],0.21422415875559128,10.0,1.0,10.0,2.1422415875559127,10.0,atlas,0.6806667786307261,0.03458018667161718,Dejounte Murray OVER PRA 24.5 (GOBLIN) [id:10672600] | Alperen Sengun OVER PRA 24.5 (GOBLIN) [id:10674234] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21422415875559128,"['dejounte murray', 'alperen sengun', 'jayson tatum', 'leonard miller']",1,Dejounte Murray OVER PRA 24.5 (GOBLIN) [id:10672600],Alperen Sengun OVER PRA 24.5 (GOBLIN) [id:10674234],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],0,
4,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Dejounte Murray UNDER RA 12 (STANDARD) [id:10679689] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.20711155515976334,10.0,1.0,10.0,2.0711155515976336,10.0,atlas,0.6794567778455515,0.04276323120752798,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622] | Dejounte Murray UNDER RA 12 (STANDARD) [id:10679689] | Jock Landale OVER REB 4 (STANDARD) [id:10680664],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20711155515976334,"['rui hachimura', 'sandro mamukelashvili', 'dejounte murray', 'jock landale']",1,Rui Hachimura OVER REB 1.5 (GOBLIN) [id:10674125],Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10690622],Dejounte Murray UNDER RA 12 (STANDARD) [id:10679689],Jock Landale OVER REB 4 (STANDARD) [id:10680664],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762] | Kyle Filipowski UNDER PTS 13.5 (STANDARD) [id:10676077] | Brook Lopez UNDER PTS 9.5 (STANDARD) [id:10669720],0.20623740916495673,10.0,1.0,10.0,2.062374091649567,10.0,atlas,0.683328867343528,0.031057386325620995,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762] | Kyle Filipowski UNDER PTS 13.5 (STANDARD) [id:10676077] | Brook Lopez UNDER PTS 9.5 (STANDARD) [id:10669720],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20623740916495673,"['dejounte murray', 'jock landale', 'kyle filipowski', 'brook lopez']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762],Kyle Filipowski UNDER PTS 13.5 (STANDARD) [id:10676077],Brook Lopez UNDER PTS 9.5 (STANDARD) [id:10669720],0,
4,Trey Murphy OVER PA 19.5 (GOBLIN) [id:10672628] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Jarace Walker UNDER PR 23.5 (STANDARD) [id:10675281] | Jayson Tatum UNDER PA 26.5 (STANDARD) [id:10671115],0.20420775745173284,10.0,1.0,10.0,2.0420775745173283,10.0,atlas,0.6770066258525332,0.03639338690450725,Trey Murphy OVER PA 19.5 (GOBLIN) [id:10672628] | Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024] | Jarace Walker UNDER PR 23.5 (STANDARD) [id:10675281] | Jayson Tatum UNDER PA 26.5 (STANDARD) [id:10671115],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20420775745173284,"['trey murphy', 'jabari smith', 'jarace walker', 'jayson tatum']",1,Trey Murphy OVER PA 19.5 (GOBLIN) [id:10672628],Jabari Smith OVER PR 14.5 (GOBLIN) [id:10673024],Jarace Walker UNDER PR 23.5 (STANDARD) [id:10675281],Jayson Tatum UNDER PA 26.5 (STANDARD) [id:10671115],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Bones Hyland UNDER PR 18 (STANDARD) [id:10677202],0.20270268994462254,10.0,1.0,10.0,2.0270268994462253,10.0,atlas,0.6799360328391862,0.04160717433090165,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Bones Hyland UNDER PR 18 (STANDARD) [id:10677202],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20270268994462254,"['dejounte murray', 'jock landale', 'austin reaves', 'bones hyland']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762],Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389],Bones Hyland UNDER PR 18 (STANDARD) [id:10677202],0,
