"RelPath","HasArgparse","HasTyper","HasClick"
"run_today.py","True","False","False"
"scripts\dev\adhoc\build_external_slips_from_picks.py","True","False","False"
"scripts\dev\adhoc\build_roster_and_slate.py","False","False","False"
"scripts\dev\adhoc\fetch_rotowire_priors.py","True","False","False"
"scripts\dev\adhoc\finalize_now.py","False","False","False"
"scripts\dev\adhoc\gamescript_best_combos.py","False","False","False"
"scripts\dev\adhoc\injury\injury_pull_and_parse.py","False","False","False"
"scripts\dev\adhoc\parse_bettingpros_paste.py","False","False","False"
"scripts\dev\adhoc\postprocess_outputs.py","False","False","False"
"scripts\dev\adhoc\write_definitions_readme.py","False","False","False"
"scripts\dev\analysis\graph_and_testbet_730.py","False","False","False"
"scripts\dev\analysis\top3_parlays_from_compare.py","False","False","False"
"scripts\dev\boards\build_audit_last5_board.py","False","False","False"
"scripts\dev\boards\compare_snapshots.py","True","False","False"
"scripts\dev\boards\snapshot_prizepicks_board.py","True","False","False"
"scripts\dev\boards\update_board_from_prizepicks.py","False","False","False"
"scripts\dev\diagnostics\diag_fetch_only.py","False","False","False"
"scripts\dev\export\export_cloudflare_payload.py","False","False","False"
"scripts\dev\export\export_invalidations_to_dashboard.py","False","False","False"
"scripts\dev\export\export_recommended_to_dashboard.py","False","False","False"
"scripts\dev\export\export_status_to_dashboard.py","False","False","False"
"scripts\dev\gamelogs\refresh_nba_gamelogs.py","True","False","False"
"scripts\dev\gamelogs\update_all_gamelogs.py","False","False","False"
"scripts\dev\gamelogs\update_gamelogs.py","False","False","False"
"scripts\dev\validation\enforce_playability_on_today.py","False","False","False"
"scripts\dev\validation\test_playability.py","False","False","False"
"scripts\dev\validation\validate_recs_vs_today.py","False","False","False"
"src\Atlas\build_cheatsheet_html.py","True","False","False"
"src\Atlas\legacy\main.py","False","False","False"
"src\Atlas\rebuild_today_from_any_raw.py","False","False","False"
"src\Atlas\rebuild_today_from_latest_raw.py","False","False","False"
"tools\fetch_prizepicks_today.py","False","False","False"
"tools\filter_recommendations_live.py","True","False","False"
"tools\rebuild_today_from_any_raw.py","False","False","False"
