n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675] | Bam Adebayo OVER RA 13 (STANDARD) [id:10316274] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.10300390801439879,10.0,1.5884539901348793,15.884539901348793,1.6361696868495783,10.0,pp_kernel,0.5881411858814118,0.06569122611147779,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675] | Bam Adebayo OVER RA 13 (STANDARD) [id:10316274] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.01,0.054,0.000656912261114778,0.06465691226111478,25.925145763878373,"['amen thompson', 'bam adebayo', 'andrew wiggins', 'jalen suggs']",25.989802676139487,1,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675],Bam Adebayo OVER RA 13 (STANDARD) [id:10316274],Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255],Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0,
4,DeMar DeRozan OVER PTS 12.5 (GOBLIN) [id:10325893] | Christian Braun OVER PA 14.5 (STANDARD) [id:10315948] | Anthony Black OVER PTS 14.5 (STANDARD) [id:10323775] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.10004290614659792,10.0,1.530274127532743,15.30274127532743,1.530930709193252,10.0,pp_kernel,0.5808669133086691,0.048931144655644826,DeMar DeRozan OVER PTS 12.5 (GOBLIN) [id:10325893] | Christian Braun OVER PA 14.5 (STANDARD) [id:10315948] | Anthony Black OVER PTS 14.5 (STANDARD) [id:10323775] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.0,0.054,0.0004893114465564483,0.05448931144655645,23.37294724179132,"['demar derozan', 'christian braun', 'anthony black', 'reed sheppard']",23.427436553237875,1,DeMar DeRozan OVER PTS 12.5 (GOBLIN) [id:10325893],Christian Braun OVER PA 14.5 (STANDARD) [id:10315948],Anthony Black OVER PTS 14.5 (STANDARD) [id:10323775],Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0,
4,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Austin Reaves OVER AST 4 (STANDARD) [id:10315888] | Royce O'Neale UNDER PRA 18.5 (STANDARD) [id:10313070] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.11567857824521485,10.0,1.4140697062351235,14.140697062351235,1.635775731569077,10.0,pp_kernel,0.6096587363379742,0.06112985881418831,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Austin Reaves OVER AST 4 (STANDARD) [id:10315888] | Royce O'Neale UNDER PRA 18.5 (STANDARD) [id:10313070] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.0,0.054,0.0006112985881418831,0.054611298588141885,23.07639778347615,"['jayson tatum', 'austin reaves', ""royce o'neale"", 'reed sheppard']",23.131009082064292,1,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735],Austin Reaves OVER AST 4 (STANDARD) [id:10315888],Royce O'Neale UNDER PRA 18.5 (STANDARD) [id:10313070],Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0,
4,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10316733] | Devin Booker OVER PRA 35.5 (STANDARD) [id:10312927] | Dorian Finney-Smith UNDER PA 4.5 (STANDARD) [id:10334712] | Jamal Murray OVER PA 39.5 (DEMON) [id:10323190],0.09297744246390771,10.0,1.5513210181458472,15.513210181458472,1.4423786070770623,10.0,pp_kernel,0.5657087420306424,0.05926697234434593,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10316733] | Devin Booker OVER PRA 35.5 (STANDARD) [id:10312927] | Dorian Finney-Smith UNDER PA 4.5 (STANDARD) [id:10334712] | Jamal Murray OVER PA 39.5 (DEMON) [id:10323190],0.0,0.024,0.0005926697234434593,0.02459266972344346,22.35132982310233,"['marcus smart', 'devin booker', 'dorian finney-smith', 'jamal murray']",22.375922492825772,1,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10316733],Devin Booker OVER PRA 35.5 (STANDARD) [id:10312927],Dorian Finney-Smith UNDER PA 4.5 (STANDARD) [id:10334712],Jamal Murray OVER PA 39.5 (DEMON) [id:10323190],0,
4,Collin Gillespie OVER PA 14.5 (GOBLIN) [id:10327306] | Tim Hardaway OVER REB 2.5 (STANDARD) [id:10316164] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.10242459559533496,10.0,1.4750754056473563,14.750754056473562,1.5108400189605513,10.0,pp_kernel,0.5824167583241676,0.058027695049412034,Collin Gillespie OVER PA 14.5 (GOBLIN) [id:10327306] | Tim Hardaway OVER REB 2.5 (STANDARD) [id:10316164] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.0,0.024,0.0005802769504941204,0.024580276950494123,22.261449261414448,"['collin gillespie', 'tim hardaway', 'andrew wiggins', 'alperen sengun']",22.286029538364943,1,Collin Gillespie OVER PA 14.5 (GOBLIN) [id:10327306],Tim Hardaway OVER REB 2.5 (STANDARD) [id:10316164],Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255],Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0,
4,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10321957] | Tari Eason UNDER PR 20 (STANDARD) [id:10311549] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.09926345511617614,10.0,1.4971517204821299,14.971517204821298,1.4861245260818379,10.0,pp_kernel,0.575982761990141,0.0684422088787578,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10321957] | Tari Eason UNDER PR 20 (STANDARD) [id:10311549] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.01,0.054,0.0006844220887875779,0.06468442208878758,22.18485448865234,"['isaiah stewart', 'tari eason', 'reed sheppard', 'jalen suggs']",22.24953891074113,1,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10321957],Tari Eason UNDER PR 20 (STANDARD) [id:10311549],Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858],Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10321942] | DeMar DeRozan OVER PA 18.5 (STANDARD) [id:10315612] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.11009759761001504,10.0,1.4158898443392434,14.158898443392435,1.5588607034216886,10.0,pp_kernel,0.5943155684431557,0.06323446252373846,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10321942] | DeMar DeRozan OVER PA 18.5 (STANDARD) [id:10315612] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.01,0.054,0.0006323446252373846,0.06463234462523738,22.007118042517746,"['tyler herro', 'demar derozan', 'reed sheppard', 'alperen sengun']",22.071750387142984,1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10321942],DeMar DeRozan OVER PA 18.5 (STANDARD) [id:10315612],Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858],Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0,
4,Keldon Johnson OVER PR 11.5 (GOBLIN) [id:10320932] | Jalen Suggs OVER PR 16.5 (STANDARD) [id:10322908] | Andrew Wiggins OVER RA 7.5 (STANDARD) [id:10318843] | Anthony Black OVER PA 24.5 (DEMON) [id:10324700],0.0988053964514855,10.0,1.4935224711187196,14.935224711187196,1.475680798680874,10.0,pp_kernel,0.5741940672380161,0.07231372373387888,Keldon Johnson OVER PR 11.5 (GOBLIN) [id:10320932] | Jalen Suggs OVER PR 16.5 (STANDARD) [id:10322908] | Andrew Wiggins OVER RA 7.5 (STANDARD) [id:10318843] | Anthony Black OVER PA 24.5 (DEMON) [id:10324700],0.01,0.054,0.0007231372373387888,0.06472313723733879,21.974901193045707,"['keldon johnson', 'jalen suggs', 'andrew wiggins', 'anthony black']",22.039624330283047,1,Keldon Johnson OVER PR 11.5 (GOBLIN) [id:10320932],Jalen Suggs OVER PR 16.5 (STANDARD) [id:10322908],Andrew Wiggins OVER RA 7.5 (STANDARD) [id:10318843],Anthony Black OVER PA 24.5 (DEMON) [id:10324700],0,
4,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10322611] | Anthony Black OVER RA 7 (STANDARD) [id:10331315] | Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906] | Jabari Smith OVER RA 10.5 (DEMON) [id:10312767],0.12344866410097388,10.0,1.3353752535540273,13.353752535540274,1.6485029112474394,10.0,pp_kernel,0.6112137327779625,0.06948878388925749,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10322611] | Anthony Black OVER RA 7 (STANDARD) [id:10331315] | Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906] | Jabari Smith OVER RA 10.5 (DEMON) [id:10312767],0.0,0.054,0.0006948878388925749,0.05469488783889257,21.959005043077124,"['rui hachimura', 'anthony black', 'collin gillespie', 'jabari smith']",22.013699930916015,1,Rui Hachimura OVER PTS 5.5 (GOBLIN) [id:10322611],Anthony Black OVER RA 7 (STANDARD) [id:10331315],Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906],Jabari Smith OVER RA 10.5 (DEMON) [id:10312767],0,
4,Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10326383] | Jamal Murray OVER RA 11.5 (STANDARD) [id:10322780] | Donte DiVincenzo OVER REB 4 (STANDARD) [id:10322489] | Grayson Allen OVER RA 8.5 (DEMON) [id:10323166],0.10791491567346168,10.0,1.4149227365247459,14.149227365247459,1.526912677965316,10.0,pp_kernel,0.5950751822565227,0.06233537917690893,Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10326383] | Jamal Murray OVER RA 11.5 (STANDARD) [id:10322780] | Donte DiVincenzo OVER REB 4 (STANDARD) [id:10322489] | Grayson Allen OVER RA 8.5 (DEMON) [id:10323166],0.0,0.024,0.0006233537917690893,0.02462335379176909,21.58001129361836,"['russell westbrook', 'jamal murray', 'donte divincenzo', 'grayson allen']",21.604634647410126,1,Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10326383],Jamal Murray OVER RA 11.5 (STANDARD) [id:10322780],Donte DiVincenzo OVER REB 4 (STANDARD) [id:10322489],Grayson Allen OVER RA 8.5 (DEMON) [id:10323166],0,
