n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Jalen Suggs UNDER PA 20.5 (STANDARD) [id:10269939] | Dennis Schröder OVER PR 13 (STANDARD) [id:10261505],0.33168354038142267,6.0,1.1622710510025753,6.973626306015452,2.3130370624762278,6.0,pp_kernel,0.7060127320601274,0.07841019550455278,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Jalen Suggs UNDER PA 20.5 (STANDARD) [id:10269939] | Dennis Schröder OVER PR 13 (STANDARD) [id:10261505],0.01,0.024,0.0007841019550455277,0.034784101955045534,16.095472003717884,"['evan mobley', 'jalen suggs', 'dennis schröder']",16.13025610567293,1,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359],Jalen Suggs UNDER PA 20.5 (STANDARD) [id:10269939],Dennis Schröder OVER PR 13 (STANDARD) [id:10261505],0,
3,DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467] | Daniel Gafford UNDER PR 14.5 (STANDARD) [id:10261013] | Tyler Herro UNDER RA 8.5 (STANDARD) [id:10260723],0.24658426435129516,6.0,1.3395010754478833,8.0370064526873,1.9817993237225104,6.0,pp_kernel,0.6441522514415225,0.08336486586962834,DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467] | Daniel Gafford UNDER PR 14.5 (STANDARD) [id:10261013] | Tyler Herro UNDER RA 8.5 (STANDARD) [id:10260723],0.0,0.024,0.0008336486586962834,0.024833648658696285,15.902900304030448,"['demar derozan', 'daniel gafford', 'tyler herro']",15.927733952689143,1,DeMar DeRozan OVER PR 13.5 (GOBLIN) [id:10272467],Daniel Gafford UNDER PR 14.5 (STANDARD) [id:10261013],Tyler Herro UNDER RA 8.5 (STANDARD) [id:10260723],0,
3,Josh Giddey OVER PRA 26.5 (GOBLIN) [id:10269506] | Bam Adebayo UNDER RA 13.5 (STANDARD) [id:10262603] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],0.29741015218836653,6.0,1.2151427606323497,7.290856563794098,2.1683747602215537,6.0,pp_kernel,0.6863813618638136,0.08224430372358178,Josh Giddey OVER PRA 26.5 (GOBLIN) [id:10269506] | Bam Adebayo UNDER RA 13.5 (STANDARD) [id:10262603] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],0.0,0.024,0.0008224430372358178,0.024822443037235818,15.784486910289534,"['josh giddey', 'bam adebayo', 'miles bridges']",15.80930935332677,1,Josh Giddey OVER PRA 26.5 (GOBLIN) [id:10269506],Bam Adebayo UNDER RA 13.5 (STANDARD) [id:10262603],Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],0,
3,Evan Mobley OVER RA 8.5 (GOBLIN) [id:10261568] | Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115] | Tre Jones OVER PA 16.5 (STANDARD) [id:10260235],0.2908931135762178,6.0,1.2199879502805493,7.319927701683296,2.129316560295462,6.0,pp_kernel,0.6752824717528246,0.07917826349222457,Evan Mobley OVER RA 8.5 (GOBLIN) [id:10261568] | Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115] | Tre Jones OVER PA 16.5 (STANDARD) [id:10260235],0.0,0.024,0.0007917826349222456,0.024791782634922245,15.561651492724819,"['evan mobley', 'khris middleton', 'tre jones']",15.586443275359741,1,Evan Mobley OVER RA 8.5 (GOBLIN) [id:10261568],Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115],Tre Jones OVER PA 16.5 (STANDARD) [id:10260235],0,
3,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Jarrett Allen UNDER REB 9 (STANDARD) [id:10273456] | Sion James OVER RA 5.5 (STANDARD) [id:10276236],0.2780765354099279,6.0,1.2554512643813807,7.532707586288284,2.0946692278511265,6.0,pp_kernel,0.6748491817484918,0.06779868548959951,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Jarrett Allen UNDER REB 9 (STANDARD) [id:10273456] | Sion James OVER RA 5.5 (STANDARD) [id:10276236],0.0,0.006,0.0006779868548959951,0.0066779868548959955,15.771852796543905,"['russell westbrook', 'jarrett allen', 'sion james']",15.778530783398802,1,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082],Jarrett Allen UNDER REB 9 (STANDARD) [id:10273456],Sion James OVER RA 5.5 (STANDARD) [id:10276236],0,
3,Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507] | Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10260580] | Brandon Miller UNDER FG3M 3.5 (STANDARD) [id:10260964],0.261045721344589,6.0,1.2780394478132486,7.668236686879492,2.001760377367498,6.0,pp_kernel,0.6602506416025063,0.0696751879125873,Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507] | Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10260580] | Brandon Miller UNDER FG3M 3.5 (STANDARD) [id:10260964],0.0,0.006,0.000696751879125873,0.006696751879125874,15.34327561219206,"['josh giddey', 'davion mitchell', 'brandon miller']",15.349972364071187,1,Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507],Davion Mitchell UNDER PR 10.5 (STANDARD) [id:10260580],Brandon Miller UNDER FG3M 3.5 (STANDARD) [id:10260964],0,
3,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0.4189623599158605,6.0,1.0085138930089008,6.051083358053405,2.5351761637376447,6.0,pp_kernel,0.7577742225777423,0.08252769646581605,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0.01,0.024,0.0008252769646581605,0.03482527696465816,15.305737017161874,"['josh giddey', 'nick richards', 'kon knueppel']",15.340562294126533,1,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898],Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152],Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],0,
3,Russell Westbrook OVER PRA 20.5 (GOBLIN) [id:10265493] | Jarrett Allen OVER REB 9 (STANDARD) [id:10273456] | Collin Sexton OVER PA 17.5 (STANDARD) [id:10276101],0.2818839004556894,6.0,1.2279507328663384,7.367704397198031,2.076837252886715,6.0,pp_kernel,0.6751824817518249,0.05947840912758254,Russell Westbrook OVER PRA 20.5 (GOBLIN) [id:10265493] | Jarrett Allen OVER REB 9 (STANDARD) [id:10273456] | Collin Sexton OVER PA 17.5 (STANDARD) [id:10276101],0.0,0.006,0.0005947840912758254,0.006594784091275826,15.294928176266852,"['russell westbrook', 'jarrett allen', 'collin sexton']",15.301522960358128,1,Russell Westbrook OVER PRA 20.5 (GOBLIN) [id:10265493],Jarrett Allen OVER REB 9 (STANDARD) [id:10273456],Collin Sexton OVER PA 17.5 (STANDARD) [id:10276101],0,
3,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10263277] | Andrew Wiggins OVER PA 18.5 (STANDARD) [id:10260523] | Jalen Suggs UNDER PR 18.5 (STANDARD) [id:10269940],0.207240604105468,6.0,1.4285372200062936,8.571223320037761,1.7763054987675007,6.0,pp_kernel,0.6064560210645602,0.07618546886498022,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10263277] | Andrew Wiggins OVER PA 18.5 (STANDARD) [id:10260523] | Jalen Suggs UNDER PR 18.5 (STANDARD) [id:10269940],0.0,0.024,0.0007618546886498022,0.024761854688649804,15.20034925985866,"['ryan kalkbrenner', 'andrew wiggins', 'jalen suggs']",15.22511111454731,1,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10263277],Andrew Wiggins OVER PA 18.5 (STANDARD) [id:10260523],Jalen Suggs UNDER PR 18.5 (STANDARD) [id:10269940],0,
3,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897],0.42466963578812483,6.0,0.9961954075179175,5.977172445107505,2.53832364530662,6.0,pp_kernel,0.7603406326034063,0.08201441953479173,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897],0.0,0.024,0.0008201441953479173,0.024820144195347917,15.147178005296215,"['evan mobley', 'nick richards', 'desmond bane']",15.171998149491563,1,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214],Nick Richards UNDER RA 7.5 (STANDARD) [id:10276152],Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897],0,
