n_legs,legs,hit_prob,ev_mult,avg_p,avg_fragility,slip_key,leg_1,leg_2,leg_3
3,Bub Carrington OVER PRA 14.5 (GOBLIN) [id:9837510] | Bam Adebayo UNDER REB 10.5 (STANDARD) [id:9837639] | GG Jackson OVER REB 5.5 (DEMON) [id:9835040],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Bub Carrington OVER PRA 14.5 (GOBLIN) [id:9837510] | Bam Adebayo UNDER REB 10.5 (STANDARD) [id:9837639] | GG Jackson OVER REB 5.5 (DEMON) [id:9835040],Bub Carrington OVER PRA 14.5 (GOBLIN) [id:9837510],Bam Adebayo UNDER REB 10.5 (STANDARD) [id:9837639],GG Jackson OVER REB 5.5 (DEMON) [id:9835040]
3,Desmond Bane OVER PA 20.5 (GOBLIN) [id:9843940] | Alex Sarr UNDER PR 23.5 (STANDARD) [id:9843335] | Ayo Dosunmu OVER REB 4.5 (DEMON) [id:9833977],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Desmond Bane OVER PA 20.5 (GOBLIN) [id:9843940] | Alex Sarr UNDER PR 23.5 (STANDARD) [id:9843335] | Ayo Dosunmu OVER REB 4.5 (DEMON) [id:9833977],Desmond Bane OVER PA 20.5 (GOBLIN) [id:9843940],Alex Sarr UNDER PR 23.5 (STANDARD) [id:9843335],Ayo Dosunmu OVER REB 4.5 (DEMON) [id:9833977]
3,Day'Ron Sharpe OVER PR 23.5 (GOBLIN) [id:9859077] | Anfernee Simons UNDER RA 7 (STANDARD) [id:9831395] | Dylan Cardwell OVER REB 14.5 (DEMON) [id:9839810],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Day'Ron Sharpe OVER PR 23.5 (GOBLIN) [id:9859077] | Anfernee Simons UNDER RA 7 (STANDARD) [id:9831395] | Dylan Cardwell OVER REB 14.5 (DEMON) [id:9839810],Day'Ron Sharpe OVER PR 23.5 (GOBLIN) [id:9859077],Anfernee Simons UNDER RA 7 (STANDARD) [id:9831395],Dylan Cardwell OVER REB 14.5 (DEMON) [id:9839810]
3,DeMar DeRozan OVER REB 1.5 (GOBLIN) [id:9839789] | Alperen Sengun UNDER PRA 34.5 (STANDARD) [id:9840858] | Jalen Williams OVER FG3M 2.5 (DEMON) [id:9844347],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,DeMar DeRozan OVER REB 1.5 (GOBLIN) [id:9839789] | Alperen Sengun UNDER PRA 34.5 (STANDARD) [id:9840858] | Jalen Williams OVER FG3M 2.5 (DEMON) [id:9844347],DeMar DeRozan OVER REB 1.5 (GOBLIN) [id:9839789],Alperen Sengun UNDER PRA 34.5 (STANDARD) [id:9840858],Jalen Williams OVER FG3M 2.5 (DEMON) [id:9844347]
3,Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9842813] | Alex Caruso UNDER PTS 7.5 (STANDARD) [id:9841242] | Ben Sheppard OVER PTS 11.5 (DEMON) [id:9859314],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9842813] | Alex Caruso UNDER PTS 7.5 (STANDARD) [id:9841242] | Ben Sheppard OVER PTS 11.5 (DEMON) [id:9859314],Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9842813],Alex Caruso UNDER PTS 7.5 (STANDARD) [id:9841242],Ben Sheppard OVER PTS 11.5 (DEMON) [id:9859314]
3,Chet Holmgren OVER REB 7.5 (GOBLIN) [id:9841327] | Day'Ron Sharpe UNDER PTS 14.5 (STANDARD) [id:9855763] | Ayo Dosunmu OVER FG3M 3.5 (DEMON) [id:9833055],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Chet Holmgren OVER REB 7.5 (GOBLIN) [id:9841327] | Day'Ron Sharpe UNDER PTS 14.5 (STANDARD) [id:9855763] | Ayo Dosunmu OVER FG3M 3.5 (DEMON) [id:9833055],Chet Holmgren OVER REB 7.5 (GOBLIN) [id:9841327],Day'Ron Sharpe UNDER PTS 14.5 (STANDARD) [id:9855763],Ayo Dosunmu OVER FG3M 3.5 (DEMON) [id:9833055]
3,Bobby Portis OVER RA 6.5 (GOBLIN) [id:9830399] | Anfernee Simons UNDER PR 21.5 (STANDARD) [id:9831379] | Jay Huff OVER FG3M 3.5 (DEMON) [id:9843358],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Bobby Portis OVER RA 6.5 (GOBLIN) [id:9830399] | Anfernee Simons UNDER PR 21.5 (STANDARD) [id:9831379] | Jay Huff OVER FG3M 3.5 (DEMON) [id:9843358],Bobby Portis OVER RA 6.5 (GOBLIN) [id:9830399],Anfernee Simons UNDER PR 21.5 (STANDARD) [id:9831379],Jay Huff OVER FG3M 3.5 (DEMON) [id:9843358]
3,Chet Holmgren OVER PA 15.5 (GOBLIN) [id:9861015] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:9840857] | Jaylen Wells OVER PTS 15.5 (DEMON) [id:9835053],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Chet Holmgren OVER PA 15.5 (GOBLIN) [id:9861015] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:9840857] | Jaylen Wells OVER PTS 15.5 (DEMON) [id:9835053],Chet Holmgren OVER PA 15.5 (GOBLIN) [id:9861015],Alperen Sengun UNDER PR 28.5 (STANDARD) [id:9840857],Jaylen Wells OVER PTS 15.5 (DEMON) [id:9835053]
3,Anthony Black OVER PA 18.5 (GOBLIN) [id:9848819] | Brice Sensabaugh UNDER AST 1.5 (STANDARD) [id:9839029] | Jose Alvarado OVER FG3M 2.5 (DEMON) [id:9858521],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Anthony Black OVER PA 18.5 (GOBLIN) [id:9848819] | Brice Sensabaugh UNDER AST 1.5 (STANDARD) [id:9839029] | Jose Alvarado OVER FG3M 2.5 (DEMON) [id:9858521],Anthony Black OVER PA 18.5 (GOBLIN) [id:9848819],Brice Sensabaugh UNDER AST 1.5 (STANDARD) [id:9839029],Jose Alvarado OVER FG3M 2.5 (DEMON) [id:9858521]
3,Derrick Jones OVER PR 7.5 (GOBLIN) [id:9846579] | Donovan Mitchell UNDER AST 5.5 (STANDARD) [id:9833897] | Anthony Edwards OVER PTS 32.5 (DEMON) [id:9833940],8.995501619496142e-09,5.397300971697686e-08,0.3000366593347997,0.0,Derrick Jones OVER PR 7.5 (GOBLIN) [id:9846579] | Donovan Mitchell UNDER AST 5.5 (STANDARD) [id:9833897] | Anthony Edwards OVER PTS 32.5 (DEMON) [id:9833940],Derrick Jones OVER PR 7.5 (GOBLIN) [id:9846579],Donovan Mitchell UNDER AST 5.5 (STANDARD) [id:9833897],Anthony Edwards OVER PTS 32.5 (DEMON) [id:9833940]
