player,player_norm,status,iael_team_raw,iael_team,roster_team,reason
"Marshall, Naji",marshall naji,PROBABLE,LIV,LIV,DAL,Contusion
"Thompson, Klay",klay thompson,PROBABLE,LIV,LIV,DAL,Contusion
"Williams, Brandon",brandon williams,QUESTIONABLE,LIV,LIV,DAL,Injury/Illness - Left Quad; Contusion
"Isaac, Jonathan",isaac jonathan,QUESTIONABLE,CAR,CAR,ORL,Injury/Illness - Left Knee; Soreness Injury/Illness - Left High Ankle; Sprain
"Wagner, Franz",franz wagner,OUT,CAR,CAR,ORL,injury management Injury/Illness - Right Ankle; Injury
"Kessler, Walker",kessler walker,OUT,JAC,JAC,UTA,recovery Injury/Illness - Right Hip;
"Markkanen, Lauri",lauri markkanen,OUT,JAC,JAC,UTA,Impingement
"Davis, Anthony",anthony davis,OUT,WAS,WAS,DAL,Injury/Illness - Left Finger; Sprain
"Russell, D'Angelo",d'angelo russell,OUT,WAS,WAS,DAL,Not With Team Injury/Illness - Right Hamstring;
"Etienne, Tyson",etienne tyson,OUT,073,073,BKN,G League - Two-Way
"Johnson, Chaney",chaney johnson,OUT,073,073,BKN,G League - Two-Way
"Liddell, E.J.",e j liddell,OUT,073,073,BKN,G League - Two-Way
"Powell, Drake",drake powell,OUT,073,073,BKN,G League - On Assignment
"Richard, Will",richard will,OUT,PAY,PAY,GSW,Injury/Illness - Right Ankle; Sprain
"Tate, Jae'Sean",jae'sean tate,OUT,SMI,SMI,HOU,Injury/Illness - Right Knee; Sprain
"Thompson, Amen",amen thompson,QUESTIONABLE,SMI,SMI,HOU,Injury/Illness - Right Ankle; Sprain
"VanVleet, Fred",fred vanvleet,OUT,SMI,SMI,HOU,Injury/Illness - Right Knee; ACL Repair
"Smith, Tolu",smith tolu,OUT,MOO,MOO,DET,G League - Two-Way
"Miller, Emanuel",emanuel miller,OUT,JON,JON,CHI,G League - Two-Way Return to Competition
"Plumlee, Mason",mason plumlee,OUT,JON,JON,CHA,Reconditioning
"Collins, Zach",collins zach,OUT,090,090,CHI,Injury/Illness - Right 1st Toe; Surgery
"Essengue, Noa",essengue noa,OUT,090,090,CHI,Injury/Illness - Left Shoulder; Surgery
"Giddey, Josh",giddey josh,QUESTIONABLE,090,090,CHI,Injury/Illness - Right Ankle; Sprain Injury/Illness - Left Patellofemoral;
"Ivey, Jaden",ivey jaden,OUT,090,090,DET,Pain Syndrome
"Simons, Anfernee",anfernee simons,OUT,090,090,BOS,Injury/Illness - Left Ulnar Styloid; Fracture
"Smith, Jalen",jalen smith,DOUBTFUL,090,090,CHI,Injury/Illness - Right Calf; Strain Injury/Illness - Right Quadricep;
"Williams, Patrick",patrick williams,DOUBTFUL,090,090,CHI,Strain
"Murray, Dejounte",dejounte murray,OUT,MUR,MUR,NOP,Reconditioning
"Williamson, Zion",williamson zion,QUESTIONABLE,MUR,MUR,NOP,Injury/Illness - Right Ankle; Sprain
"Hunter, De'Andre",de'andre hunter,OUT,SAC,SAC,CLE,Repair Injury/Illness - Right 5th Finger;
