player,old_team,new_team,source
Cam Thomas,BKN,MIL,fetch_board
Darius Garland,CLE,LAC,fetch_board
Jared McCain,PHI,OKC,fetch_board
Jock Landale,MEM,ATL,fetch_board
John Konchar,MEM,UTA,fetch_board
Ousmane Dieng,OKC,MIL,fetch_board
Kelly Oubre,,PHI,fetch_board
Scotty Pippen,,MEM,fetch_board
Walter Clayton,,MEM,fetch_board
Blake Hinson,,UTA,fetch_board
