n_legs,legs,hit_prob,payout_mult,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,leg_1,leg_2,leg_3,leg_4
4,Jalen Smith OVER PTS 7.5 (GOBLIN) [id:9919136] | Andrew Nembhard OVER PTS 14.5 (GOBLIN) [id:9919736] | T.J. McConnell OVER PTS 6.5 (STANDARD) [id:9929603] | Paul Reed UNDER PRA 23.5 (STANDARD) [id:9917262],0.361130168231259,4.514320453595186,1.6302573048566429,10.0,pp_kernel,0.779494101179764,0.00394247553671656,Jalen Smith OVER PTS 7.5 (GOBLIN) [id:9919136] | Andrew Nembhard OVER PTS 14.5 (GOBLIN) [id:9919736] | T.J. McConnell OVER PTS 6.5 (STANDARD) [id:9929603] | Paul Reed UNDER PRA 23.5 (STANDARD) [id:9917262],Jalen Smith OVER PTS 7.5 (GOBLIN) [id:9919136],Andrew Nembhard OVER PTS 14.5 (GOBLIN) [id:9919736],T.J. McConnell OVER PTS 6.5 (STANDARD) [id:9929603],Paul Reed UNDER PRA 23.5 (STANDARD) [id:9917262]
4,Jabari Smith OVER REB 5.5 (GOBLIN) [id:9918210] | Jalen Smith OVER PTS 7.5 (GOBLIN) [id:9919136] | Cameron Johnson OVER FG3M 1.5 (STANDARD) [id:9917497] | Kristaps Porziņģis OVER PA 14.5 (STANDARD) [id:9933970],0.35253584163809054,4.467968768333581,1.5751191301571816,10.0,pp_kernel,0.771495700859828,0.0009545400310225475,Jabari Smith OVER REB 5.5 (GOBLIN) [id:9918210] | Jalen Smith OVER PTS 7.5 (GOBLIN) [id:9919136] | Cameron Johnson OVER FG3M 1.5 (STANDARD) [id:9917497] | Kristaps Porziņģis OVER PA 14.5 (STANDARD) [id:9933970],Jabari Smith OVER REB 5.5 (GOBLIN) [id:9918210],Jalen Smith OVER PTS 7.5 (GOBLIN) [id:9919136],Cameron Johnson OVER FG3M 1.5 (STANDARD) [id:9917497],Kristaps Porziņģis OVER PA 14.5 (STANDARD) [id:9933970]
4,Josh Hart OVER PA 14.5 (GOBLIN) [id:9919144] | Pascal Siakam OVER AST 2.5 (GOBLIN) [id:9926644] | Neemias Queta OVER PR 13.5 (STANDARD) [id:9923233] | Nikola Vučević OVER PR 21 (STANDARD) [id:9918033],0.3274192929416349,4.528140100604602,1.4826004300806221,10.0,pp_kernel,0.7584483103379324,0.000980272025487069,Josh Hart OVER PA 14.5 (GOBLIN) [id:9919144] | Pascal Siakam OVER AST 2.5 (GOBLIN) [id:9926644] | Neemias Queta OVER PR 13.5 (STANDARD) [id:9923233] | Nikola Vučević OVER PR 21 (STANDARD) [id:9918033],Josh Hart OVER PA 14.5 (GOBLIN) [id:9919144],Pascal Siakam OVER AST 2.5 (GOBLIN) [id:9926644],Neemias Queta OVER PR 13.5 (STANDARD) [id:9923233],Nikola Vučević OVER PR 21 (STANDARD) [id:9918033]
4,Neemias Queta OVER PTS 5.5 (GOBLIN) [id:9934017] | Nikola Vučević OVER AST 1.5 (GOBLIN) [id:9918027] | Jonas Valančiūnas OVER PTS 7.5 (STANDARD) [id:9931135] | Bilal Coulibaly UNDER AST 2.5 (STANDARD) [id:9929560],0.32076459321840345,4.322820229249099,1.3866076723913727,10.0,pp_kernel,0.7641971605678864,0.003138939368907962,Neemias Queta OVER PTS 5.5 (GOBLIN) [id:9934017] | Nikola Vučević OVER AST 1.5 (GOBLIN) [id:9918027] | Jonas Valančiūnas OVER PTS 7.5 (STANDARD) [id:9931135] | Bilal Coulibaly UNDER AST 2.5 (STANDARD) [id:9929560],Neemias Queta OVER PTS 5.5 (GOBLIN) [id:9934017],Nikola Vučević OVER AST 1.5 (GOBLIN) [id:9918027],Jonas Valančiūnas OVER PTS 7.5 (STANDARD) [id:9931135],Bilal Coulibaly UNDER AST 2.5 (STANDARD) [id:9929560]
4,Jalen Suggs OVER PTS 9.5 (GOBLIN) [id:9919226] | Royce O'Neale OVER PA 9.5 (GOBLIN) [id:9919570] | Franz Wagner OVER PR 19.5 (STANDARD) [id:9919061] | De'Anthony Melton OVER PTS 11.5 (STANDARD) [id:9923225],0.3048477125928886,4.467491845782634,1.361904670214218,10.0,pp_kernel,0.7477004599080185,0.0006496037417175544,Jalen Suggs OVER PTS 9.5 (GOBLIN) [id:9919226] | Royce O'Neale OVER PA 9.5 (GOBLIN) [id:9919570] | Franz Wagner OVER PR 19.5 (STANDARD) [id:9919061] | De'Anthony Melton OVER PTS 11.5 (STANDARD) [id:9923225],Jalen Suggs OVER PTS 9.5 (GOBLIN) [id:9919226],Royce O'Neale OVER PA 9.5 (GOBLIN) [id:9919570],Franz Wagner OVER PR 19.5 (STANDARD) [id:9919061],De'Anthony Melton OVER PTS 11.5 (STANDARD) [id:9923225]
4,Devin Vassell OVER PTS 7.5 (GOBLIN) [id:9919292] | Stephen Curry OVER AST 3.5 (GOBLIN) [id:9918069] | Jalen Brunson UNDER PTS 26.5 (STANDARD) [id:9917544] | Brandon Ingram UNDER PA 24.5 (STANDARD) [id:9918695],0.29548342454357784,4.502738481114808,1.3304845862239518,10.0,pp_kernel,0.7384523095380924,0.0,Devin Vassell OVER PTS 7.5 (GOBLIN) [id:9919292] | Stephen Curry OVER AST 3.5 (GOBLIN) [id:9918069] | Jalen Brunson UNDER PTS 26.5 (STANDARD) [id:9917544] | Brandon Ingram UNDER PA 24.5 (STANDARD) [id:9918695],Devin Vassell OVER PTS 7.5 (GOBLIN) [id:9919292],Stephen Curry OVER AST 3.5 (GOBLIN) [id:9918069],Jalen Brunson UNDER PTS 26.5 (STANDARD) [id:9917544],Brandon Ingram UNDER PA 24.5 (STANDARD) [id:9918695]
4,Spencer Jones OVER FG3M 0.5 (GOBLIN) [id:9933633] | Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9933672] | Nolan Traore UNDER PR 12.5 (STANDARD) [id:9918566] | Domantas Sabonis OVER RA 11.5 (STANDARD) [id:9919225],0.28960137645249645,4.506322978718903,1.3050373373765083,10.0,pp_kernel,0.7376524695060988,0.0,Spencer Jones OVER FG3M 0.5 (GOBLIN) [id:9933633] | Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9933672] | Nolan Traore UNDER PR 12.5 (STANDARD) [id:9918566] | Domantas Sabonis OVER RA 11.5 (STANDARD) [id:9919225],Spencer Jones OVER FG3M 0.5 (GOBLIN) [id:9933633],Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9933672],Nolan Traore UNDER PR 12.5 (STANDARD) [id:9918566],Domantas Sabonis OVER RA 11.5 (STANDARD) [id:9919225]
4,Keldon Johnson OVER PTS 9.5 (GOBLIN) [id:9933061] | Nic Claxton OVER PTS 7.5 (GOBLIN) [id:9923668] | Zaccharie Risacher OVER REB 3.5 (STANDARD) [id:9922571] | Paul Reed UNDER PTS 12.5 (STANDARD) [id:9917257],0.2879007684953521,4.528837012367937,1.3038556562509236,10.0,pp_kernel,0.7393521295740851,0.003004875836262637,Keldon Johnson OVER PTS 9.5 (GOBLIN) [id:9933061] | Nic Claxton OVER PTS 7.5 (GOBLIN) [id:9923668] | Zaccharie Risacher OVER REB 3.5 (STANDARD) [id:9922571] | Paul Reed UNDER PTS 12.5 (STANDARD) [id:9917257],Keldon Johnson OVER PTS 9.5 (GOBLIN) [id:9933061],Nic Claxton OVER PTS 7.5 (GOBLIN) [id:9923668],Zaccharie Risacher OVER REB 3.5 (STANDARD) [id:9922571],Paul Reed UNDER PTS 12.5 (STANDARD) [id:9917257]
4,Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9933672] | Amen Thompson OVER RA 10.5 (GOBLIN) [id:9926284] | Donovan Mitchell UNDER PR 31.5 (STANDARD) [id:9918448] | Tyrese Maxey UNDER PTS 28 (STANDARD) [id:9921496],0.2903299490089328,4.4639062777081495,1.296005681987662,10.0,pp_kernel,0.7378024395120977,0.0,Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9933672] | Amen Thompson OVER RA 10.5 (GOBLIN) [id:9926284] | Donovan Mitchell UNDER PR 31.5 (STANDARD) [id:9918448] | Tyrese Maxey UNDER PTS 28 (STANDARD) [id:9921496],Bennedict Mathurin OVER RA 5.5 (GOBLIN) [id:9933672],Amen Thompson OVER RA 10.5 (GOBLIN) [id:9926284],Donovan Mitchell UNDER PR 31.5 (STANDARD) [id:9918448],Tyrese Maxey UNDER PTS 28 (STANDARD) [id:9921496]
4,Sam Hauser OVER AST 0.5 (GOBLIN) [id:9934073] | Jalen Smith OVER PR 14.5 (GOBLIN) [id:9919406] | Dorian Finney-Smith UNDER PTS 3.5 (STANDARD) [id:9923192] | Nolan Traore UNDER PRA 19 (STANDARD) [id:9918567],0.2880535555881754,4.459990841457067,1.2847162197724065,10.0,pp_kernel,0.7379024195160967,0.006424656692360845,Sam Hauser OVER AST 0.5 (GOBLIN) [id:9934073] | Jalen Smith OVER PR 14.5 (GOBLIN) [id:9919406] | Dorian Finney-Smith UNDER PTS 3.5 (STANDARD) [id:9923192] | Nolan Traore UNDER PRA 19 (STANDARD) [id:9918567],Sam Hauser OVER AST 0.5 (GOBLIN) [id:9934073],Jalen Smith OVER PR 14.5 (GOBLIN) [id:9919406],Dorian Finney-Smith UNDER PTS 3.5 (STANDARD) [id:9923192],Nolan Traore UNDER PRA 19 (STANDARD) [id:9918567]
