n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],0.2624974001357917,10.0,1.0,10.0,2.6249740013579173,10.0,atlas,0.7259668318730818,0.07242531033873953,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],0.0,0.0,0.0,0.0,0.0,0,0.0,2.6249740013579173,"[""royce o'neale"", 'coby white', 'jaylon tyson', 'tristan silva']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Coby White OVER AST 1.5 (GOBLIN) [id:10661295],Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],0,
4,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Collin Gillespie OVER FG3M 2.5 (STANDARD) [id:10649124],0.24244658783556547,10.0,1.0,10.0,2.4244658783556545,10.0,atlas,0.7054450497239025,0.03552023540884208,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Collin Gillespie OVER FG3M 2.5 (STANDARD) [id:10649124],0.0,0.0,0.0,0.0,0.0,0,0.0,2.4244658783556545,"[""royce o'neale"", 'jordan goodwin', 'tristan silva', 'collin gillespie']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Collin Gillespie OVER FG3M 2.5 (STANDARD) [id:10649124],0,
4,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0.23213818938547942,10.0,1.0,10.0,2.3213818938547943,10.0,atlas,0.7040473203281441,0.07470410886687487,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0.0,0.0,0.0,0.0,0.0,0,0.0,2.3213818938547943,"['jaden mcdaniels', 'brandon miller', 'tristan silva', 'jaylon tyson']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0,
4,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.2306514211059199,10.0,1.0,10.0,2.306514211059199,10.0,atlas,0.7016462441077422,0.06294079801639328,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0,0.0,2.306514211059199,"['kon knueppel', ""royce o'neale"", 'tristan silva', 'coby white']",1,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
4,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],0.22961332614852364,10.0,1.0,10.0,2.2961332614852363,10.0,atlas,0.6964292916296726,0.03691214111050649,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],0.0,0.0,0.0,0.0,0.0,0,0.0,2.2961332614852363,"['collin gillespie', 'davion mitchell', 'tristan silva', 'ousmane dieng']",1,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],0,
4,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jalen Green UNDER PA 25.5 (STANDARD) [id:10649339] | Jaden McDaniels UNDER PTS 14.5 (STANDARD) [id:10649294],0.20528870830726995,10.0,1.0,10.0,2.0528870830726995,10.0,atlas,0.6800839919845523,0.04025924386943902,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jalen Green UNDER PA 25.5 (STANDARD) [id:10649339] | Jaden McDaniels UNDER PTS 14.5 (STANDARD) [id:10649294],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0528870830726995,"['coby white', 'jaylon tyson', 'jalen green', 'jaden mcdaniels']",1,Coby White OVER AST 1.5 (GOBLIN) [id:10661295],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Jalen Green UNDER PA 25.5 (STANDARD) [id:10649339],Jaden McDaniels UNDER PTS 14.5 (STANDARD) [id:10649294],0,
4,Royce O'Neale OVER RA 5.5 (GOBLIN) [id:10655280] | Jordan Goodwin OVER PRA 9.5 (GOBLIN) [id:10661651] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.20224487200758812,10.0,1.0,10.0,2.0224487200758814,10.0,atlas,0.672417766901649,0.04015617970818258,Royce O'Neale OVER RA 5.5 (GOBLIN) [id:10655280] | Jordan Goodwin OVER PRA 9.5 (GOBLIN) [id:10661651] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0224487200758814,"[""royce o'neale"", 'jordan goodwin', 'jalen green', 'cameron payne']",1,Royce O'Neale OVER RA 5.5 (GOBLIN) [id:10655280],Jordan Goodwin OVER PRA 9.5 (GOBLIN) [id:10661651],Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
4,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0.20033825796845095,10.0,1.0,10.0,2.0033825796845095,10.0,atlas,0.6705760726790961,0.043793874336574175,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0033825796845095,"['evan mobley', 'jordan goodwin', 'ousmane dieng', 'julius randle']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390],Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0,
4,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Royce O'Neale OVER AST 2.5 (STANDARD) [id:10649496],0.19783793979496966,10.0,1.0,10.0,1.9783793979496966,10.0,atlas,0.6769657549927168,0.0356936182573493,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Royce O'Neale OVER AST 2.5 (STANDARD) [id:10649496],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9783793979496966,"['collin gillespie', 'davion mitchell', 'jalen green', ""royce o'neale""]",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334],Royce O'Neale OVER AST 2.5 (STANDARD) [id:10649496],0,
4,Jordan Goodwin OVER PRA 9.5 (GOBLIN) [id:10661651] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Donte DiVincenzo UNDER PRA 23.5 (STANDARD) [id:10649234] | Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894],0.19753774530667206,10.0,1.0,10.0,1.9753774530667205,10.0,atlas,0.6714580630826077,0.05898498229469516,Jordan Goodwin OVER PRA 9.5 (GOBLIN) [id:10661651] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Donte DiVincenzo UNDER PRA 23.5 (STANDARD) [id:10649234] | Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9753774530667205,"['jordan goodwin', 'collin gillespie', 'donte divincenzo', 'jaylon tyson']",1,Jordan Goodwin OVER PRA 9.5 (GOBLIN) [id:10661651],Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Donte DiVincenzo UNDER PRA 23.5 (STANDARD) [id:10649234],Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894],0,
